[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     5.6329	     7.7287	     8.3139	     7.6578	     9.8354	    10.9772	     9.7697	    10.9740	    13.1189	    12.0123	    12.2535	    14.0168	    13.6798	     3.8258	     1.5115	     1.2130	     3.2939	    10.3360	     6.9581	     7.9325	     9.3612	    14.5138	    -0.0787	    -3.6220	
     5.6027	     7.7162	     8.2936	     7.6230	     9.8364	    10.9622	     9.7436	    10.9628	    13.0984	    11.9655	    12.2198	    13.9837	    13.5992	     3.7843	     1.4993	     1.1899	     3.2810	    10.2428	     6.9380	     7.8761	     9.3140	    14.6297	    -0.0717	    -3.6066	
     5.5767	     7.7082	     8.2793	     7.5925	     9.8358	    10.9518	     9.7132	    10.9515	    13.0817	    11.9138	    12.1831	    13.9456	    13.5156	     3.7619	     1.4895	     1.1699	     3.2710	    10.1488	     6.9190	     7.8207	     9.2645	    14.7403	    -0.0784	    -3.5945	
     5.5463	     7.6925	     8.2553	     7.5555	     9.8287	    10.9330	     9.6806	    10.9383	    13.0521	    11.8620	    12.1405	    13.8942	    13.4226	     3.7534	     1.4739	     1.1446	     3.2545	    10.0509	     6.8914	     7.7574	     9.2119	    14.8459	    -0.0966	    -3.5785	
     5.5110	     7.6743	     8.2270	     7.5126	     9.8130	    10.9080	     9.6426	    10.9121	    13.0152	    11.7963	    12.0843	    13.8320	    13.3165	     3.7572	     1.4556	     1.1244	     3.2361	     9.9485	     6.8610	     7.6901	     9.1564	    14.9381	    -0.1215	    -3.5598	
     5.4782	     7.6574	     8.2025	     7.4807	     9.8062	    10.8903	     9.6077	    10.8882	    12.9835	    11.7353	    12.0379	    13.7731	    13.2133	     3.7812	     1.4383	     1.1046	     3.2254	     9.8513	     6.8396	     7.6286	     9.1033	    15.0179	    -0.1442	    -3.5485	
     5.4504	     7.6454	     8.1760	     7.4437	     9.7961	    10.8678	     9.5712	    10.8645	    12.9445	    11.6706	    11.9831	    13.7089	    13.1056	     3.8113	     1.4266	     1.0922	     3.2120	     9.7506	     6.8074	     7.5637	     9.0485	    15.0795	    -0.1592	    -3.5368	
     5.4166	     7.6287	     8.1499	     7.4028	     9.7816	    10.8445	     9.5278	    10.8349	    12.8998	    11.5936	    11.9220	    13.6386	    12.9869	     3.8416	     1.4100	     1.0784	     3.2009	     9.6433	     6.7774	     7.4984	     8.9953	    15.1285	    -0.1644	    -3.5239	
     5.3884	     7.6150	     8.1227	     7.3641	     9.7668	    10.8215	     9.4817	    10.8057	    12.8559	    11.5270	    11.8647	    13.5727	    12.8749	     3.8728	     1.3969	     1.0701	     3.1982	     9.5439	     6.7447	     7.4332	     8.9419	    15.1666	    -0.1672	    -3.5169	
     5.3580	     7.6032	     8.0981	     7.3221	     9.7530	    10.8022	     9.4415	    10.7783	    12.8183	    11.4538	    11.8071	    13.5031	    12.7629	     3.8974	     1.3896	     1.0636	     3.1991	     9.4429	     6.7183	     7.3684	     8.8862	    15.1947	    -0.1597	    -3.5140	
     5.3350	     7.5930	     8.0747	     7.2801	     9.7361	    10.7861	     9.3970	    10.7464	    12.7771	    11.3817	    11.7490	    13.4388	    12.6516	     3.9131	     1.3860	     1.0640	     3.2037	     9.3442	     6.6880	     7.3082	     8.8374	    15.2128	    -0.1425	    -3.5150	
     5.3047	     7.5770	     8.0509	     7.2391	     9.7218	    10.7676	     9.3570	    10.7171	    12.7418	    11.3160	    11.6932	    13.3777	    12.5459	     3.9172	     1.3817	     1.0627	     3.2124	     9.2437	     6.6580	     7.2438	     8.7826	    15.2285	    -0.1129	    -3.5196	
     5.2801	     7.5579	     8.0261	     7.1922	     9.7016	    10.7530	     9.3119	    10.6863	    12.7045	    11.2470	    11.6381	    13.3150	    12.4395	     3.9078	     1.3781	     1.0679	     3.2245	     9.1473	     6.6267	     7.1805	     8.7283	    15.2429	    -0.0651	    -3.5256	
     5.2598	     7.5415	     8.0080	     7.1518	     9.6841	    10.7417	     9.2751	    10.6605	    12.6760	    11.1823	    11.5880	    13.2674	    12.3411	     3.8916	     1.3811	     1.0776	     3.2425	     9.0537	     6.6043	     7.1229	     8.6835	    15.2640	    -0.0062	    -3.5386	
     5.2342	     7.5240	     7.9834	     7.1109	     9.6611	    10.7295	     9.2337	    10.6312	    12.6441	    11.1162	    11.5338	    13.2154	    12.2448	     3.8640	     1.3746	     1.0823	     3.2551	     8.9559	     6.5801	     7.0638	     8.6307	    15.2985	     0.0628	    -3.5472	
     5.2106	     7.5047	     7.9664	     7.0690	     9.6387	    10.7167	     9.1941	    10.6031	    12.6146	    11.0538	    11.4862	    13.1686	    12.1495	     3.8374	     1.3743	     1.0957	     3.2743	     8.8643	     6.5547	     7.0043	     8.5793	    15.3468	     0.1311	    -3.5587	
     5.1894	     7.4860	     7.9461	     7.0284	     9.6245	    10.7045	     9.1553	    10.5734	    12.5907	    10.9971	    11.4384	    13.1245	    12.0597	     3.8161	     1.3726	     1.1042	     3.2969	     8.7693	     6.5392	     6.9499	     8.5294	    15.4139	     0.1873	    -3.5738	
     5.1659	     7.4668	     7.9227	     6.9891	     9.5988	    10.6979	     9.1126	    10.5429	    12.5620	    10.9333	    11.3838	    13.0759	    11.9618	     3.7987	     1.3693	     1.1134	     3.3162	     8.6745	     6.5173	     6.8888	     8.4786	    15.4901	     0.2254	    -3.5841	
     5.1406	     7.4468	     7.8965	     6.9482	     9.5740	    10.6815	     9.0723	    10.5096	    12.5288	    10.8611	    11.3287	    13.0224	    11.8640	     3.7928	     1.3588	     1.1173	     3.3371	     8.5712	     6.4969	     6.8266	     8.4204	    15.5790	     0.2390	    -3.5934	
     5.1131	     7.4285	     7.8739	     6.9093	     9.5512	    10.6664	     9.0266	    10.4710	    12.4964	    10.7931	    11.2640	    12.9682	    11.7611	     3.8043	     1.3553	     1.1242	     3.3603	     8.4650	     6.4768	     6.7621	     8.3619	    15.6707	     0.2297	    -3.6029	
     5.0888	     7.4067	     7.8488	     6.8697	     9.5268	    10.6480	     8.9820	    10.4328	    12.4630	    10.7183	    11.2021	    12.9125	    11.6589	     3.8316	     1.3491	     1.1359	     3.3856	     8.3574	     6.4582	     6.7004	     8.3058	    15.7649	     0.2060	    -3.6127	
     5.0571	     7.3810	     7.8146	     6.8293	     9.4978	    10.6207	     8.9317	    10.3883	    12.4136	    10.6371	    11.1278	    12.8423	    11.5420	     3.8663	     1.3334	     1.1380	     3.4040	     8.2408	     6.4332	     6.6275	     8.2367	    15.8540	     0.1723	    -3.6138	
     5.0236	     7.3521	     7.7831	     6.7896	     9.4708	    10.5967	     8.8829	    10.3408	    12.3638	    10.5537	    11.0454	    12.7687	    11.4229	     3.9092	     1.3172	     1.1444	     3.4265	     8.1183	     6.4088	     6.5584	     8.1684	    15.9434	     0.1385	    -3.6133	
     4.9913	     7.3269	     7.7516	     6.7496	     9.4365	    10.5631	     8.8267	    10.2882	    12.3116	    10.4681	    10.9612	    12.6877	    11.3004	     3.9511	     1.3031	     1.1462	     3.4470	     7.9927	     6.3782	     6.4851	     8.0911	    16.0240	     0.1012	    -3.6067	
     4.9600	     7.2987	     7.7151	     6.7097	     9.4033	    10.5300	     8.7694	    10.2318	    12.2561	    10.3767	    10.8702	    12.6024	    11.1729	     3.9884	     1.2836	     1.1454	     3.4634	     7.8642	     6.3460	     6.4139	     8.0156	    16.1022	     0.0675	    -3.5957	
     4.9300	     7.2739	     7.6817	     6.6731	     9.3720	    10.4940	     8.7205	    10.1755	    12.2005	    10.2904	    10.7779	    12.5171	    11.0473	     4.0138	     1.2615	     1.1466	     3.4804	     7.7407	     6.3102	     6.3433	     7.9365	    16.1754	     0.0318	    -3.5806	
     4.8951	     7.2429	     7.6424	     6.6276	     9.3335	    10.4523	     8.6639	    10.1138	    12.1381	    10.1990	    10.6786	    12.4261	    10.9193	     4.0197	     1.2407	     1.1358	     3.4945	     7.6055	     6.2666	     6.2739	     7.8511	    16.2488	    -0.0026	    -3.5567	
     4.8642	     7.2119	     7.6089	     6.5900	     9.2986	    10.4181	     8.6098	    10.0548	    12.0807	    10.1134	    10.5821	    12.3381	    10.7927	     4.0101	     1.2258	     1.1279	     3.5044	     7.4711	     6.2257	     6.2024	     7.7647	    16.3224	    -0.0303	    -3.5313	
     4.8366	     7.1887	     7.5784	     6.5542	     9.2695	    10.3844	     8.5639	    10.0013	    12.0293	    10.0347	    10.4946	    12.2591	    10.6752	     3.9843	     1.2155	     1.1285	     3.5155	     7.3404	     6.1848	     6.1394	     7.6825	    16.3974	    -0.0427	    -3.5066	
     4.8154	     7.1655	     7.5560	     6.5184	     9.2387	    10.3592	     8.5217	     9.9487	    11.9860	     9.9613	    10.4071	    12.1848	    10.5681	     3.9390	     1.2069	     1.1241	     3.5219	     7.2137	     6.1455	     6.0806	     7.6028	    16.4823	    -0.0397	    -3.4772	
     4.8005	     7.1454	     7.5379	     6.4865	     9.2179	    10.3357	     8.4838	     9.9019	    11.9433	     9.8964	    10.3276	    12.1155	    10.4661	     3.8755	     1.2022	     1.1180	     3.5238	     7.0882	     6.1073	     6.0221	     7.5211	    16.5795	    -0.0175	    -3.4423	
     4.7924	     7.1315	     7.5300	     6.4642	     9.1987	    10.3230	     8.4556	     9.8666	    11.9170	     9.8470	    10.2589	    12.0614	    10.3774	     3.8052	     1.2077	     1.1173	     3.5272	     6.9723	     6.0711	     5.9718	     7.4500	    16.6945	     0.0105	    -3.4079	
     4.7880	     7.1250	     7.5283	     6.4475	     9.1890	    10.3202	     8.4362	     9.8404	    11.8934	     9.8000	    10.1990	    12.0131	    10.2944	     3.7283	     1.2095	     1.1223	     3.5243	     6.8610	     6.0447	     5.9211	     7.3814	    16.8305	     0.0354	    -3.3689	
     4.7943	     7.1211	     7.5351	     6.4366	     9.1855	    10.3227	     8.4257	     9.8168	    11.8833	     9.7662	    10.1452	    11.9756	    10.2229	     3.6554	     1.2144	     1.1281	     3.5205	     6.7517	     6.0145	     5.8767	     7.3199	    16.9847	     0.0521	    -3.3277	
     4.8029	     7.1216	     7.5442	     6.4317	     9.1868	    10.3351	     8.4167	     9.8016	    11.8796	     9.7381	    10.0999	    11.9387	    10.1582	     3.5867	     1.2275	     1.1394	     3.5115	     6.6519	     5.9911	     5.8325	     7.2596	    17.1526	     0.0493	    -3.2835	
     4.8262	     7.1376	     7.5725	     6.4450	     9.2017	    10.3554	     8.4248	     9.7989	    11.8849	     9.7218	    10.0655	    11.9162	    10.1036	     3.5353	     1.2427	     1.1571	     3.5051	     6.5570	     5.9738	     5.7980	     7.2127	    17.3362	     0.0310	    -3.2435	
     4.8459	     7.1516	     7.6023	     6.4627	     9.2177	    10.3826	     8.4351	     9.7948	    11.8892	     9.7074	    10.0307	    11.8897	    10.0508	     3.4925	     1.2595	     1.1713	     3.4930	     6.4618	     5.9549	     5.7600	     7.1618	    17.5275	    -0.0062	    -3.1980	
     4.8773	     7.1758	     7.6369	     6.4885	     9.2418	    10.4095	     8.4514	     9.7972	    11.9012	     9.6988	     9.9980	    11.8611	     9.9990	     3.4685	     1.2863	     1.1964	     3.4799	     6.3716	     5.9392	     5.7240	     7.1131	    17.7186	    -0.0484	    -3.1533	
     4.9135	     7.2044	     7.6788	     6.5213	     9.2683	    10.4461	     8.4767	     9.8032	    11.9158	     9.6900	     9.9764	    11.8372	     9.9540	     3.4552	     1.3121	     1.2156	     3.4668	     6.2843	     5.9292	     5.6913	     7.0757	    17.9123	    -0.0904	    -3.1089	
     4.9530	     7.2338	     7.7263	     6.5576	     9.3004	    10.4856	     8.5033	     9.8126	    11.9301	     9.6894	     9.9487	    11.8158	     9.9090	     3.4497	     1.3414	     1.2343	     3.4509	     6.2016	     5.9189	     5.6604	     7.0342	    18.1023	    -0.1308	    -3.0643	
     4.9957	     7.2648	     7.7748	     6.5975	     9.3333	    10.5261	     8.5330	     9.8237	    11.9484	     9.6884	     9.9248	    11.7904	     9.8614	     3.4428	     1.3796	     1.2504	     3.4311	     6.1179	     5.9060	     5.6247	     6.9954	    18.2834	    -0.1645	    -3.0159	
     5.0461	     7.3056	     7.8297	     6.6451	     9.3722	    10.5730	     8.5693	     9.8360	    11.9698	     9.6917	     9.9015	    11.7653	     9.8179	     3.4333	     1.4172	     1.2670	     3.4089	     6.0388	     5.8998	     5.5951	     6.9566	    18.4623	    -0.1913	    -2.9682	
     5.0988	     7.3528	     7.8893	     6.6939	     9.4151	    10.6243	     8.6092	     9.8553	    11.9907	     9.6993	     9.8799	    11.7375	     9.7789	     3.4137	     1.4537	     1.2811	     3.3879	     5.9615	     5.8913	     5.5644	     6.9186	    18.6358	    -0.2155	    -2.9199	
     5.1530	     7.3987	     7.9482	     6.7436	     9.4610	    10.6740	     8.6500	     9.8684	    12.0122	     9.7082	     9.8570	    11.7167	     9.7395	     3.3779	     1.4916	     1.2914	     3.3594	     5.8851	     5.8827	     5.5334	     6.8790	    18.8096	    -0.2311	    -2.8660	
     5.2122	     7.4556	     8.0175	     6.8025	     9.5111	    10.7340	     8.6974	     9.8935	    12.0440	     9.7255	     9.8437	    11.6975	     9.7096	     3.3284	     1.5285	     1.2983	     3.3310	     5.8165	     5.8815	     5.5085	     6.8465	    18.9837	    -0.2406	    -2.8138	
     5.2829	     7.5173	     8.0917	     6.8686	     9.5691	    10.7988	     8.7538	     9.9219	    12.0836	     9.7504	     9.8359	    11.6867	     9.6944	     3.2604	     1.5720	     1.3136	     3.2955	     5.7540	     5.8823	     5.4917	     6.8116	    19.1563	    -0.2314	    -2.7609	
     5.3527	     7.5828	     8.1697	     6.9401	     9.6294	    10.8700	     8.8229	     9.9571	    12.1319	     9.7839	     9.8346	    11.6884	     9.6841	     3.1767	     1.6094	     1.3275	     3.2619	     5.6930	     5.8913	     5.4774	     6.7849	    19.3421	    -0.2070	    -2.7069	
     5.4245	     7.6540	     8.2574	     7.0124	     9.6951	    10.9487	     8.8920	     9.9994	    12.1870	     9.8243	     9.8386	    11.6992	     9.6825	     3.0759	     1.6474	     1.3452	     3.2188	     5.6429	     5.9022	     5.4648	     6.7581	    19.5366	    -0.1746	    -2.6480	
     5.4989	     7.7240	     8.3444	     7.0883	     9.7623	    11.0303	     8.9629	    10.0416	    12.2427	     9.8707	     9.8499	    11.7134	     9.6923	     2.9635	     1.6762	     1.3562	     3.1732	     5.5930	     5.9118	     5.4529	     6.7346	    19.7498	    -0.1383	    -2.5839	
     5.5789	     7.8057	     8.4341	     7.1708	     9.8376	    11.1207	     9.0470	    10.0950	    12.3141	     9.9275	     9.8706	    11.7443	     9.7125	     2.8541	     1.7121	     1.3807	     3.1258	     5.5544	     5.9289	     5.4469	     6.7153	    19.9744	    -0.1093	    -2.5219	
     5.6566	     7.8837	     8.5311	     7.2533	     9.9180	    11.2116	     9.1331	    10.1493	    12.3875	     9.9888	     9.8984	    11.7771	     9.7426	     2.7456	     1.7403	     1.3972	     3.0752	     5.5230	     5.9459	     5.4414	     6.6976	    20.2190	    -0.0972	    -2.4553	
     5.7379	     7.9658	     8.6278	     7.3444	     9.9960	    11.3039	     9.2244	    10.2079	    12.4679	    10.0583	     9.9283	    11.8197	     9.7771	     2.6477	     1.7699	     1.4210	     3.0219	     5.4915	     5.9682	     5.4396	     6.6870	    20.4726	    -0.1004	    -2.3884	
     5.8168	     8.0551	     8.7269	     7.4328	    10.0802	    11.4031	     9.3198	    10.2717	    12.5539	    10.1303	     9.9656	    11.8626	     9.8171	     2.5671	     1.8011	     1.4467	     2.9683	     5.4687	     5.9931	     5.4447	     6.6802	    20.7353	    -0.1226	    -2.3233	
     5.8933	     8.1408	     8.8199	     7.5199	    10.1691	    11.5029	     9.4120	    10.3378	    12.6347	    10.2085	     9.9984	    11.9076	     9.8628	     2.5023	     1.8283	     1.4738	     2.9123	     5.4475	     6.0193	     5.4469	     6.6750	    21.0051	    -0.1560	    -2.2555	
     5.9632	     8.2229	     8.9097	     7.5981	    10.2488	    11.5937	     9.5032	    10.3948	    12.7144	    10.2813	    10.0364	    11.9507	     9.9074	     2.4514	     1.8483	     1.4913	     2.8545	     5.4217	     6.0443	     5.4482	     6.6688	    21.2758	    -0.1941	    -2.1847	
     6.0331	     8.3045	     8.9983	     7.6786	    10.3306	    11.6846	     9.5926	    10.4595	    12.7905	    10.3531	    10.0705	    11.9915	     9.9561	     2.4146	     1.8733	     1.5124	     2.7959	     5.4055	     6.0700	     5.4564	     6.6682	    21.5487	    -0.2273	    -2.1167	
     6.1031	     8.3881	     9.0839	     7.7556	    10.4125	    11.7741	     9.6812	    10.5245	    12.8705	    10.4327	    10.1108	    12.0348	    10.0062	     2.3907	     1.8983	     1.5348	     2.7437	     5.3911	     6.1002	     5.4670	     6.6690	    21.8207	    -0.2567	    -2.0516	
     6.1590	     8.4538	     9.1642	     7.8242	    10.4908	    11.8541	     9.7646	    10.5807	    12.9400	    10.5045	    10.1459	    12.0698	    10.0465	     2.3657	     1.9164	     1.5482	     2.6854	     5.3772	     6.1264	     5.4750	     6.6678	    22.0948	    -0.2798	    -1.9836	
     6.2169	     8.5263	     9.2351	     7.8912	    10.5641	    11.9348	     9.8455	    10.6381	    13.0078	    10.5747	    10.1804	    12.1104	    10.0914	     2.3377	     1.9266	     1.5552	     2.6310	     5.3616	     6.1512	     5.4829	     6.6696	    22.3745	    -0.2965	    -1.9180	
     6.2591	     8.5762	     9.2985	     7.9435	    10.6268	    12.0026	     9.9148	    10.6867	    13.0668	    10.6379	    10.2082	    12.1394	    10.1305	     2.2981	     1.9317	     1.5595	     2.5729	     5.3454	     6.1729	     5.4847	     6.6662	    22.6565	    -0.3106	    -1.8485	
     6.2940	     8.6252	     9.3536	     7.9909	    10.6822	    12.0685	     9.9755	    10.7336	    13.1215	    10.6940	    10.2379	    12.1641	    10.1693	     2.2458	     1.9329	     1.5607	     2.5105	     5.3261	     6.1904	     5.4857	     6.6645	    22.9424	    -0.3153	    -1.7799	
     6.3312	     8.6733	     9.4108	     8.0363	    10.7414	    12.1306	    10.0391	    10.7815	    13.1780	    10.7560	    10.2712	    12.2006	    10.2102	     2.1831	     1.9400	     1.5619	     2.4550	     5.3153	     6.2086	     5.4931	     6.6635	    23.2277	    -0.3115	    -1.7157	
     6.3629	     8.7161	     9.4634	     8.0805	    10.7991	    12.1965	    10.0983	    10.8272	    13.2375	    10.8161	    10.3101	    12.2355	    10.2545	     2.1061	     1.9393	     1.5642	     2.3998	     5.3053	     6.2266	     5.4954	     6.6683	    23.5212	    -0.2892	    -1.6524	
     6.3876	     8.7526	     9.5084	     8.1178	    10.8498	    12.2545	    10.1513	    10.8762	    13.2967	    10.8729	    10.3491	    12.2729	    10.3040	     2.0134	     1.9386	     1.5635	     2.3441	     5.2968	     6.2403	     5.5048	     6.6764	    23.8283	    -0.2543	    -1.5878	
     6.4132	     8.7894	     9.5555	     8.1585	    10.8983	    12.3118	    10.2069	    10.9251	    13.3490	    10.9337	    10.3927	    12.3121	    10.3569	     1.9125	     1.9401	     1.5673	     2.2910	     5.2907	     6.2530	     5.5085	     6.6868	    24.1433	    -0.2140	    -1.5229	
     6.4391	     8.8244	     9.5995	     8.1911	    10.9540	    12.3702	    10.2588	    10.9765	    13.4126	    10.9945	    10.4461	    12.3632	    10.4159	     1.8111	     1.9423	     1.5746	     2.2436	     5.2914	     6.2680	     5.5195	     6.7039	    24.4750	    -0.1785	    -1.4620	
     6.4558	     8.8602	     9.6419	     8.2270	    11.0060	    12.4306	    10.3065	    11.0356	    13.4753	    11.0585	    10.5045	    12.4147	    10.4755	     1.7118	     1.9481	     1.5745	     2.1962	     5.3015	     6.2868	     5.5315	     6.7227	    24.8189	    -0.1547	    -1.4002	
     6.4796	     8.8976	     9.6894	     8.2623	    11.0604	    12.4916	    10.3604	    11.0953	    13.5433	    11.1259	    10.5672	    12.4720	    10.5424	     1.6224	     1.9569	     1.5808	     2.1580	     5.3120	     6.3028	     5.5483	     6.7453	    25.1733	    -0.1558	    -1.3448	
     6.4937	     8.9230	     9.7215	     8.2908	    11.1072	    12.5512	    10.4019	    11.1477	    13.5983	    11.1847	    10.6235	    12.5214	    10.6019	     1.5437	     1.9573	     1.5784	     2.1178	     5.3219	     6.3134	     5.5620	     6.7751	    25.5354	    -0.1830	    -1.2864	
     6.5054	     8.9574	     9.7590	     8.3172	    11.1584	    12.6003	    10.4461	    11.2066	    13.6606	    11.2430	    10.6871	    12.5801	    10.6643	     1.4860	     1.9670	     1.5733	     2.0864	     5.3401	     6.3344	     5.5788	     6.8091	    25.8977	    -0.2273	    -1.2352	
     6.5173	     8.9872	     9.7947	     8.3469	    11.2109	    12.6556	    10.4925	    11.2670	    13.7207	    11.3000	    10.7540	    12.6330	    10.7271	     1.4496	     1.9707	     1.5685	     2.0588	     5.3616	     6.3496	     5.5967	     6.8425	    26.2586	    -0.2852	    -1.1892	
     6.5313	     9.0214	     9.8254	     8.3731	    11.2625	    12.7067	    10.5330	    11.3263	    13.7777	    11.3521	    10.8187	    12.6797	    10.7926	     1.4325	     1.9755	     1.5649	     2.0410	     5.3855	     6.3727	     5.6225	     6.8829	    26.6148	    -0.3477	    -1.1488	
     6.5400	     9.0485	     9.8576	     8.3995	    11.3103	    12.7575	    10.5671	    11.3815	    13.8266	    11.4003	    10.8741	    12.7253	    10.8428	     1.4257	     1.9832	     1.5505	     2.0203	     5.4099	     6.3902	     5.6411	     6.9243	    26.9569	    -0.4072	    -1.1097	
     6.5518	     9.0775	     9.8871	     8.4255	    11.3620	    12.7999	    10.6039	    11.4348	    13.8765	    11.4480	    10.9384	    12.7707	    10.9001	     1.4343	     1.9913	     1.5434	     2.0059	     5.4356	     6.4185	     5.6653	     6.9706	    27.2884	    -0.4618	    -1.0798	
     6.5592	     9.1031	     9.9171	     8.4481	    11.4028	    12.8410	    10.6368	    11.4914	    13.9239	    11.4927	    10.9972	    12.8103	    10.9505	     1.4494	     2.0000	     1.5336	     2.0002	     5.4698	     6.4432	     5.6874	     7.0131	    27.6125	    -0.5081	    -1.0563	
     6.5666	     9.1149	     9.9412	     8.4702	    11.4440	    12.8781	    10.6673	    11.5396	    13.9624	    11.5305	    11.0469	    12.8424	    10.9980	     1.4632	     2.0050	     1.5249	     1.9940	     5.4957	     6.4635	     5.7120	     7.0558	    27.9235	    -0.5486	    -1.0359	
     6.5727	     9.1335	     9.9617	     8.4893	    11.4818	    12.9137	    10.6979	    11.5844	    14.0007	    11.5706	    11.0976	    12.8772	    11.0425	     1.4746	     2.0129	     1.5247	     1.9930	     5.5275	     6.4888	     5.7394	     7.0989	    28.2268	    -0.5789	    -1.0243	
     6.5758	     9.1413	     9.9799	     8.5012	    11.5122	    12.9428	    10.7232	    11.6225	    14.0293	    11.6015	    11.1434	    12.9049	    11.0804	     1.4746	     2.0165	     1.5175	     1.9850	     5.5566	     6.5105	     5.7623	     7.1348	    28.5233	    -0.5967	    -1.0138	
     6.5787	     9.1444	     9.9967	     8.5163	    11.5381	    12.9693	    10.7470	    11.6587	    14.0638	    11.6344	    11.1805	    12.9340	    11.1212	     1.4651	     2.0190	     1.5180	     1.9840	     5.5854	     6.5295	     5.7866	     7.1693	    28.8170	    -0.5955	    -1.0094	
     6.5857	     9.1485	    10.0132	     8.5276	    11.5641	    12.9970	    10.7703	    11.6945	    14.0892	    11.6668	    11.2195	    12.9564	    11.1609	     1.4472	     2.0189	     1.5188	     1.9822	     5.6156	     6.5484	     5.8146	     7.2012	    29.1154	    -0.5705	    -1.0097	
     6.5861	     9.1509	    10.0273	     8.5396	    11.5837	    13.0195	    10.7912	    11.7248	    14.1157	    11.6921	    11.2564	    12.9833	    11.1959	     1.4161	     2.0192	     1.5301	     1.9790	     5.6454	     6.5625	     5.8423	     7.2308	    29.4207	    -0.5326	    -1.0110	
     6.5924	     9.1541	    10.0439	     8.5546	    11.6068	    13.0503	    10.8166	    11.7592	    14.1452	    11.7252	    11.2963	    13.0162	    11.2411	     1.3843	     2.0203	     1.5420	     1.9807	     5.6792	     6.5809	     5.8695	     7.2677	    29.7370	    -0.4797	    -1.0195	
     6.5964	     9.1556	    10.0616	     8.5672	    11.6275	    13.0798	    10.8391	    11.7933	    14.1749	    11.7575	    11.3365	    13.0482	    11.2827	     1.3541	     2.0276	     1.5567	     1.9823	     5.7141	     6.5993	     5.9003	     7.3030	    30.0684	    -0.4252	    -1.0314	
     6.6032	     9.1584	    10.0809	     8.5815	    11.6511	    13.1089	    10.8625	    11.8248	    14.2077	    11.7882	    11.3754	    13.0793	    11.3233	     1.3304	     2.0381	     1.5803	     1.9820	     5.7528	     6.6166	     5.9289	     7.3359	    30.4096	    -0.3824	    -1.0469	
     6.6137	     9.1685	    10.0992	     8.5995	    11.6711	    13.1379	    10.8863	    11.8572	    14.2379	    11.8228	    11.4132	    13.1154	    11.3634	     1.3209	     2.0494	     1.6068	     1.9887	     5.7913	     6.6335	     5.9597	     7.3735	    30.7569	    -0.3574	    -1.0682	
     6.6274	     9.1769	    10.1226	     8.6187	    11.6949	    13.1699	    10.9140	    11.8903	    14.2717	    11.8595	    11.4540	    13.1467	    11.4053	     1.3344	     2.0747	     1.6405	     2.0005	     5.8345	     6.6578	     5.9891	     7.4180	    31.1080	    -0.3534	    -1.0990	
     6.6341	     9.1792	    10.1367	     8.6317	    11.7047	    13.1880	    10.9332	    11.9126	    14.2937	    11.8823	    11.4833	    13.1712	    11.4311	     1.3612	     2.0958	     1.6701	     2.0102	     5.8698	     6.6708	     6.0164	     7.4465	    31.4619	    -0.3683	    -1.1266	
     6.6423	     9.1856	    10.1574	     8.6524	    11.7176	    13.2142	    10.9599	    11.9344	    14.3143	    11.9069	    11.5097	    13.1929	    11.4613	     1.4144	     2.1233	     1.7047	     2.0279	     5.9104	     6.6901	     6.0475	     7.4825	    31.8107	    -0.3959	    -1.1650	
     6.6489	     9.1889	    10.1680	     8.6686	    11.7254	    13.2311	    10.9751	    11.9427	    14.3272	    11.9268	    11.5195	    13.2046	    11.4767	     1.4796	     2.1543	     1.7325	     2.0391	     5.9444	     6.7029	     6.0708	     7.5072	    32.1538	    -0.4244	    -1.2026	
     6.6476	     9.1836	    10.1710	     8.6784	    11.7224	    13.2332	    10.9836	    11.9440	    14.3248	    11.9318	    11.5230	    13.2001	    11.4799	     1.5516	     2.1749	     1.7582	     2.0559	     5.9675	     6.7090	     6.0889	     7.5216	    32.4898	    -0.4563	    -1.2388	
     6.6456	     9.1803	    10.1768	     8.6894	    11.7186	    13.2378	    10.9911	    11.9409	    14.3180	    11.9370	    11.5204	    13.1925	    11.4762	     1.6319	     2.2021	     1.7773	     2.0731	     5.9905	     6.7137	     6.0990	     7.5391	    32.8161	    -0.4799	    -1.2787	
     6.6405	     9.1688	    10.1704	     8.6906	    11.7010	    13.2274	    10.9896	    11.9230	    14.2988	    11.9242	    11.5007	    13.1684	    11.4554	     1.7036	     2.2264	     1.7910	     2.0884	     5.9973	     6.7143	     6.1050	     7.5417	    33.1322	    -0.5011	    -1.3131	
     6.6307	     9.1555	    10.1584	     8.6950	    11.6822	    13.2137	    10.9815	    11.9022	    14.2742	    11.9073	    11.4775	    13.1397	    11.4277	     1.7658	     2.2468	     1.7985	     2.1059	     6.0005	     6.7099	     6.1021	     7.5383	    33.4377	    -0.5186	    -1.3465	
     6.6192	     9.1360	    10.1459	     8.6914	    11.6560	    13.1923	    10.9742	    11.8691	    14.2353	    11.8829	    11.4421	    13.0995	    11.3895	     1.8142	     2.2621	     1.7972	     2.1248	     5.9957	     6.7028	     6.0948	     7.5317	    33.7362	    -0.5308	    -1.3788	
