[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.7575	     3.3766	     4.4965	     3.4723	     3.4216	     4.3222	     3.3916	     1.8963	     2.7166	     2.0182	    -0.1994	    -0.0067	    -0.5490	    -0.0131	     4.8188	     2.4059	     0.0849	    -1.5390	     0.8183	     0.9489	    -1.2698	    43.2110	    -0.5931	     2.7580	
     3.7544	     3.3607	     4.4866	     3.4641	     3.3943	     4.3006	     3.3726	     1.8690	     2.6884	     1.9923	    -0.2213	    -0.0296	    -0.5728	    -0.0153	     4.8435	     2.4377	     0.0736	    -1.5497	     0.8148	     0.9334	    -1.2853	    43.1251	    -0.5350	     2.7977	
     3.7508	     3.3447	     4.4760	     3.4573	     3.3709	     4.2752	     3.3544	     1.8425	     2.6602	     1.9661	    -0.2431	    -0.0531	    -0.5960	    -0.0142	     4.8644	     2.4767	     0.0639	    -1.5580	     0.8110	     0.9174	    -1.3020	    43.0429	    -0.4946	     2.8312	
     3.7470	     3.3296	     4.4664	     3.4484	     3.3439	     4.2518	     3.3354	     1.8126	     2.6324	     1.9386	    -0.2672	    -0.0768	    -0.6164	    -0.0136	     4.8856	     2.5096	     0.0568	    -1.5700	     0.7997	     0.9017	    -1.3205	    42.9556	    -0.4738	     2.8621	
     3.7451	     3.3194	     4.4613	     3.4443	     3.3200	     4.2332	     3.3202	     1.7877	     2.6102	     1.9181	    -0.2930	    -0.0986	    -0.6358	    -0.0132	     4.9029	     2.5492	     0.0456	    -1.5751	     0.7913	     0.8904	    -1.3398	    42.8660	    -0.4691	     2.8891	
     3.7426	     3.3047	     4.4573	     3.4322	     3.2961	     4.2129	     3.2984	     1.7585	     2.5791	     1.8901	    -0.3199	    -0.1251	    -0.6631	    -0.0103	     4.9226	     2.5803	     0.0386	    -1.5820	     0.7792	     0.8774	    -1.3645	    42.7685	    -0.4809	     2.9110	
     3.7368	     3.2899	     4.4485	     3.4192	     3.2687	     4.1848	     3.2801	     1.7269	     2.5489	     1.8645	    -0.3535	    -0.1607	    -0.6892	    -0.0046	     4.9348	     2.6171	     0.0274	    -1.5948	     0.7647	     0.8608	    -1.3943	    42.6630	    -0.5067	     2.9308	
     3.7301	     3.2752	     4.4361	     3.4039	     3.2354	     4.1568	     3.2526	     1.6886	     2.5082	     1.8248	    -0.3951	    -0.2012	    -0.7225	    -0.0020	     4.9466	     2.6498	     0.0198	    -1.6107	     0.7522	     0.8421	    -1.4270	    42.5491	    -0.5427	     2.9448	
     3.7235	     3.2594	     4.4226	     3.3792	     3.2017	     4.1247	     3.2215	     1.6475	     2.4645	     1.7850	    -0.4425	    -0.2488	    -0.7640	     0.0015	     4.9536	     2.6791	     0.0130	    -1.6265	     0.7300	     0.8236	    -1.4670	    42.4277	    -0.5805	     2.9534	
     3.7137	     3.2397	     4.4092	     3.3546	     3.1697	     4.0930	     3.1891	     1.6009	     2.4213	     1.7446	    -0.4909	    -0.3015	    -0.8049	     0.0071	     4.9651	     2.7027	     0.0027	    -1.6421	     0.7139	     0.8039	    -1.5071	    42.2949	    -0.6183	     2.9648	
     3.7081	     3.2212	     4.3958	     3.3321	     3.1317	     4.0630	     3.1538	     1.5571	     2.3718	     1.7013	    -0.5450	    -0.3572	    -0.8481	     0.0120	     4.9719	     2.7268	    -0.0081	    -1.6590	     0.6906	     0.7863	    -1.5487	    42.1546	    -0.6466	     2.9753	
     3.7047	     3.2041	     4.3844	     3.3057	     3.0959	     4.0247	     3.1207	     1.5074	     2.3282	     1.6643	    -0.5976	    -0.4118	    -0.8925	     0.0180	     4.9843	     2.7515	    -0.0225	    -1.6778	     0.6685	     0.7725	    -1.5958	    42.0091	    -0.6584	     2.9872	
     3.7057	     3.1935	     4.3757	     3.2883	     3.0607	     4.0023	     3.0962	     1.4650	     2.2835	     1.6255	    -0.6472	    -0.4647	    -0.9316	     0.0256	     4.9996	     2.7684	    -0.0426	    -1.6929	     0.6473	     0.7662	    -1.6354	    41.8659	    -0.6510	     2.9985	
     3.7071	     3.1839	     4.3735	     3.2692	     3.0303	     3.9815	     3.0732	     1.4260	     2.2483	     1.5967	    -0.6962	    -0.5097	    -0.9629	     0.0323	     5.0177	     2.7923	    -0.0625	    -1.7043	     0.6261	     0.7577	    -1.6717	    41.7266	    -0.6189	     3.0183	
     3.7145	     3.1813	     4.3764	     3.2598	     3.0074	     3.9642	     3.0559	     1.3927	     2.2193	     1.5718	    -0.7353	    -0.5475	    -0.9880	     0.0385	     5.0451	     2.8108	    -0.0825	    -1.7157	     0.6050	     0.7564	    -1.7071	    41.5940	    -0.5696	     3.0383	
     3.7267	     3.1828	     4.3796	     3.2526	     2.9859	     3.9545	     3.0408	     1.3655	     2.1945	     1.5553	    -0.7699	    -0.5811	    -1.0047	     0.0422	     5.0708	     2.8265	    -0.1034	    -1.7221	     0.5867	     0.7601	    -1.7399	    41.4742	    -0.5023	     3.0617	
     3.7425	     3.1893	     4.3932	     3.2549	     2.9749	     3.9522	     3.0382	     1.3425	     2.1812	     1.5504	    -0.7947	    -0.6017	    -1.0065	     0.0504	     5.0984	     2.8424	    -0.1224	    -1.7220	     0.5677	     0.7654	    -1.7676	    41.3603	    -0.4353	     3.0875	
     3.7607	     3.1958	     4.4039	     3.2626	     2.9668	     3.9486	     3.0375	     1.3258	     2.1682	     1.5447	    -0.8169	    -0.6164	    -1.0092	     0.0562	     5.1253	     2.8574	    -0.1363	    -1.7209	     0.5464	     0.7700	    -1.7923	    41.2533	    -0.3699	     3.1096	
     3.7754	     3.2034	     4.4204	     3.2696	     2.9606	     3.9549	     3.0390	     1.3110	     2.1677	     1.5470	    -0.8338	    -0.6249	    -1.0094	     0.0670	     5.1547	     2.8721	    -0.1468	    -1.7197	     0.5220	     0.7761	    -1.8161	    41.1518	    -0.3199	     3.1341	
     3.7977	     3.2128	     4.4306	     3.2805	     2.9580	     3.9589	     3.0491	     1.3065	     2.1674	     1.5533	    -0.8447	    -0.6288	    -1.0047	     0.0714	     5.1824	     2.8834	    -0.1565	    -1.7188	     0.5034	     0.7776	    -1.8358	    41.0495	    -0.2867	     3.1552	
     3.8168	     3.2144	     4.4484	     3.2916	     2.9517	     3.9627	     3.0536	     1.2929	     2.1643	     1.5602	    -0.8595	    -0.6367	    -0.9957	     0.0815	     5.2112	     2.8970	    -0.1602	    -1.7140	     0.4771	     0.7827	    -1.8570	    40.9487	    -0.2703	     3.1772	
     3.8345	     3.2203	     4.4638	     3.3087	     2.9482	     3.9679	     3.0680	     1.2799	     2.1627	     1.5653	    -0.8740	    -0.6419	    -0.9903	     0.0849	     5.2311	     2.9046	    -0.1598	    -1.7148	     0.4556	     0.7884	    -1.8806	    40.8454	    -0.2750	     3.1949	
     3.8496	     3.2192	     4.4740	     3.3228	     2.9385	     3.9712	     3.0759	     1.2685	     2.1597	     1.5726	    -0.8912	    -0.6541	    -0.9853	     0.0953	     5.2640	     2.9182	    -0.1614	    -1.7145	     0.4299	     0.7903	    -1.9031	    40.7398	    -0.2935	     3.2149	
     3.8663	     3.2107	     4.4835	     3.3356	     2.9252	     3.9660	     3.0825	     1.2474	     2.1511	     1.5731	    -0.9139	    -0.6675	    -0.9894	     0.1029	     5.2896	     2.9293	    -0.1580	    -1.7199	     0.4050	     0.7933	    -1.9348	    40.6284	    -0.3243	     3.2282	
     3.8744	     3.1997	     4.4850	     3.3420	     2.9029	     3.9606	     3.0782	     1.2231	     2.1350	     1.5697	    -0.9437	    -0.6903	    -1.0006	     0.1102	     5.3179	     2.9394	    -0.1514	    -1.7287	     0.3758	     0.7908	    -1.9638	    40.5094	    -0.3642	     3.2387	
     3.8860	     3.1807	     4.4855	     3.3468	     2.8786	     3.9470	     3.0754	     1.1904	     2.1123	     1.5599	    -0.9794	    -0.7214	    -1.0149	     0.1203	     5.3455	     2.9527	    -0.1499	    -1.7425	     0.3453	     0.7851	    -1.9984	    40.3868	    -0.4056	     3.2464	
     3.8883	     3.1623	     4.4813	     3.3484	     2.8456	     3.9338	     3.0695	     1.1571	     2.0877	     1.5450	    -1.0181	    -0.7577	    -1.0341	     0.1271	     5.3698	     2.9634	    -0.1464	    -1.7594	     0.3144	     0.7803	    -2.0325	    40.2548	    -0.4428	     3.2546	
     3.8926	     3.1352	     4.4736	     3.3544	     2.8112	     3.9160	     3.0614	     1.1181	     2.0575	     1.5318	    -1.0595	    -0.7929	    -1.0570	     0.1373	     5.3941	     2.9788	    -0.1500	    -1.7763	     0.2813	     0.7788	    -2.0709	    40.1238	    -0.4682	     3.2610	
     3.8953	     3.1118	     4.4669	     3.3578	     2.7757	     3.9038	     3.0560	     1.0799	     2.0314	     1.5137	    -1.1003	    -0.8285	    -1.0790	     0.1483	     5.4149	     2.9915	    -0.1562	    -1.7977	     0.2479	     0.7764	    -2.1046	    39.9907	    -0.4765	     3.2755	
     3.9021	     3.0933	     4.4612	     3.3620	     2.7406	     3.8852	     3.0511	     1.0447	     2.0028	     1.4992	    -1.1406	    -0.8659	    -1.1014	     0.1558	     5.4406	     3.0161	    -0.1640	    -1.8168	     0.2179	     0.7772	    -2.1390	    39.8591	    -0.4547	     3.2844	
     3.9080	     3.0772	     4.4598	     3.3729	     2.7143	     3.8759	     3.0487	     1.0142	     1.9844	     1.4878	    -1.1682	    -0.8908	    -1.1174	     0.1657	     5.4628	     3.0410	    -0.1767	    -1.8308	     0.1911	     0.7792	    -2.1638	    39.7347	    -0.4104	     3.3024	
     3.9179	     3.0681	     4.4629	     3.3848	     2.6949	     3.8728	     3.0502	     0.9947	     1.9689	     1.4830	    -1.1961	    -0.9084	    -1.1298	     0.1722	     5.4822	     3.0651	    -0.1888	    -1.8475	     0.1657	     0.7829	    -2.1835	    39.6186	    -0.3475	     3.3209	
     3.9324	     3.0668	     4.4721	     3.3981	     2.6838	     3.8717	     3.0534	     0.9793	     1.9643	     1.4849	    -1.2105	    -0.9151	    -1.1293	     0.1790	     5.5043	     3.0882	    -0.2031	    -1.8498	     0.1485	     0.7893	    -2.1957	    39.5127	    -0.2744	     3.3449	
     3.9492	     3.0709	     4.4833	     3.4171	     2.6760	     3.8775	     3.0641	     0.9739	     1.9631	     1.4871	    -1.2206	    -0.9166	    -1.1264	     0.1834	     5.5191	     3.1189	    -0.2130	    -1.8591	     0.1296	     0.7961	    -2.2052	    39.4138	    -0.1993	     3.3651	
     3.9681	     3.0820	     4.4969	     3.4313	     2.6806	     3.8859	     3.0782	     0.9707	     1.9687	     1.4989	    -1.2164	    -0.9080	    -1.1157	     0.1900	     5.5359	     3.1521	    -0.2241	    -1.8584	     0.1162	     0.8053	    -2.2066	    39.3197	    -0.1347	     3.3855	
     3.9842	     3.0966	     4.5163	     3.4558	     2.6865	     3.8999	     3.0878	     0.9745	     1.9794	     1.5110	    -1.2132	    -0.8943	    -1.1097	     0.1909	     5.5478	     3.1774	    -0.2271	    -1.8645	     0.1003	     0.8110	    -2.2056	    39.2297	    -0.0922	     3.4039	
     4.0052	     3.1082	     4.5363	     3.4766	     2.6958	     3.9139	     3.1033	     0.9796	     1.9859	     1.5243	    -1.2100	    -0.8853	    -1.0961	     0.1962	     5.5536	     3.2033	    -0.2308	    -1.8661	     0.0907	     0.8173	    -2.2057	    39.1387	    -0.0701	     3.4234	
     4.0272	     3.1254	     4.5517	     3.4936	     2.7009	     3.9256	     3.1160	     0.9818	     1.9951	     1.5328	    -1.2059	    -0.8724	    -1.0866	     0.1943	     5.5605	     3.2256	    -0.2260	    -1.8681	     0.0766	     0.8196	    -2.2060	    39.0411	    -0.0696	     3.4348	
     4.0496	     3.1418	     4.5709	     3.5109	     2.7126	     3.9406	     3.1228	     0.9805	     2.0029	     1.5461	    -1.2026	    -0.8607	    -1.0803	     0.1960	     5.5643	     3.2467	    -0.2224	    -1.8706	     0.0722	     0.8231	    -2.2063	    38.9384	    -0.0872	     3.4471	
     4.0657	     3.1509	     4.5847	     3.5233	     2.7131	     3.9442	     3.1271	     0.9768	     2.0044	     1.5439	    -1.2099	    -0.8562	    -1.0852	     0.1956	     5.5589	     3.2610	    -0.2134	    -1.8781	     0.0678	     0.8256	    -2.2103	    38.8346	    -0.1224	     3.4577	
     4.0811	     3.1613	     4.5951	     3.5309	     2.7129	     3.9473	     3.1236	     0.9687	     2.0023	     1.5406	    -1.2206	    -0.8601	    -1.0925	     0.1905	     5.5528	     3.2771	    -0.1974	    -1.8863	     0.0613	     0.8252	    -2.2145	    38.7236	    -0.1690	     3.4637	
     4.0951	     3.1643	     4.6049	     3.5323	     2.6973	     3.9448	     3.1157	     0.9480	     1.9883	     1.5312	    -1.2320	    -0.8737	    -1.1079	     0.1845	     5.5376	     3.2869	    -0.1778	    -1.8992	     0.0548	     0.8207	    -2.2259	    38.6047	    -0.2246	     3.4644	
     4.1113	     3.1695	     4.6158	     3.5373	     2.6885	     3.9396	     3.1065	     0.9288	     1.9747	     1.5185	    -1.2507	    -0.8872	    -1.1245	     0.1792	     5.5249	     3.3042	    -0.1615	    -1.9107	     0.0607	     0.8206	    -2.2358	    38.4809	    -0.2821	     3.4652	
     4.1205	     3.1695	     4.6201	     3.5355	     2.6744	     3.9253	     3.0899	     0.9015	     1.9531	     1.5003	    -1.2758	    -0.9068	    -1.1521	     0.1744	     5.5094	     3.3173	    -0.1445	    -1.9297	     0.0576	     0.8123	    -2.2489	    38.3540	    -0.3382	     3.4666	
     4.1345	     3.1683	     4.6257	     3.5331	     2.6571	     3.9193	     3.0780	     0.8775	     1.9297	     1.4773	    -1.3040	    -0.9317	    -1.1812	     0.1684	     5.4895	     3.3291	    -0.1311	    -1.9470	     0.0576	     0.8029	    -2.2611	    38.2261	    -0.3777	     3.4662	
     4.1473	     3.1653	     4.6311	     3.5329	     2.6376	     3.9138	     3.0601	     0.8485	     1.9082	     1.4547	    -1.3296	    -0.9552	    -1.2082	     0.1633	     5.4724	     3.3392	    -0.1222	    -1.9620	     0.0588	     0.7983	    -2.2754	    38.0989	    -0.3986	     3.4634	
     4.1593	     3.1646	     4.6368	     3.5319	     2.6170	     3.9009	     3.0461	     0.8198	     1.8943	     1.4324	    -1.3498	    -0.9732	    -1.2321	     0.1556	     5.4592	     3.3508	    -0.1173	    -1.9779	     0.0608	     0.7908	    -2.2879	    37.9781	    -0.3928	     3.4663	
     4.1744	     3.1620	     4.6444	     3.5298	     2.6001	     3.8951	     3.0303	     0.8022	     1.8781	     1.4130	    -1.3673	    -0.9881	    -1.2532	     0.1513	     5.4441	     3.3594	    -0.1154	    -1.9880	     0.0624	     0.7827	    -2.2960	    37.8666	    -0.3600	     3.4687	
     4.1883	     3.1627	     4.6565	     3.5303	     2.5869	     3.8937	     3.0209	     0.7841	     1.8678	     1.4025	    -1.3760	    -0.9944	    -1.2666	     0.1468	     5.4368	     3.3679	    -0.1169	    -1.9977	     0.0762	     0.7772	    -2.2979	    37.7635	    -0.3087	     3.4748	
     4.2002	     3.1665	     4.6678	     3.5272	     2.5754	     3.8910	     3.0073	     0.7702	     1.8657	     1.3930	    -1.3809	    -0.9985	    -1.2776	     0.1373	     5.4264	     3.3714	    -0.1134	    -2.0049	     0.0848	     0.7720	    -2.2984	    37.6704	    -0.2429	     3.4766	
     4.2116	     3.1697	     4.6753	     3.5227	     2.5667	     3.8907	     3.0002	     0.7596	     1.8633	     1.3823	    -1.3829	    -0.9966	    -1.2818	     0.1296	     5.4275	     3.3746	    -0.1103	    -2.0051	     0.0915	     0.7639	    -2.2982	    37.5848	    -0.1780	     3.4832	
     4.2217	     3.1754	     4.6872	     3.5146	     2.5606	     3.8923	     2.9851	     0.7514	     1.8641	     1.3766	    -1.3774	    -0.9872	    -1.2829	     0.1221	     5.4225	     3.3733	    -0.1037	    -2.0052	     0.1033	     0.7563	    -2.2918	    37.5032	    -0.1200	     3.4836	
     4.2276	     3.1793	     4.6919	     3.5083	     2.5543	     3.8939	     2.9696	     0.7466	     1.8680	     1.3688	    -1.3718	    -0.9760	    -1.2823	     0.1133	     5.4180	     3.3693	    -0.0919	    -2.0091	     0.1126	     0.7444	    -2.2826	    37.4244	    -0.0812	     3.4823	
     4.2347	     3.1822	     4.6998	     3.4945	     2.5485	     3.8896	     2.9554	     0.7414	     1.8690	     1.3632	    -1.3634	    -0.9659	    -1.2835	     0.1048	     5.4181	     3.3597	    -0.0790	    -2.0111	     0.1201	     0.7315	    -2.2775	    37.3438	    -0.0610	     3.4810	
     4.2371	     3.1792	     4.7019	     3.4830	     2.5408	     3.8842	     2.9354	     0.7326	     1.8657	     1.3493	    -1.3577	    -0.9642	    -1.2881	     0.0941	     5.4158	     3.3519	    -0.0638	    -2.0122	     0.1250	     0.7129	    -2.2658	    37.2578	    -0.0582	     3.4756	
     4.2334	     3.1764	     4.6963	     3.4678	     2.5261	     3.8723	     2.9084	     0.7175	     1.8559	     1.3338	    -1.3628	    -0.9642	    -1.2939	     0.0854	     5.4138	     3.3404	    -0.0468	    -2.0154	     0.1225	     0.6907	    -2.2601	    37.1660	    -0.0711	     3.4686	
     4.2304	     3.1740	     4.6978	     3.4515	     2.5159	     3.8625	     2.8882	     0.7073	     1.8454	     1.3183	    -1.3661	    -0.9685	    -1.3025	     0.0772	     5.4108	     3.3361	    -0.0310	    -2.0206	     0.1246	     0.6704	    -2.2548	    37.0689	    -0.1065	     3.4574	
     4.2215	     3.1607	     4.6868	     3.4332	     2.4943	     3.8434	     2.8572	     0.6848	     1.8276	     1.2915	    -1.3664	    -0.9814	    -1.3183	     0.0674	     5.4082	     3.3297	    -0.0090	    -2.0288	     0.1178	     0.6454	    -2.2498	    36.9613	    -0.1544	     3.4443	
     4.2100	     3.1447	     4.6741	     3.4106	     2.4657	     3.8135	     2.8278	     0.6574	     1.7988	     1.2627	    -1.3868	    -1.0019	    -1.3419	     0.0612	     5.4007	     3.3275	     0.0133	    -2.0399	     0.0986	     0.6186	    -2.2544	    36.8439	    -0.2079	     3.4281	
     4.1981	     3.1249	     4.6540	     3.3866	     2.4350	     3.7860	     2.7924	     0.6288	     1.7701	     1.2308	    -1.4051	    -1.0304	    -1.3682	     0.0543	     5.3955	     3.3279	     0.0321	    -2.0528	     0.0838	     0.5935	    -2.2592	    36.7231	    -0.2633	     3.4166	
     4.1793	     3.1045	     4.6310	     3.3591	     2.3998	     3.7529	     2.7560	     0.5969	     1.7336	     1.1954	    -1.4300	    -1.0630	    -1.3966	     0.0452	     5.3906	     3.3327	     0.0490	    -2.0645	     0.0636	     0.5642	    -2.2662	    36.5954	    -0.3149	     3.4050	
     4.1606	     3.0767	     4.6092	     3.3335	     2.3647	     3.7157	     2.7196	     0.5639	     1.6999	     1.1605	    -1.4502	    -1.0952	    -1.4300	     0.0387	     5.3921	     3.3366	     0.0633	    -2.0802	     0.0460	     0.5366	    -2.2729	    36.4656	    -0.3492	     3.3958	
     4.1416	     3.0486	     4.5817	     3.3066	     2.3263	     3.6818	     2.6840	     0.5294	     1.6582	     1.1212	    -1.4791	    -1.1339	    -1.4583	     0.0333	     5.3913	     3.3437	     0.0716	    -2.0909	     0.0256	     0.5146	    -2.2805	    36.3392	    -0.3602	     3.3922	
     4.1223	     3.0200	     4.5580	     3.2794	     2.2852	     3.6461	     2.6509	     0.4943	     1.6217	     1.0876	    -1.4995	    -1.1658	    -1.4849	     0.0313	     5.3879	     3.3466	     0.0771	    -2.0998	     0.0071	     0.4928	    -2.2829	    36.2221	    -0.3464	     3.3924	
     4.1040	     2.9948	     4.5381	     3.2586	     2.2554	     3.6144	     2.6219	     0.4689	     1.5925	     1.0581	    -1.5135	    -1.1890	    -1.5042	     0.0296	     5.3908	     3.3553	     0.0781	    -2.1067	    -0.0077	     0.4753	    -2.2801	    36.1129	    -0.3111	     3.3973	
     4.0855	     2.9718	     4.5144	     3.2387	     2.2271	     3.5836	     2.5943	     0.4485	     1.5662	     1.0348	    -1.5234	    -1.2079	    -1.5201	     0.0254	     5.3909	     3.3553	     0.0809	    -2.1115	    -0.0226	     0.4617	    -2.2796	    36.0147	    -0.2643	     3.4044	
     4.0704	     2.9459	     4.4945	     3.2205	     2.2043	     3.5571	     2.5700	     0.4282	     1.5447	     1.0111	    -1.5268	    -1.2191	    -1.5283	     0.0238	     5.3860	     3.3535	     0.0835	    -2.1112	    -0.0316	     0.4480	    -2.2725	    35.9278	    -0.2109	     3.4157	
     4.0537	     2.9214	     4.4737	     3.2056	     2.1808	     3.5358	     2.5509	     0.4121	     1.5285	     0.9971	    -1.5279	    -1.2254	    -1.5271	     0.0223	     5.3848	     3.3546	     0.0870	    -2.1092	    -0.0372	     0.4364	    -2.2641	    35.8492	    -0.1631	     3.4248	
     4.0371	     2.8969	     4.4586	     3.1887	     2.1633	     3.5142	     2.5299	     0.3993	     1.5109	     0.9825	    -1.5291	    -1.2292	    -1.5285	     0.0199	     5.3797	     3.3464	     0.0949	    -2.1067	    -0.0439	     0.4259	    -2.2620	    35.7744	    -0.1297	     3.4347	
     4.0196	     2.8712	     4.4423	     3.1692	     2.1460	     3.4911	     2.5117	     0.3877	     1.4966	     0.9722	    -1.5277	    -1.2302	    -1.5239	     0.0185	     5.3706	     3.3384	     0.1044	    -2.0976	    -0.0535	     0.4173	    -2.2529	    35.7029	    -0.1109	     3.4385	
     4.0007	     2.8455	     4.4206	     3.1524	     2.1240	     3.4691	     2.4932	     0.3706	     1.4806	     0.9567	    -1.5275	    -1.2333	    -1.5185	     0.0181	     5.3655	     3.3326	     0.1158	    -2.0895	    -0.0555	     0.4077	    -2.2491	    35.6327	    -0.1143	     3.4439	
     3.9844	     2.8187	     4.3983	     3.1330	     2.1059	     3.4484	     2.4708	     0.3589	     1.4657	     0.9435	    -1.5257	    -1.2335	    -1.5145	     0.0210	     5.3551	     3.3171	     0.1222	    -2.0799	    -0.0595	     0.4051	    -2.2408	    35.5611	    -0.1334	     3.4500	
     3.9665	     2.7899	     4.3779	     3.1154	     2.0838	     3.4199	     2.4462	     0.3406	     1.4469	     0.9292	    -1.5331	    -1.2394	    -1.5143	     0.0192	     5.3421	     3.2956	     0.1365	    -2.0740	    -0.0634	     0.3921	    -2.2377	    35.4884	    -0.1671	     3.4532	
     3.9435	     2.7534	     4.3505	     3.0908	     2.0560	     3.3936	     2.4208	     0.3188	     1.4244	     0.9042	    -1.5391	    -1.2524	    -1.5206	     0.0181	     5.3297	     3.2758	     0.1516	    -2.0688	    -0.0708	     0.3808	    -2.2340	    35.4087	    -0.2148	     3.4508	
     3.9226	     2.7258	     4.3239	     3.0631	     2.0272	     3.3643	     2.3904	     0.2969	     1.3965	     0.8832	    -1.5539	    -1.2695	    -1.5291	     0.0182	     5.3188	     3.2545	     0.1636	    -2.0634	    -0.0775	     0.3732	    -2.2378	    35.3231	    -0.2733	     3.4449	
     3.9003	     2.6933	     4.2976	     3.0351	     1.9976	     3.3315	     2.3625	     0.2670	     1.3674	     0.8555	    -1.5744	    -1.2912	    -1.5401	     0.0173	     5.3022	     3.2283	     0.1790	    -2.0619	    -0.0901	     0.3586	    -2.2413	    35.2300	    -0.3339	     3.4415	
     3.8805	     2.6616	     4.2672	     3.0085	     1.9639	     3.2991	     2.3278	     0.2362	     1.3310	     0.8261	    -1.5970	    -1.3176	    -1.5606	     0.0163	     5.2901	     3.1981	     0.1909	    -2.0643	    -0.1003	     0.3453	    -2.2468	    35.1304	    -0.3874	     3.4357	
     3.8625	     2.6373	     4.2418	     2.9840	     1.9324	     3.2654	     2.2985	     0.2070	     1.2969	     0.7966	    -1.6195	    -1.3466	    -1.5776	     0.0166	     5.2818	     3.1697	     0.1979	    -2.0684	    -0.1080	     0.3358	    -2.2550	    35.0252	    -0.4309	     3.4348	
     3.8504	     2.6127	     4.2194	     2.9677	     1.8998	     3.2345	     2.2729	     0.1763	     1.2701	     0.7687	    -1.6465	    -1.3747	    -1.5934	     0.0195	     5.2738	     3.1442	     0.1979	    -2.0715	    -0.1111	     0.3264	    -2.2614	    34.9205	    -0.4566	     3.4402	
     3.8382	     2.5923	     4.1944	     2.9508	     1.8714	     3.2095	     2.2459	     0.1493	     1.2341	     0.7429	    -1.6674	    -1.4027	    -1.6090	     0.0195	     5.2731	     3.1211	     0.2007	    -2.0723	    -0.1168	     0.3220	    -2.2655	    34.8144	    -0.4581	     3.4469	
     3.8311	     2.5784	     4.1780	     2.9440	     1.8516	     3.1891	     2.2294	     0.1289	     1.2146	     0.7264	    -1.6815	    -1.4195	    -1.6156	     0.0220	     5.2782	     3.1025	     0.1930	    -2.0702	    -0.1139	     0.3149	    -2.2677	    34.7165	    -0.4335	     3.4548	
     3.8278	     2.5709	     4.1709	     2.9385	     1.8376	     3.1769	     2.2170	     0.1183	     1.2006	     0.7175	    -1.6926	    -1.4290	    -1.6180	     0.0235	     5.2855	     3.0932	     0.1848	    -2.0664	    -0.1078	     0.3184	    -2.2666	    34.6221	    -0.3934	     3.4724	
     3.8346	     2.5740	     4.1680	     2.9407	     1.8281	     3.1668	     2.2135	     0.1118	     1.1908	     0.7111	    -1.6974	    -1.4312	    -1.6133	     0.0258	     5.3000	     3.0860	     0.1732	    -2.0587	    -0.1042	     0.3215	    -2.2608	    34.5359	    -0.3392	     3.4898	
     3.8415	     2.5788	     4.1689	     2.9473	     1.8247	     3.1643	     2.2105	     0.1119	     1.1912	     0.7108	    -1.6938	    -1.4219	    -1.6039	     0.0296	     5.3130	     3.0848	     0.1603	    -2.0483	    -0.0934	     0.3289	    -2.2514	    34.4554	    -0.2832	     3.5050	
     3.8524	     2.5840	     4.1732	     2.9521	     1.8218	     3.1649	     2.2105	     0.1113	     1.1880	     0.7133	    -1.6869	    -1.4144	    -1.5916	     0.0322	     5.3293	     3.0973	     0.1463	    -2.0382	    -0.0812	     0.3350	    -2.2391	    34.3772	    -0.2321	     3.5225	
     3.8618	     2.5993	     4.1777	     2.9630	     1.8244	     3.1676	     2.2146	     0.1171	     1.1924	     0.7189	    -1.6749	    -1.4029	    -1.5770	     0.0380	     5.3420	     3.1074	     0.1308	    -2.0262	    -0.0724	     0.3463	    -2.2286	    34.3036	    -0.1969	     3.5396	
     3.8738	     2.6130	     4.1821	     2.9705	     1.8281	     3.1708	     2.2171	     0.1238	     1.2017	     0.7229	    -1.6632	    -1.3913	    -1.5630	     0.0431	     5.3536	     3.1229	     0.1168	    -2.0145	    -0.0604	     0.3535	    -2.2225	    34.2336	    -0.1836	     3.5547	
     3.8875	     2.6261	     4.1877	     2.9786	     1.8341	     3.1775	     2.2210	     0.1301	     1.2017	     0.7293	    -1.6538	    -1.3802	    -1.5539	     0.0499	     5.3669	     3.1423	     0.0988	    -2.0032	    -0.0523	     0.3663	    -2.2129	    34.1606	    -0.1859	     3.5692	
     3.8983	     2.6418	     4.1988	     2.9882	     1.8426	     3.1806	     2.2231	     0.1359	     1.2064	     0.7288	    -1.6446	    -1.3752	    -1.5459	     0.0568	     5.3759	     3.1645	     0.0804	    -1.9938	    -0.0488	     0.3753	    -2.2011	    34.0896	    -0.2092	     3.5822	
     3.9045	     2.6526	     4.1976	     2.9890	     1.8387	     3.1752	     2.2140	     0.1365	     1.2013	     0.7243	    -1.6410	    -1.3760	    -1.5438	     0.0675	     5.3805	     3.1806	     0.0638	    -1.9891	    -0.0442	     0.3812	    -2.1993	    34.0218	    -0.2476	     3.5879	
