[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.5159	     3.3561	     4.8374	     3.3496	     2.4314	     3.8693	     2.5269	     0.6613	     1.5880	     0.9519	    -1.5689	    -0.8461	    -1.6193	    -0.1337	     5.6087	     4.0224	     0.3956	    -2.4223	     0.6274	     0.4536	    -1.9275	    36.9031	    -1.2706	     4.1991	
     4.5224	     3.3559	     4.8439	     3.3527	     2.4300	     3.8695	     2.5214	     0.6634	     1.5942	     0.9489	    -1.5607	    -0.8416	    -1.6135	    -0.1457	     5.6074	     4.0043	     0.4225	    -2.4231	     0.6326	     0.4355	    -1.9258	    36.9059	    -1.3244	     4.1938	
     4.5237	     3.3541	     4.8480	     3.3513	     2.4261	     3.8681	     2.5104	     0.6628	     1.5938	     0.9489	    -1.5564	    -0.8346	    -1.6068	    -0.1546	     5.5995	     3.9808	     0.4454	    -2.4244	     0.6331	     0.4192	    -1.9237	    36.9056	    -1.3842	     4.1875	
     4.5220	     3.3436	     4.8519	     3.3458	     2.4196	     3.8648	     2.5006	     0.6595	     1.5898	     0.9422	    -1.5543	    -0.8351	    -1.6043	    -0.1673	     5.5879	     3.9509	     0.4683	    -2.4254	     0.6340	     0.4057	    -1.9230	    36.8960	    -1.4388	     4.1782	
     4.5170	     3.3328	     4.8479	     3.3374	     2.4106	     3.8526	     2.4869	     0.6503	     1.5830	     0.9368	    -1.5533	    -0.8423	    -1.5998	    -0.1730	     5.5740	     3.9142	     0.4862	    -2.4203	     0.6313	     0.3931	    -1.9239	    36.8803	    -1.4836	     4.1696	
     4.5088	     3.3204	     4.8393	     3.3292	     2.3977	     3.8454	     2.4712	     0.6391	     1.5711	     0.9274	    -1.5594	    -0.8538	    -1.6023	    -0.1790	     5.5581	     3.8727	     0.5020	    -2.4157	     0.6297	     0.3817	    -1.9215	    36.8553	    -1.5158	     4.1562	
     4.4977	     3.2981	     4.8271	     3.3115	     2.3783	     3.8266	     2.4545	     0.6267	     1.5547	     0.9137	    -1.5699	    -0.8661	    -1.6058	    -0.1828	     5.5438	     3.8361	     0.5137	    -2.4058	     0.6305	     0.3737	    -1.9228	    36.8167	    -1.5308	     4.1444	
     4.4839	     3.2743	     4.8126	     3.2934	     2.3562	     3.8088	     2.4321	     0.6076	     1.5325	     0.8986	    -1.5837	    -0.8884	    -1.6162	    -0.1862	     5.5275	     3.7952	     0.5284	    -2.3978	     0.6249	     0.3689	    -1.9289	    36.7801	    -1.5296	     4.1316	
     4.4562	     3.2428	     4.7945	     3.2719	     2.3261	     3.7827	     2.4048	     0.5831	     1.5022	     0.8792	    -1.6016	    -0.9213	    -1.6338	    -0.1858	     5.5064	     3.7516	     0.5361	    -2.3902	     0.6221	     0.3617	    -1.9356	    36.7382	    -1.5155	     4.1157	
     4.4349	     3.2098	     4.7687	     3.2443	     2.2934	     3.7520	     2.3804	     0.5573	     1.4709	     0.8591	    -1.6258	    -0.9539	    -1.6505	    -0.1884	     5.4839	     3.7108	     0.5425	    -2.3886	     0.6154	     0.3534	    -1.9442	    36.6931	    -1.4890	     4.1003	
     4.4099	     3.1743	     4.7431	     3.2166	     2.2641	     3.7210	     2.3553	     0.5282	     1.4383	     0.8330	    -1.6515	    -0.9927	    -1.6690	    -0.1859	     5.4645	     3.6731	     0.5441	    -2.3822	     0.6066	     0.3547	    -1.9516	    36.6456	    -1.4564	     4.0880	
     4.3871	     3.1425	     4.7124	     3.1869	     2.2319	     3.6932	     2.3250	     0.5034	     1.4058	     0.8070	    -1.6725	    -1.0272	    -1.6902	    -0.1844	     5.4390	     3.6401	     0.5430	    -2.3781	     0.6038	     0.3513	    -1.9577	    36.6016	    -1.4216	     4.0748	
     4.3598	     3.1079	     4.6860	     3.1531	     2.1988	     3.6654	     2.2958	     0.4767	     1.3710	     0.7825	    -1.6945	    -1.0609	    -1.7075	    -0.1801	     5.4095	     3.6016	     0.5403	    -2.3757	     0.5962	     0.3481	    -1.9648	    36.5597	    -1.3867	     4.0611	
     4.3353	     3.0786	     4.6583	     3.1266	     2.1661	     3.6384	     2.2714	     0.4504	     1.3400	     0.7568	    -1.7131	    -1.0913	    -1.7238	    -0.1754	     5.3822	     3.5739	     0.5362	    -2.3677	     0.5917	     0.3506	    -1.9684	    36.5195	    -1.3622	     4.0489	
     4.3120	     3.0460	     4.6306	     3.0966	     2.1366	     3.6136	     2.2482	     0.4277	     1.3173	     0.7384	    -1.7248	    -1.1141	    -1.7388	    -0.1723	     5.3495	     3.5436	     0.5295	    -2.3634	     0.5864	     0.3534	    -1.9715	    36.4907	    -1.3494	     4.0386	
     4.2894	     3.0231	     4.6134	     3.0756	     2.1146	     3.5973	     2.2270	     0.4130	     1.3015	     0.7258	    -1.7321	    -1.1287	    -1.7404	    -0.1647	     5.3235	     3.5162	     0.5199	    -2.3519	     0.5904	     0.3608	    -1.9657	    36.4709	    -1.3566	     4.0340	
     4.2697	     3.0012	     4.5880	     3.0504	     2.0913	     3.5801	     2.2136	     0.3965	     1.2860	     0.7119	    -1.7351	    -1.1372	    -1.7470	    -0.1612	     5.2904	     3.4890	     0.5139	    -2.3404	     0.5949	     0.3696	    -1.9618	    36.4665	    -1.3785	     4.0316	
     4.2528	     2.9838	     4.5710	     3.0346	     2.0724	     3.5687	     2.2008	     0.3890	     1.2786	     0.7072	    -1.7329	    -1.1386	    -1.7460	    -0.1526	     5.2678	     3.4705	     0.5035	    -2.3295	     0.6002	     0.3829	    -1.9491	    36.4632	    -1.4169	     4.0319	
     4.2399	     2.9693	     4.5557	     3.0169	     2.0596	     3.5626	     2.1924	     0.3798	     1.2748	     0.7034	    -1.7279	    -1.1438	    -1.7421	    -0.1431	     5.2448	     3.4552	     0.4913	    -2.3162	     0.6080	     0.3924	    -1.9360	    36.4673	    -1.4655	     4.0352	
     4.2267	     2.9538	     4.5388	     3.0042	     2.0464	     3.5515	     2.1824	     0.3742	     1.2712	     0.7029	    -1.7200	    -1.1391	    -1.7357	    -0.1352	     5.2225	     3.4468	     0.4809	    -2.3048	     0.6128	     0.4036	    -1.9249	    36.4613	    -1.5110	     4.0394	
     4.2091	     2.9434	     4.5248	     2.9891	     2.0331	     3.5471	     2.1766	     0.3712	     1.2660	     0.7006	    -1.7130	    -1.1351	    -1.7303	    -0.1253	     5.2017	     3.4396	     0.4677	    -2.2929	     0.6202	     0.4113	    -1.9094	    36.4542	    -1.5473	     4.0433	
     4.1938	     2.9231	     4.5085	     2.9772	     2.0161	     3.5358	     2.1643	     0.3567	     1.2587	     0.6934	    -1.7151	    -1.1436	    -1.7329	    -0.1171	     5.1828	     3.4339	     0.4601	    -2.2801	     0.6192	     0.4158	    -1.8992	    36.4398	    -1.5691	     4.0484	
     4.1791	     2.9103	     4.4887	     2.9639	     1.9980	     3.5195	     2.1506	     0.3424	     1.2475	     0.6846	    -1.7172	    -1.1500	    -1.7412	    -0.1081	     5.1622	     3.4300	     0.4511	    -2.2738	     0.6194	     0.4188	    -1.8913	    36.4170	    -1.5772	     4.0516	
     4.1597	     2.8896	     4.4638	     2.9519	     1.9761	     3.5050	     2.1393	     0.3258	     1.2317	     0.6709	    -1.7233	    -1.1632	    -1.7496	    -0.1038	     5.1441	     3.4239	     0.4455	    -2.2725	     0.6122	     0.4121	    -1.8859	    36.3890	    -1.5679	     4.0516	
     4.1409	     2.8744	     4.4446	     2.9333	     1.9545	     3.4883	     2.1185	     0.3067	     1.2155	     0.6567	    -1.7353	    -1.1788	    -1.7643	    -0.0962	     5.1287	     3.4180	     0.4392	    -2.2666	     0.6059	     0.4055	    -1.8808	    36.3648	    -1.5410	     4.0496	
     4.1226	     2.8546	     4.4235	     2.9213	     1.9276	     3.4639	     2.1024	     0.2792	     1.1915	     0.6395	    -1.7534	    -1.1990	    -1.7827	    -0.0891	     5.1065	     3.4147	     0.4340	    -2.2687	     0.5935	     0.3990	    -1.8804	    36.3397	    -1.5003	     4.0487	
     4.0995	     2.8370	     4.3975	     2.9014	     1.8950	     3.4391	     2.0837	     0.2519	     1.1677	     0.6179	    -1.7728	    -1.2240	    -1.8026	    -0.0827	     5.0889	     3.4066	     0.4278	    -2.2752	     0.5836	     0.3840	    -1.8811	    36.3127	    -1.4506	     4.0444	
     4.0775	     2.8205	     4.3725	     2.8858	     1.8666	     3.4137	     2.0652	     0.2230	     1.1419	     0.5987	    -1.7927	    -1.2486	    -1.8220	    -0.0754	     5.0648	     3.3946	     0.4198	    -2.2755	     0.5717	     0.3709	    -1.8825	    36.2884	    -1.3950	     4.0329	
     4.0550	     2.7996	     4.3481	     2.8672	     1.8331	     3.3902	     2.0434	     0.1934	     1.1143	     0.5723	    -1.8163	    -1.2775	    -1.8486	    -0.0704	     5.0428	     3.3839	     0.4140	    -2.2824	     0.5558	     0.3542	    -1.8910	    36.2703	    -1.3370	     4.0200	
     4.0296	     2.7809	     4.3223	     2.8486	     1.8035	     3.3668	     2.0223	     0.1641	     1.0915	     0.5502	    -1.8362	    -1.3008	    -1.8684	    -0.0639	     5.0193	     3.3674	     0.4062	    -2.2862	     0.5393	     0.3382	    -1.8976	    36.2545	    -1.2870	     4.0115	
     4.0061	     2.7632	     4.3008	     2.8310	     1.7718	     3.3469	     2.0068	     0.1388	     1.0673	     0.5322	    -1.8484	    -1.3156	    -1.8819	    -0.0559	     4.9952	     3.3510	     0.3976	    -2.2847	     0.5237	     0.3264	    -1.9034	    36.2508	    -1.2496	     3.9944	
     3.9840	     2.7523	     4.2830	     2.8138	     1.7444	     3.3297	     1.9953	     0.1110	     1.0531	     0.5206	    -1.8589	    -1.3288	    -1.8926	    -0.0502	     4.9733	     3.3348	     0.3898	    -2.2839	     0.5073	     0.3150	    -1.9049	    36.2596	    -1.2368	     3.9855	
     3.9640	     2.7358	     4.2654	     2.8007	     1.7192	     3.3115	     1.9801	     0.0938	     1.0391	     0.5057	    -1.8652	    -1.3327	    -1.8954	    -0.0490	     4.9529	     3.3178	     0.3868	    -2.2803	     0.4895	     0.2981	    -1.9054	    36.2776	    -1.2430	     3.9748	
     3.9440	     2.7228	     4.2475	     2.7867	     1.6975	     3.3021	     1.9696	     0.0787	     1.0303	     0.4970	    -1.8683	    -1.3314	    -1.8967	    -0.0472	     4.9349	     3.3009	     0.3832	    -2.2707	     0.4759	     0.2918	    -1.9061	    36.3019	    -1.2653	     3.9634	
     3.9285	     2.7079	     4.2326	     2.7717	     1.6777	     3.2887	     1.9589	     0.0672	     1.0257	     0.4929	    -1.8626	    -1.3295	    -1.8882	    -0.0433	     4.9176	     3.2890	     0.3785	    -2.2645	     0.4582	     0.2802	    -1.9026	    36.3348	    -1.3060	     3.9518	
     3.9084	     2.6940	     4.2228	     2.7614	     1.6638	     3.2801	     1.9536	     0.0541	     1.0187	     0.4915	    -1.8587	    -1.3214	    -1.8799	    -0.0401	     4.9053	     3.2781	     0.3750	    -2.2526	     0.4490	     0.2700	    -1.8969	    36.3606	    -1.3483	     3.9436	
     3.8899	     2.6696	     4.2055	     2.7486	     1.6442	     3.2657	     1.9416	     0.0426	     1.0140	     0.4831	    -1.8566	    -1.3192	    -1.8768	    -0.0426	     4.8881	     3.2712	     0.3783	    -2.2430	     0.4311	     0.2598	    -1.8926	    36.3788	    -1.3899	     3.9294	
     3.8677	     2.6555	     4.1895	     2.7370	     1.6264	     3.2553	     1.9315	     0.0358	     1.0089	     0.4772	    -1.8527	    -1.3177	    -1.8719	    -0.0449	     4.8742	     3.2630	     0.3797	    -2.2299	     0.4143	     0.2488	    -1.8867	    36.3874	    -1.4183	     3.9175	
     3.8393	     2.6396	     4.1689	     2.7233	     1.6103	     3.2384	     1.9115	     0.0248	     0.9923	     0.4682	    -1.8517	    -1.3157	    -1.8686	    -0.0466	     4.8596	     3.2634	     0.3810	    -2.2216	     0.3968	     0.2380	    -1.8796	    36.3856	    -1.4364	     3.9033	
     3.8210	     2.6204	     4.1523	     2.7107	     1.5963	     3.2155	     1.8946	     0.0084	     0.9785	     0.4535	    -1.8546	    -1.3227	    -1.8761	    -0.0479	     4.8411	     3.2662	     0.3833	    -2.2119	     0.3763	     0.2286	    -1.8787	    36.3755	    -1.4381	     3.8879	
     3.8000	     2.6041	     4.1276	     2.6913	     1.5777	     3.1894	     1.8714	    -0.0034	     0.9561	     0.4346	    -1.8620	    -1.3377	    -1.8820	    -0.0534	     4.8188	     3.2632	     0.3919	    -2.2144	     0.3505	     0.2146	    -1.8776	    36.3606	    -1.4193	     3.8734	
     3.7697	     2.5832	     4.1051	     2.6757	     1.5605	     3.1603	     1.8490	    -0.0184	     0.9309	     0.4135	    -1.8678	    -1.3545	    -1.8957	    -0.0579	     4.7969	     3.2643	     0.3941	    -2.2151	     0.3325	     0.2007	    -1.8746	    36.3440	    -1.3828	     3.8557	
     3.7445	     2.5651	     4.0793	     2.6546	     1.5417	     3.1356	     1.8261	    -0.0383	     0.9014	     0.3892	    -1.8821	    -1.3779	    -1.9125	    -0.0600	     4.7744	     3.2673	     0.3979	    -2.2219	     0.3095	     0.1856	    -1.8778	    36.3232	    -1.3339	     3.8383	
     3.7218	     2.5439	     4.0491	     2.6327	     1.5211	     3.1024	     1.7978	    -0.0558	     0.8717	     0.3635	    -1.8981	    -1.4068	    -1.9340	    -0.0613	     4.7518	     3.2676	     0.3968	    -2.2293	     0.2859	     0.1701	    -1.8785	    36.3051	    -1.2728	     3.8258	
     3.6932	     2.5221	     4.0238	     2.6095	     1.5028	     3.0688	     1.7673	    -0.0738	     0.8423	     0.3351	    -1.9125	    -1.4342	    -1.9502	    -0.0594	     4.7293	     3.2779	     0.3948	    -2.2364	     0.2661	     0.1596	    -1.8842	    36.2877	    -1.2133	     3.8081	
     3.6715	     2.5036	     3.9978	     2.5881	     1.4836	     3.0404	     1.7439	    -0.0921	     0.8117	     0.3097	    -1.9251	    -1.4549	    -1.9658	    -0.0588	     4.7136	     3.2866	     0.3900	    -2.2461	     0.2551	     0.1525	    -1.8873	    36.2662	    -1.1544	     3.7979	
     3.6491	     2.4857	     3.9717	     2.5647	     1.4622	     3.0106	     1.7121	    -0.1078	     0.7790	     0.2840	    -1.9377	    -1.4805	    -1.9868	    -0.0607	     4.6975	     3.2915	     0.3878	    -2.2557	     0.2387	     0.1413	    -1.8888	    36.2483	    -1.0998	     3.7872	
     3.6328	     2.4693	     3.9529	     2.5463	     1.4504	     2.9898	     1.6917	    -0.1160	     0.7577	     0.2670	    -1.9425	    -1.4952	    -1.9975	    -0.0592	     4.6916	     3.3079	     0.3846	    -2.2591	     0.2306	     0.1397	    -1.8888	    36.2315	    -1.0676	     3.7827	
     3.6292	     2.4691	     3.9447	     2.5376	     1.4447	     2.9752	     1.6766	    -0.1177	     0.7518	     0.2553	    -1.9373	    -1.4955	    -1.9970	    -0.0565	     4.6897	     3.3247	     0.3785	    -2.2622	     0.2326	     0.1424	    -1.8830	    36.2189	    -1.0507	     3.7875	
     3.6237	     2.4623	     3.9347	     2.5324	     1.4400	     2.9644	     1.6679	    -0.1139	     0.7460	     0.2531	    -1.9264	    -1.4879	    -1.9906	    -0.0557	     4.6864	     3.3447	     0.3734	    -2.2552	     0.2371	     0.1494	    -1.8710	    36.2123	    -1.0570	     3.7934	
     3.6273	     2.4643	     3.9374	     2.5338	     1.4424	     2.9613	     1.6631	    -0.1034	     0.7438	     0.2545	    -1.9102	    -1.4794	    -1.9818	    -0.0544	     4.6923	     3.3630	     0.3692	    -2.2489	     0.2437	     0.1626	    -1.8583	    36.2095	    -1.0842	     3.8077	
     3.6387	     2.4717	     3.9411	     2.5440	     1.4464	     2.9636	     1.6683	    -0.0885	     0.7583	     0.2670	    -1.8869	    -1.4601	    -1.9576	    -0.0514	     4.7024	     3.3870	     0.3653	    -2.2325	     0.2546	     0.1792	    -1.8394	    36.1995	    -1.1227	     3.8233	
     3.6550	     2.4816	     3.9569	     2.5595	     1.4590	     2.9752	     1.6741	    -0.0726	     0.7688	     0.2767	    -1.8645	    -1.4349	    -1.9341	    -0.0486	     4.7145	     3.4139	     0.3612	    -2.2192	     0.2665	     0.1967	    -1.8235	    36.1855	    -1.1686	     3.8431	
     3.6692	     2.4913	     3.9694	     2.5764	     1.4717	     2.9870	     1.6854	    -0.0540	     0.7858	     0.2992	    -1.8357	    -1.4098	    -1.9082	    -0.0471	     4.7259	     3.4376	     0.3590	    -2.1998	     0.2822	     0.2191	    -1.8024	    36.1610	    -1.2131	     3.8686	
     3.6877	     2.5029	     3.9820	     2.5928	     1.4820	     2.9944	     1.6989	    -0.0375	     0.7998	     0.3173	    -1.8132	    -1.3858	    -1.8807	    -0.0446	     4.7444	     3.4598	     0.3560	    -2.1796	     0.2943	     0.2439	    -1.7820	    36.1244	    -1.2486	     3.8899	
     3.7075	     2.5090	     3.9949	     2.6083	     1.4859	     3.0030	     1.7051	    -0.0240	     0.8137	     0.3332	    -1.7928	    -1.3641	    -1.8600	    -0.0445	     4.7675	     3.4848	     0.3554	    -2.1602	     0.3097	     0.2650	    -1.7659	    36.0803	    -1.2690	     3.9158	
     3.7195	     2.5175	     4.0026	     2.6149	     1.4913	     3.0070	     1.7111	    -0.0166	     0.8213	     0.3415	    -1.7840	    -1.3520	    -1.8474	    -0.0449	     4.7794	     3.5012	     0.3565	    -2.1456	     0.3178	     0.2811	    -1.7524	    36.0298	    -1.2761	     3.9393	
     3.7292	     2.5175	     4.0126	     2.6199	     1.4887	     3.0068	     1.7107	    -0.0115	     0.8221	     0.3436	    -1.7769	    -1.3432	    -1.8360	    -0.0421	     4.8025	     3.5192	     0.3530	    -2.1322	     0.3211	     0.2945	    -1.7468	    35.9736	    -1.2652	     3.9640	
     3.7372	     2.5135	     4.0123	     2.6213	     1.4810	     3.0051	     1.7084	    -0.0200	     0.8187	     0.3420	    -1.7794	    -1.3450	    -1.8351	    -0.0426	     4.8194	     3.5384	     0.3507	    -2.1252	     0.3257	     0.3008	    -1.7466	    35.9181	    -1.2416	     3.9801	
     3.7294	     2.4971	     4.0052	     2.6132	     1.4628	     2.9910	     1.6973	    -0.0330	     0.8067	     0.3327	    -1.7901	    -1.3521	    -1.8411	    -0.0412	     4.8359	     3.5429	     0.3479	    -2.1227	     0.3181	     0.3018	    -1.7565	    35.8629	    -1.2056	     4.0024	
     3.7315	     2.4819	     3.9946	     2.6012	     1.4436	     2.9760	     1.6842	    -0.0516	     0.7909	     0.3187	    -1.8072	    -1.3657	    -1.8478	    -0.0379	     4.8550	     3.5534	     0.3430	    -2.1276	     0.3166	     0.2983	    -1.7670	    35.8128	    -1.1636	     4.0191	
     3.7204	     2.4609	     3.9834	     2.5865	     1.4161	     2.9604	     1.6692	    -0.0735	     0.7729	     0.3031	    -1.8237	    -1.3757	    -1.8600	    -0.0375	     4.8705	     3.5562	     0.3367	    -2.1352	     0.3124	     0.2872	    -1.7819	    35.7663	    -1.1216	     4.0333	
     3.7122	     2.4383	     3.9708	     2.5729	     1.3891	     2.9426	     1.6582	    -0.0920	     0.7559	     0.2917	    -1.8433	    -1.3882	    -1.8722	    -0.0360	     4.8814	     3.5510	     0.3310	    -2.1424	     0.3082	     0.2799	    -1.8012	    35.7279	    -1.0852	     4.0448	
     3.6994	     2.4103	     3.9531	     2.5559	     1.3647	     2.9202	     1.6433	    -0.1150	     0.7372	     0.2724	    -1.8606	    -1.4000	    -1.8821	    -0.0356	     4.8905	     3.5466	     0.3269	    -2.1527	     0.2976	     0.2660	    -1.8178	    35.6994	    -1.0591	     4.0579	
     3.6837	     2.3871	     3.9384	     2.5390	     1.3393	     2.9045	     1.6254	    -0.1387	     0.7226	     0.2580	    -1.8791	    -1.4094	    -1.8933	    -0.0378	     4.9001	     3.5370	     0.3242	    -2.1674	     0.2919	     0.2565	    -1.8395	    35.6785	    -1.0511	     4.0673	
     3.6744	     2.3635	     3.9240	     2.5206	     1.3165	     2.8894	     1.6113	    -0.1555	     0.7111	     0.2493	    -1.8912	    -1.4121	    -1.8957	    -0.0369	     4.9041	     3.5303	     0.3210	    -2.1737	     0.2861	     0.2483	    -1.8573	    35.6736	    -1.0615	     4.0809	
     3.6627	     2.3379	     3.9106	     2.5009	     1.2947	     2.8745	     1.5962	    -0.1767	     0.7013	     0.2352	    -1.9061	    -1.4161	    -1.9033	    -0.0371	     4.9038	     3.5164	     0.3187	    -2.1850	     0.2816	     0.2362	    -1.8743	    35.6784	    -1.0902	     4.0875	
     3.6561	     2.3222	     3.9025	     2.4891	     1.2743	     2.8614	     1.5813	    -0.1888	     0.6956	     0.2238	    -1.9135	    -1.4118	    -1.9018	    -0.0378	     4.9076	     3.5044	     0.3136	    -2.1926	     0.2758	     0.2298	    -1.8902	    35.6916	    -1.1365	     4.1022	
     3.6451	     2.3047	     3.8903	     2.4735	     1.2545	     2.8515	     1.5691	    -0.2043	     0.6894	     0.2178	    -1.9196	    -1.4047	    -1.8985	    -0.0378	     4.9043	     3.4952	     0.3072	    -2.1999	     0.2687	     0.2241	    -1.9070	    35.7037	    -1.1884	     4.1128	
     3.6385	     2.2896	     3.8865	     2.4647	     1.2430	     2.8396	     1.5563	    -0.2122	     0.6823	     0.2127	    -1.9227	    -1.3972	    -1.8970	    -0.0327	     4.9006	     3.4863	     0.2969	    -2.2055	     0.2613	     0.2188	    -1.9164	    35.7087	    -1.2423	     4.1280	
     3.6316	     2.2705	     3.8732	     2.4567	     1.2231	     2.8270	     1.5440	    -0.2301	     0.6792	     0.2018	    -1.9292	    -1.3923	    -1.8935	    -0.0290	     4.8956	     3.4770	     0.2870	    -2.2123	     0.2488	     0.2108	    -1.9315	    35.7103	    -1.2896	     4.1394	
     3.6226	     2.2574	     3.8657	     2.4431	     1.2078	     2.8140	     1.5313	    -0.2461	     0.6726	     0.1942	    -1.9397	    -1.3921	    -1.8960	    -0.0202	     4.8854	     3.4647	     0.2684	    -2.2221	     0.2323	     0.1996	    -1.9457	    35.7054	    -1.3215	     4.1505	
     3.6147	     2.2374	     3.8532	     2.4336	     1.1825	     2.7992	     1.5101	    -0.2687	     0.6576	     0.1803	    -1.9553	    -1.3949	    -1.9031	    -0.0119	     4.8762	     3.4559	     0.2492	    -2.2278	     0.2134	     0.1863	    -1.9639	    35.6909	    -1.3329	     4.1595	
     3.6005	     2.2133	     3.8360	     2.4144	     1.1524	     2.7773	     1.4889	    -0.2972	     0.6392	     0.1598	    -1.9739	    -1.4072	    -1.9106	     0.0017	     4.8594	     3.4458	     0.2268	    -2.2310	     0.1914	     0.1714	    -1.9853	    35.6751	    -1.3275	     4.1618	
     3.5863	     2.1867	     3.8176	     2.3930	     1.1240	     2.7532	     1.4631	    -0.3262	     0.6143	     0.1380	    -2.0000	    -1.4240	    -1.9269	     0.0121	     4.8390	     3.4356	     0.2072	    -2.2423	     0.1673	     0.1530	    -2.0074	    35.6571	    -1.3076	     4.1701	
     3.5669	     2.1609	     3.7952	     2.3696	     1.0867	     2.7209	     1.4352	    -0.3617	     0.5792	     0.1079	    -2.0285	    -1.4510	    -1.9487	     0.0203	     4.8224	     3.4238	     0.1866	    -2.2569	     0.1406	     0.1278	    -2.0316	    35.6368	    -1.2635	     4.1711	
     3.5476	     2.1252	     3.7687	     2.3475	     1.0379	     2.6868	     1.4027	    -0.4077	     0.5427	     0.0763	    -2.0635	    -1.4835	    -1.9729	     0.0305	     4.7981	     3.4217	     0.1673	    -2.2690	     0.1112	     0.1142	    -2.0583	    35.6176	    -1.2107	     4.1671	
     3.5225	     2.0909	     3.7385	     2.3192	     0.9923	     2.6480	     1.3665	    -0.4535	     0.5026	     0.0378	    -2.1014	    -1.5210	    -2.0043	     0.0396	     4.7767	     3.4132	     0.1512	    -2.2841	     0.0779	     0.0908	    -2.0870	    35.6030	    -1.1508	     4.1622	
     3.5038	     2.0550	     3.7118	     2.2925	     0.9476	     2.6091	     1.3344	    -0.5024	     0.4541	     0.0037	    -2.1404	    -1.5615	    -2.0317	     0.0486	     4.7566	     3.4118	     0.1351	    -2.2964	     0.0516	     0.0716	    -2.1186	    35.5893	    -1.0882	     4.1571	
     3.4853	     2.0274	     3.6846	     2.2694	     0.9035	     2.5723	     1.3002	    -0.5438	     0.4094	    -0.0314	    -2.1766	    -1.5972	    -2.0600	     0.0532	     4.7332	     3.4081	     0.1237	    -2.3067	     0.0223	     0.0559	    -2.1434	    35.5810	    -1.0392	     4.1525	
     3.4686	     1.9909	     3.6610	     2.2469	     0.8588	     2.5365	     1.2721	    -0.5856	     0.3682	    -0.0632	    -2.2123	    -1.6336	    -2.0863	     0.0590	     4.7198	     3.4119	     0.1158	    -2.3152	    -0.0061	     0.0421	    -2.1711	    35.5809	    -1.0027	     4.1491	
     3.4537	     1.9637	     3.6396	     2.2299	     0.8217	     2.5044	     1.2456	    -0.6191	     0.3335	    -0.0873	    -2.2417	    -1.6635	    -2.1056	     0.0611	     4.7046	     3.4203	     0.1089	    -2.3207	    -0.0285	     0.0336	    -2.1886	    35.5925	    -0.9881	     4.1422	
     3.4492	     1.9447	     3.6267	     2.2203	     0.7916	     2.4790	     1.2342	    -0.6484	     0.3028	    -0.1049	    -2.2561	    -1.6824	    -2.1109	     0.0644	     4.6971	     3.4320	     0.1010	    -2.3168	    -0.0449	     0.0335	    -2.1999	    35.6132	    -0.9986	     4.1453	
     3.4453	     1.9298	     3.6139	     2.2152	     0.7687	     2.4582	     1.2224	    -0.6672	     0.2795	    -0.1142	    -2.2680	    -1.6938	    -2.1107	     0.0685	     4.6879	     3.4448	     0.0958	    -2.3102	    -0.0548	     0.0404	    -2.2087	    35.6431	    -1.0276	     4.1436	
     3.4440	     1.9244	     3.6101	     2.2119	     0.7504	     2.4450	     1.2126	    -0.6803	     0.2617	    -0.1211	    -2.2742	    -1.7027	    -2.1144	     0.0684	     4.6805	     3.4632	     0.0933	    -2.3011	    -0.0642	     0.0469	    -2.2073	    35.6773	    -1.0734	     4.1456	
     3.4506	     1.9226	     3.6143	     2.2164	     0.7411	     2.4366	     1.2069	    -0.6885	     0.2518	    -0.1234	    -2.2742	    -1.7056	    -2.1055	     0.0701	     4.6768	     3.4803	     0.0895	    -2.2808	    -0.0687	     0.0606	    -2.2043	    35.7129	    -1.1261	     4.1482	
     3.4617	     1.9268	     3.6183	     2.2282	     0.7391	     2.4339	     1.2125	    -0.6911	     0.2441	    -0.1129	    -2.2731	    -1.7074	    -2.0922	     0.0740	     4.6779	     3.4969	     0.0870	    -2.2606	    -0.0718	     0.0787	    -2.1973	    35.7437	    -1.1773	     4.1553	
     3.4752	     1.9369	     3.6299	     2.2419	     0.7380	     2.4319	     1.2181	    -0.6883	     0.2375	    -0.1083	    -2.2737	    -1.7059	    -2.0828	     0.0751	     4.6767	     3.5188	     0.0846	    -2.2381	    -0.0734	     0.0953	    -2.1902	    35.7638	    -1.2219	     4.1673	
     3.4907	     1.9541	     3.6437	     2.2554	     0.7426	     2.4356	     1.2262	    -0.6898	     0.2357	    -0.0983	    -2.2703	    -1.7074	    -2.0696	     0.0775	     4.6723	     3.5399	     0.0831	    -2.2139	    -0.0745	     0.1154	    -2.1833	    35.7739	    -1.2556	     4.1750	
     3.5077	     1.9683	     3.6607	     2.2750	     0.7524	     2.4416	     1.2366	    -0.6844	     0.2316	    -0.0880	    -2.2684	    -1.7122	    -2.0602	     0.0795	     4.6733	     3.5587	     0.0792	    -2.1894	    -0.0714	     0.1355	    -2.1731	    35.7821	    -1.2754	     4.1865	
