[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0145	     0.0372	     0.0377	    -0.0546	    -0.0026	     0.0137	    -0.0677	     0.0129	    -0.0617	    -0.0765	     0.0174	    -0.0942	    -0.1224	    -0.0274	    -0.0001	     0.0506	     0.0752	    -0.0350	    -0.0509	     0.0129	     0.0230	     0.2759	    -0.0035	     0.0412	
     0.0189	     0.0437	     0.0389	    -0.0577	    -0.0048	     0.0123	    -0.0763	     0.0076	    -0.0709	    -0.0868	     0.0107	    -0.1003	    -0.1300	    -0.0245	    -0.0088	     0.0496	     0.0732	    -0.0424	    -0.0453	     0.0022	     0.0167	     0.3235	    -0.0479	     0.0404	
     0.0148	     0.0444	     0.0345	    -0.0636	    -0.0109	     0.0077	    -0.0834	    -0.0016	    -0.0779	    -0.0937	     0.0059	    -0.1076	    -0.1377	    -0.0219	    -0.0145	     0.0476	     0.0709	    -0.0538	    -0.0443	    -0.0102	     0.0146	     0.3768	    -0.0939	     0.0465	
     0.0178	     0.0474	     0.0373	    -0.0616	    -0.0105	     0.0022	    -0.0861	    -0.0066	    -0.0863	    -0.0995	     0.0007	    -0.1129	    -0.1428	    -0.0202	    -0.0134	     0.0438	     0.0675	    -0.0608	    -0.0366	    -0.0222	     0.0149	     0.4276	    -0.1376	     0.0502	
     0.0153	     0.0418	     0.0324	    -0.0583	    -0.0162	    -0.0040	    -0.0900	    -0.0184	    -0.0947	    -0.1081	    -0.0022	    -0.1158	    -0.1499	    -0.0206	    -0.0162	     0.0345	     0.0685	    -0.0698	    -0.0322	    -0.0328	     0.0128	     0.4844	    -0.1793	     0.0535	
     0.0108	     0.0403	     0.0301	    -0.0520	    -0.0245	    -0.0127	    -0.0965	    -0.0324	    -0.1044	    -0.1148	    -0.0109	    -0.1222	    -0.1577	    -0.0168	    -0.0145	     0.0288	     0.0641	    -0.0771	    -0.0267	    -0.0429	     0.0084	     0.5370	    -0.2175	     0.0549	
     0.0026	     0.0319	     0.0205	    -0.0557	    -0.0334	    -0.0210	    -0.1016	    -0.0410	    -0.1112	    -0.1177	    -0.0210	    -0.1327	    -0.1640	    -0.0175	    -0.0104	     0.0212	     0.0637	    -0.0868	    -0.0187	    -0.0542	     0.0088	     0.5907	    -0.2415	     0.0594	
    -0.0022	     0.0148	     0.0076	    -0.0606	    -0.0469	    -0.0334	    -0.1125	    -0.0522	    -0.1237	    -0.1313	    -0.0298	    -0.1385	    -0.1742	    -0.0170	    -0.0065	     0.0070	     0.0595	    -0.0949	    -0.0098	    -0.0619	     0.0075	     0.6393	    -0.2512	     0.0614	
    -0.0011	     0.0025	     0.0032	    -0.0595	    -0.0576	    -0.0428	    -0.1167	    -0.0678	    -0.1388	    -0.1398	    -0.0393	    -0.1461	    -0.1785	    -0.0139	     0.0092	     0.0001	     0.0532	    -0.1015	    -0.0018	    -0.0697	     0.0042	     0.6800	    -0.2374	     0.0638	
    -0.0067	    -0.0125	    -0.0086	    -0.0637	    -0.0751	    -0.0616	    -0.1271	    -0.0836	    -0.1526	    -0.1509	    -0.0561	    -0.1604	    -0.1892	    -0.0100	     0.0206	    -0.0135	     0.0478	    -0.1108	     0.0076	    -0.0802	    -0.0015	     0.7183	    -0.2001	     0.0632	
