[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -3.0724	    -2.6353	    -3.0866	    -2.5385	    -1.9553	    -2.4165	    -1.9680	    -0.7457	    -1.3733	    -0.7379	     1.0697	     0.3598	     1.1368	     0.0196	    -2.7550	    -2.5865	    -0.1377	     1.9255	    -0.1948	    -0.2799	     1.7204	     2.1997	    -0.4423	    -2.3164	
    -2.9533	    -2.5115	    -2.9303	    -2.4131	    -1.8297	    -2.2641	    -1.8439	    -0.6490	    -1.2493	    -0.6360	     1.1277	     0.4302	     1.2019	     0.0192	    -2.6703	    -2.5111	    -0.1335	     1.9355	    -0.1674	    -0.2308	     1.7208	     2.2595	    -0.4062	    -2.2635	
    -2.8092	    -2.3647	    -2.7477	    -2.2649	    -1.6773	    -2.0799	    -1.6991	    -0.5305	    -1.0996	    -0.5153	     1.1979	     0.5132	     1.2797	     0.0182	    -2.5646	    -2.4176	    -0.1278	     1.9466	    -0.1243	    -0.1740	     1.7204	     2.3301	    -0.3755	    -2.1951	
    -2.6435	    -2.1965	    -2.5387	    -2.0995	    -1.5111	    -1.8758	    -1.5369	    -0.3999	    -0.9277	    -0.3787	     1.2744	     0.6144	     1.3618	     0.0146	    -2.4472	    -2.3053	    -0.1173	     1.9470	    -0.0770	    -0.1138	     1.7187	     2.4167	    -0.3540	    -2.1115	
    -2.4559	    -2.0066	    -2.3092	    -1.9167	    -1.3215	    -1.6467	    -1.3535	    -0.2496	    -0.7379	    -0.2298	     1.3658	     0.7270	     1.4592	     0.0114	    -2.3052	    -2.1711	    -0.1039	     1.9473	    -0.0158	    -0.0414	     1.7211	     2.5164	    -0.3452	    -2.0175	
    -2.2443	    -1.7955	    -2.0535	    -1.7185	    -1.1137	    -1.3979	    -1.1603	    -0.0900	    -0.5266	    -0.0684	     1.4608	     0.8572	     1.5639	     0.0049	    -2.1532	    -2.0226	    -0.0873	     1.9400	     0.0490	     0.0382	     1.7207	     2.6330	    -0.3473	    -1.9015	
    -2.0120	    -1.5621	    -1.7757	    -1.5062	    -0.8840	    -1.1249	    -0.9481	     0.0916	    -0.2938	     0.1080	     1.5707	     0.9969	     1.6730	    -0.0031	    -1.9809	    -1.8571	    -0.0703	     1.9252	     0.1245	     0.1178	     1.7271	     2.7593	    -0.3641	    -1.7753	
    -1.7627	    -1.3135	    -1.4756	    -1.2796	    -0.6383	    -0.8337	    -0.7226	     0.2803	    -0.0441	     0.2966	     1.6856	     1.1543	     1.7904	    -0.0133	    -1.7925	    -1.6781	    -0.0480	     1.9045	     0.2050	     0.2042	     1.7317	     2.8912	    -0.3886	    -1.6374	
    -1.4946	    -1.0543	    -1.1633	    -1.0391	    -0.3809	    -0.5290	    -0.4867	     0.4821	     0.2181	     0.4960	     1.8074	     1.3192	     1.9135	    -0.0256	    -1.5945	    -1.4834	    -0.0216	     1.8773	     0.2920	     0.2910	     1.7358	     3.0237	    -0.4172	    -1.4850	
    -1.2073	    -0.7723	    -0.8324	    -0.7861	    -0.1038	    -0.2065	    -0.2375	     0.6949	     0.4967	     0.7091	     1.9390	     1.4969	     2.0386	    -0.0379	    -1.3758	    -1.2697	     0.0042	     1.8446	     0.3903	     0.3851	     1.7410	     3.1487	    -0.4431	    -1.3141	
    -0.9046	    -0.4762	    -0.4828	    -0.5194	     0.1818	     0.1299	     0.0231	     0.9178	     0.7868	     0.9250	     2.0795	     1.6833	     2.1720	    -0.0522	    -1.1463	    -1.0492	     0.0333	     1.8067	     0.4996	     0.4772	     1.7518	     3.2683	    -0.4559	    -1.1387	
    -0.5873	    -0.1715	    -0.1233	    -0.2412	     0.4752	     0.4750	     0.2897	     1.1498	     1.0852	     1.1484	     2.2220	     1.8777	     2.3069	    -0.0674	    -0.9046	    -0.8120	     0.0655	     1.7628	     0.6120	     0.5718	     1.7603	     3.3797	    -0.4622	    -0.9457	
    -0.2613	     0.1460	     0.2425	     0.0431	     0.7747	     0.8277	     0.5633	     1.3839	     1.3921	     1.3770	     2.3672	     2.0803	     2.4395	    -0.0846	    -0.6535	    -0.5698	     0.1044	     1.7098	     0.7282	     0.6616	     1.7677	     3.4864	    -0.4549	    -0.7456	
     0.0736	     0.4711	     0.6150	     0.3341	     1.0831	     1.1882	     0.8372	     1.6207	     1.7061	     1.6074	     2.5152	     2.2841	     2.5738	    -0.1069	    -0.3892	    -0.3138	     0.1444	     1.6501	     0.8501	     0.7514	     1.7721	     3.5899	    -0.4321	    -0.5362	
     0.4196	     0.7993	     0.9987	     0.6362	     1.3923	     1.5493	     1.1224	     1.8614	     2.0187	     1.8374	     2.6636	     2.4934	     2.7085	    -0.1258	    -0.1199	    -0.0515	     0.1862	     1.5854	     0.9753	     0.8382	     1.7752	     3.6931	    -0.3987	    -0.3200	
