[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.6629	     0.3357	     0.4381	     0.7112	    -0.3300	     0.1593	     1.2460	    -0.5633	     0.0370	     1.1436	    -0.3983	     0.0000	     1.0099	     0.1650	     0.4466	    -0.1309	    -0.3129	     1.3542	    -0.2902	     1.0526	     0.2390	    -0.4979	     0.3471	    -0.1309	
     0.8051	     0.3585	     0.5092	     0.7823	    -0.3471	     0.2020	     1.2489	    -0.5633	     0.0114	     1.1237	    -0.3528	    -0.0228	     1.0071	     0.2646	     0.6515	     0.0541	    -0.5206	     1.4196	    -0.2560	     1.1493	     0.3442	    -0.5291	     0.3499	     0.0569	
     0.9132	     0.4011	     0.5832	     0.8051	    -0.3641	     0.2247	     1.2688	    -0.5405	     0.0142	     1.1209	    -0.3272	    -0.0370	     1.0185	     0.3613	     0.8222	     0.2333	    -0.7141	     1.4736	    -0.2105	     1.2091	     0.4609	    -0.5462	     0.3556	     0.2731	
     0.9900	     0.4410	     0.6344	     0.8705	    -0.3755	     0.2617	     1.2460	    -0.5519	    -0.0228	     1.0924	    -0.3101	    -0.0569	     1.0156	     0.4495	     0.9673	     0.3698	    -0.8933	     1.5021	    -0.1764	     1.2603	     0.5291	    -0.5064	     0.3670	     0.4466	
     1.0697	     0.4466	     0.6600	     0.8734	    -0.3983	     0.2247	     1.2091	    -0.5633	    -0.0541	     1.0185	    -0.2873	    -0.1053	     0.9758	     0.5462	     1.0839	     0.4922	    -1.0725	     1.5391	    -0.1650	     1.2944	     0.5860	    -0.4694	     0.3442	     0.6173	
     1.0782	     0.4410	     0.6515	     0.8705	    -0.4495	     0.2219	     1.1550	    -0.5889	    -0.1195	     0.9360	    -0.3158	    -0.1792	     0.9047	     0.6116	     1.1550	     0.5633	    -1.2148	     1.5192	    -0.2077	     1.2717	     0.5889	    -0.3954	     0.3528	     0.7141	
     1.0924	     0.3841	     0.6173	     0.8478	    -0.5206	     0.1906	     1.0725	    -0.6287	    -0.2247	     0.8335	    -0.3727	    -0.2390	     0.8449	     0.6742	     1.1692	     0.5974	    -1.3485	     1.4992	    -0.2390	     1.2517	     0.5547	    -0.2788	     0.3215	     0.7937	
     1.0412	     0.3129	     0.5661	     0.7596	    -0.6230	     0.1366	     0.9559	    -0.7226	    -0.3414	     0.6856	    -0.4324	    -0.3641	     0.7197	     0.7283	     1.1067	     0.6031	    -1.4537	     1.4367	    -0.3072	     1.1892	     0.4722	    -0.1309	     0.3158	     0.8250	
     0.9758	     0.2077	     0.4865	     0.6572	    -0.6998	     0.0313	     0.7937	    -0.7994	    -0.4893	     0.5149	    -0.5007	    -0.4722	     0.5889	     0.7681	     0.9701	     0.5633	    -1.5163	     1.3371	    -0.4011	     1.1209	     0.3926	     0.0626	     0.3044	     0.7852	
     0.8876	     0.1223	     0.4097	     0.5491	    -0.7966	    -0.0654	     0.6486	    -0.8791	    -0.6003	     0.3471	    -0.6031	    -0.5889	     0.4466	     0.7823	     0.8449	     0.5291	    -1.5704	     1.2318	    -0.4922	     1.0099	     0.3016	     0.2617	     0.2959	     0.7909	
     0.7795	     0.0028	     0.2959	     0.3784	    -0.8848	    -0.1849	     0.4751	    -0.9587	    -0.7681	     0.1536	    -0.6543	    -0.7254	     0.2902	     0.7795	     0.6685	     0.4722	    -1.5561	     1.1180	    -0.6173	     0.9047	     0.2048	     0.4779	     0.2845	     0.7112	
     0.6401	    -0.0939	     0.1821	     0.2390	    -0.9929	    -0.2930	     0.2930	    -1.0185	    -0.9189	    -0.0228	    -0.7397	    -0.8677	     0.1109	     0.7624	     0.5064	     0.3926	    -1.5248	     0.9872	    -0.7283	     0.7653	     0.0939	     0.6998	     0.2987	     0.6486	
     0.5121	    -0.2134	     0.0455	     0.0626	    -1.0554	    -0.4068	     0.0882	    -1.1038	    -1.0697	    -0.2276	    -0.8079	    -0.9815	    -0.0597	     0.7340	     0.3215	     0.3186	    -1.4509	     0.8279	    -0.8364	     0.6344	    -0.0256	     0.8990	     0.2959	     0.5747	
     0.3812	    -0.3101	    -0.0484	    -0.1024	    -1.1294	    -0.5178	    -0.0910	    -1.1749	    -1.2290	    -0.4466	    -0.9132	    -1.1294	    -0.2760	     0.6742	     0.1053	     0.2361	    -1.3257	     0.6486	    -0.9331	     0.4637	    -0.1337	     1.0839	     0.2845	     0.4922	
     0.2703	    -0.4125	    -0.1508	    -0.2475	    -1.1977	    -0.6173	    -0.2731	    -1.2204	    -1.3826	    -0.6401	    -1.0213	    -1.2717	    -0.4609	     0.6145	    -0.0541	     0.1878	    -1.1977	     0.4808	    -1.0099	     0.3272	    -0.2703	     1.2290	     0.2760	     0.4523	
     0.1508	    -0.5092	    -0.2276	    -0.3698	    -1.2261	    -0.7311	    -0.4410	    -1.2660	    -1.5049	    -0.8193	    -1.0725	    -1.3798	    -0.6458	     0.5377	    -0.1963	     0.1337	    -1.0469	     0.2959	    -1.0668	     0.1707	    -0.3670	     1.3598	     0.2703	     0.3869	
     0.0626	    -0.5604	    -0.3129	    -0.4637	    -1.2489	    -0.8079	    -0.6116	    -1.2944	    -1.6130	    -1.0213	    -1.1323	    -1.5078	    -0.8250	     0.4580	    -0.3129	     0.0882	    -0.9075	     0.1337	    -1.1067	    -0.0057	    -0.4979	     1.4196	     0.2674	     0.3357	
     0.0114	    -0.6287	    -0.3499	    -0.5462	    -1.2660	    -0.9075	    -0.7425	    -1.3143	    -1.7240	    -1.1863	    -1.1806	    -1.6130	    -0.9985	     0.3983	    -0.3585	     0.0512	    -0.7852	    -0.0569	    -1.1323	    -0.1650	    -0.5804	     1.4708	     0.2617	     0.3016	
    -0.0455	    -0.6629	    -0.3926	    -0.6486	    -1.2830	    -0.9502	    -0.8933	    -1.3172	    -1.8264	    -1.3371	    -1.2290	    -1.7183	    -1.1607	     0.3328	    -0.4580	     0.0427	    -0.6543	    -0.2418	    -1.1436	    -0.3385	    -0.6685	     1.4736	     0.2532	     0.2703	
    -0.0882	    -0.6885	    -0.4210	    -0.7112	    -1.2688	    -1.0355	    -1.0298	    -1.3257	    -1.8918	    -1.5192	    -1.3029	    -1.8036	    -1.3485	     0.2731	    -0.5263	     0.0398	    -0.5263	    -0.4239	    -1.1522	    -0.5035	    -0.7596	     1.4651	     0.2304	     0.1849	
