[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     6.3701	     5.9748	     6.3673	     6.0208	     4.4804	     5.1789	     4.5183	     2.5908	     4.0148	     3.6493	     2.6666	     3.7170	     3.4219	     5.5823	     6.3484	     6.1183	     0.2518	     0.4765	     0.7634	     0.5875	     0.7147	     4.9596	     0.0758	     0.9150	
     6.0668	     5.6960	     6.1075	     5.8015	     4.2395	     4.9677	     4.3342	     2.4663	     3.8496	     3.5870	     2.6504	     3.6493	     3.5031	     5.4523	     6.0939	     5.7961	     0.2626	     0.6687	     0.6768	     0.5929	     0.7743	     4.7295	     0.0920	     0.7282	
     5.7988	     5.4171	     5.8530	     5.5958	     3.9958	     4.7701	     4.1691	     2.3201	     3.6872	     3.5140	     2.6016	     3.6141	     3.6114	     5.3684	     5.8828	     5.4848	     0.2572	     0.8744	     0.6145	     0.6308	     0.8528	     4.5508	     0.1191	     0.5387	
     5.5146	     5.1329	     5.5795	     5.3955	     3.7495	     4.5752	     3.9661	     2.1631	     3.5464	     3.4327	     2.5583	     3.5546	     3.6845	     5.2493	     5.6174	     5.1247	     0.2599	     1.0504	     0.5333	     0.6876	     0.9177	     4.4317	     0.1570	     0.3628	
     5.2357	     4.8730	     5.3359	     5.1897	     3.5356	     4.3830	     3.8199	     2.0521	     3.4219	     3.3813	     2.5258	     3.5221	     3.7901	     5.1410	     5.3928	     4.7539	     0.2382	     1.2372	     0.4575	     0.7309	     0.9719	     4.3559	     0.1787	     0.2301	
     4.9190	     4.5779	     5.0489	     4.9731	     3.3001	     4.1880	     3.6358	     1.9248	     3.2541	     3.3055	     2.4852	     3.5004	     3.8794	     4.9515	     5.1383	     4.3478	     0.2220	     1.4375	     0.3817	     0.7499	     1.0125	     4.3153	     0.2220	     0.0758	
     4.6510	     4.3017	     4.7809	     4.7566	     3.0889	     4.0283	     3.4815	     1.7949	     3.1349	     3.2541	     2.4473	     3.4679	     3.9877	     4.6212	     4.8892	     3.9742	     0.1895	     1.6379	     0.3195	     0.8338	     1.0396	     4.3369	     0.2491	    -0.0352	
     4.3207	     4.0148	     4.4967	     4.5183	     2.8669	     3.8524	     3.2838	     1.6758	     2.9915	     3.1647	     2.3959	     3.4138	     4.0771	     4.0798	     4.5968	     3.5437	     0.1706	     1.8084	     0.2355	     0.8446	     1.0423	     4.3965	     0.2843	    -0.1354	
     4.0635	     3.7603	     4.2395	     4.2774	     2.6585	     3.6574	     3.1160	     1.5729	     2.8832	     3.0862	     2.3661	     3.3921	     4.1880	     3.3434	     4.3424	     3.1810	     0.1191	     2.0196	     0.1922	     0.9204	     1.0802	     4.4371	     0.2680	    -0.2572	
     3.7224	     3.4923	     3.9336	     4.0229	     2.4365	     3.4733	     2.9048	     1.4267	     2.7505	     3.0239	     2.3065	     3.3651	     4.2747	     2.5204	     4.0310	     2.7857	     0.0839	     2.1847	     0.1083	     0.9367	     1.0748	     4.5292	     0.2897	    -0.3817	
     3.4354	     3.2324	     3.6683	     3.7793	     2.2497	     3.2784	     2.7207	     1.3374	     2.6152	     2.9211	     2.2876	     3.3461	     4.3803	     1.7082	     3.7576	     2.4663	     0.0541	     2.3444	     0.0514	     0.9556	     1.0585	     4.5941	     0.2843	    -0.4954	
     3.1539	     2.9915	     3.3705	     3.5302	     2.0764	     3.1025	     2.5448	     1.2507	     2.5231	     2.8561	     2.2768	     3.3651	     4.4885	     1.0883	     3.5194	     2.1549	     0.0081	     2.4987	     0.0190	     0.9421	     1.0910	     4.6510	     0.2707	    -0.5902	
     2.8534	     2.7613	     3.1214	     3.2865	     1.8978	     2.9427	     2.3715	     1.1776	     2.4554	     2.7749	     2.2605	     3.3623	     4.6022	     0.6470	     3.2486	     1.8707	    -0.0217	     2.6504	    -0.0379	     0.9475	     1.0937	     4.6916	     0.2436	    -0.6606	
     2.5881	     2.5529	     2.8723	     3.0402	     1.7543	     2.7884	     2.2010	     1.1018	     2.3715	     2.7234	     2.2307	     3.3732	     4.6699	     0.4142	     2.9563	     1.6189	    -0.0433	     2.7722	    -0.0975	     0.9177	     1.0883	     4.7187	     0.2003	    -0.7364	
     2.3309	     2.3526	     2.6097	     2.7722	     1.5837	     2.5881	     2.0494	     1.0287	     2.2876	     2.6287	     2.2307	     3.3732	     4.7511	     0.3222	     2.6964	     1.3807	    -0.0596	     2.9021	    -0.1543	     0.8825	     1.0910	     4.7160	     0.1624	    -0.7607	
     2.1116	     2.1955	     2.3796	     2.5691	     1.4971	     2.4879	     1.9140	     0.9935	     2.2226	     2.5908	     2.2470	     3.4219	     4.8703	     0.2707	     2.4446	     1.1966	    -0.0948	     3.0429	    -0.1733	     0.8419	     1.1181	     4.6645	     0.1029	    -0.7716	
     1.9329	     2.0656	     2.1820	     2.3878	     1.4240	     2.3607	     1.8247	     0.9502	     2.1955	     2.5583	     2.2524	     3.4463	     4.9813	     0.2085	     2.1955	     1.0477	    -0.1245	     3.1539	    -0.2057	     0.7905	     1.1045	     4.5968	     0.0487	    -0.7932	
     1.7407	     1.9248	     1.9573	     2.1603	     1.3374	     2.2172	     1.6622	     0.9286	     2.1414	     2.5015	     2.2443	     3.4571	     5.0354	     0.0866	     1.9140	     0.9204	    -0.1272	     3.2324	    -0.2328	     0.7255	     1.1018	     4.4913	    -0.0027	    -0.8149	
     1.5864	     1.8355	     1.8219	     2.0223	     1.2886	     2.1143	     1.5918	     0.9096	     2.1035	     2.4825	     2.2578	     3.5058	     5.1518	    -0.0541	     1.7137	     0.8013	    -0.1597	     3.3759	    -0.2572	     0.6551	     1.1072	     4.3559	    -0.0812	    -0.8230	
     1.4511	     1.7543	     1.6568	     1.8517	     1.2399	     1.9979	     1.5187	     0.8934	     2.0710	     2.4636	     2.2578	     3.5221	     5.2141	    -0.1489	     1.5052	     0.6985	    -0.1868	     3.4544	    -0.2761	     0.5577	     1.0991	     4.2205	    -0.1787	    -0.8257	
     1.3428	     1.6812	     1.4998	     1.7245	     1.1939	     1.9032	     1.4105	     0.8555	     2.0548	     2.4446	     2.2578	     3.5464	     5.2953	    -0.1895	     1.3184	     0.6362	    -0.2057	     3.5600	    -0.3032	     0.4738	     1.0558	     4.0635	    -0.2707	    -0.8257	
     1.2507	     1.6595	     1.4186	     1.6514	     1.1885	     1.8247	     1.3644	     0.8555	     2.0358	     2.4608	     2.2632	     3.5789	     5.3630	    -0.2003	     1.2074	     0.6199	    -0.2518	     3.6628	    -0.3546	     0.3898	     1.0504	     3.8821	    -0.3682	    -0.8122	
     1.1289	     1.5973	     1.2616	     1.5269	     1.1641	     1.7326	     1.3022	     0.8176	     2.0250	     2.4581	     2.2389	     3.5546	     5.4225	    -0.2491	     1.1072	     0.5929	    -0.2788	     3.7414	    -0.4061	     0.3059	     1.0017	     3.7143	    -0.4656	    -0.8257	
     1.0287	     1.5512	     1.1587	     1.4050	     1.1072	     1.6135	     1.2318	     0.7743	     1.9871	     2.4121	     2.2091	     3.5654	     5.4767	    -0.4656	     1.0233	     0.6010	    -0.3113	     3.8551	    -0.4602	     0.2220	     0.9638	     3.5329	    -0.5604	    -0.8609	
     0.9475	     1.5079	     1.0260	     1.3103	     1.0910	     1.5377	     1.1695	     0.7634	     1.9519	     2.3932	     2.1928	     3.5627	     5.5335	    -0.8419	     1.0423	     0.6551	    -0.3438	     3.9525	    -0.5035	     0.1651	     0.8853	     3.3380	    -0.6524	    -0.8934	
     0.8528	     1.5133	     0.9367	     1.2182	     1.0450	     1.4592	     1.1018	     0.7391	     1.9411	     2.3823	     2.1712	     3.5573	     5.5877	    -1.3807	     1.0423	     0.7418	    -0.3871	     4.0689	    -0.5685	     0.1272	     0.8230	     3.1674	    -0.7418	    -0.9611	
     0.7472	     1.4538	     0.8230	     1.0910	     1.0152	     1.3807	     1.0423	     0.7039	     1.9086	     2.3553	     2.1170	     3.5248	     5.6202	    -1.9357	     1.0802	     0.7824	    -0.4034	     4.1447	    -0.6443	     0.0623	     0.7391	     2.9915	    -0.8311	    -1.0260	
     0.6470	     1.4294	     0.6768	     0.9665	     0.9746	     1.2616	     0.9529	     0.6633	     1.8598	     2.2876	     2.0900	     3.4923	     5.6445	    -2.4608	     1.0991	     0.8825	    -0.4196	     4.2476	    -0.7201	     0.0298	     0.6443	     2.8263	    -0.8880	    -1.1235	
     0.5550	     1.4267	     0.5848	     0.8419	     0.9502	     1.2128	     0.8582	     0.6172	     1.8301	     2.2768	     2.0385	     3.4869	     5.6824	    -2.7613	     1.1506	     0.9746	    -0.4575	     4.3451	    -0.7851	     0.0352	     0.5658	     2.6693	    -0.9556	    -1.1993	
     0.4304	     1.3969	     0.4359	     0.7228	     0.9232	     1.1262	     0.7824	     0.5766	     1.7813	     2.2118	     2.0142	     3.4625	     5.6716	    -2.8751	     1.2101	     1.0558	    -0.5008	     4.4371	    -0.8717	     0.0514	     0.4792	     2.5231	    -1.0098	    -1.2913	
     0.3195	     1.3698	     0.3140	     0.5848	     0.8446	     1.0260	     0.6660	     0.5225	     1.7245	     2.1224	     1.9763	     3.4409	     5.6987	    -2.7992	     1.2318	     1.1289	    -0.5523	     4.5319	    -0.9475	     0.0569	     0.4223	     2.3959	    -1.0612	    -1.3671	
     0.2030	     1.3319	     0.1895	     0.4386	     0.7878	     0.9421	     0.5766	     0.4927	     1.6676	     2.0548	     1.9438	     3.3975	     5.6878	    -2.5827	     1.2616	     1.1993	    -0.5983	     4.6158	    -1.0287	     0.0758	     0.3574	     2.2741	    -1.0856	    -1.4348	
     0.0623	     1.2616	     0.0596	     0.2788	     0.7039	     0.8555	     0.4196	     0.4304	     1.6081	     1.9167	     1.8950	     3.3353	     5.6445	    -2.3742	     1.2968	     1.2345	    -0.6579	     4.6943	    -1.0964	     0.0975	     0.2761	     2.1522	    -1.1479	    -1.5133	
    -0.0460	     1.2318	    -0.0785	     0.1408	     0.6308	     0.7201	     0.2924	     0.3411	     1.4890	     1.7895	     1.8598	     3.2649	     5.5877	    -2.2443	     1.2805	     1.2372	    -0.7309	     4.7755	    -1.1722	     0.1354	     0.2030	     2.0466	    -1.1722	    -1.6054	
    -0.1733	     1.1587	    -0.2003	    -0.0108	     0.5387	     0.5902	     0.1245	     0.2626	     1.3807	     1.6379	     1.8030	     3.1647	     5.5119	    -2.1928	     1.2264	     1.2020	    -0.8040	     4.8432	    -1.2507	     0.1408	     0.1164	     1.9708	    -1.2128	    -1.6920	
    -0.3113	     1.0829	    -0.3519	    -0.1760	     0.4304	     0.4467	    -0.0379	     0.1624	     1.2453	     1.4890	     1.6893	     3.0591	     5.4063	    -2.1495	     1.1803	     1.1749	    -0.8798	     4.9136	    -1.3347	     0.1570	     0.0352	     1.8923	    -1.2209	    -1.7489	
    -0.4683	     0.9719	    -0.5252	    -0.3519	     0.3005	     0.2897	    -0.2464	     0.0460	     1.1018	     1.2913	     1.5891	     2.9157	     5.3034	    -2.1441	     1.1072	     1.1262	    -0.9502	     4.9596	    -1.4375	     0.1787	    -0.0704	     1.8490	    -1.2399	    -1.8517	
    -0.6227	     0.8257	    -0.7228	    -0.5441	     0.1516	     0.1191	    -0.4386	    -0.0812	     0.9259	     1.0775	     1.4944	     2.7668	     5.1843	    -2.1089	     0.9963	     1.0693	    -1.0585	     5.0246	    -1.5242	     0.1760	    -0.1651	     1.8084	    -1.2534	    -1.9275	
    -0.7851	     0.6741	    -0.9069	    -0.7255	    -0.0108	    -0.0704	    -0.6416	    -0.2166	     0.7472	     0.8880	     1.3807	     2.6233	     5.0354	    -2.1143	     0.8582	     1.0125	    -1.1776	     5.0652	    -1.6108	     0.2030	    -0.2518	     1.7949	    -1.2616	    -2.0115	
    -0.9854	     0.4900	    -1.1181	    -0.9096	    -0.1814	    -0.2870	    -0.8717	    -0.3682	     0.5441	     0.6876	     1.2345	     2.4338	     4.8811	    -2.2416	     0.6985	     0.9042	    -1.2805	     5.1220	    -1.7191	     0.1922	    -0.3682	     1.7922	    -1.2453	    -2.1089	
    -1.1722	     0.2870	    -1.3536	    -1.1533	    -0.3763	    -0.5441	    -1.1072	    -0.5496	     0.3195	     0.4304	     1.0883	     2.2334	     4.7160	    -2.5475	     0.5035	     0.8203	    -1.3753	     5.1383	    -1.8355	     0.1706	    -0.4819	     1.7922	    -1.2264	    -2.2334	
    -1.3644	     0.0650	    -1.6000	    -1.3455	    -0.6037	    -0.7716	    -1.3563	    -0.7391	     0.0948	     0.2112	     0.9475	     2.0548	     4.5373	    -3.0131	     0.3005	     0.7093	    -1.4944	     5.1789	    -1.9465	     0.1597	    -0.5929	     1.7922	    -1.2237	    -2.3390	
    -1.6054	    -0.1841	    -1.8463	    -1.5783	    -0.8365	    -1.0152	    -1.5945	    -0.9421	    -0.1245	    -0.0460	     0.7824	     1.8598	     4.3505	    -3.5519	     0.1245	     0.5469	    -1.6108	     5.2060	    -2.0845	     0.1408	    -0.7039	     1.7840	    -1.2020	    -2.4717	
    -1.8409	    -0.4440	    -2.0954	    -1.8030	    -1.0693	    -1.2778	    -1.8436	    -1.1316	    -0.3790	    -0.2761	     0.6227	     1.6676	     4.1989	    -4.0906	    -0.0920	     0.4169	    -1.7245	     5.2439	    -2.2172	     0.0920	    -0.8122	     1.7624	    -1.1885	    -2.5800	
    -2.0818	    -0.7553	    -2.4094	    -2.0548	    -1.3374	    -1.5566	    -2.0954	    -1.3401	    -0.6172	    -0.4981	     0.4738	     1.4619	     4.0094	    -4.5210	    -0.2870	     0.2491	    -1.8355	     5.2709	    -2.3174	     0.0596	    -0.8988	     1.7570	    -1.1668	    -2.6666	
    -2.3634	    -1.0693	    -2.6828	    -2.3174	    -1.5675	    -1.8463	    -2.3661	    -1.5675	    -0.8717	    -0.7364	     0.3357	     1.2670	     3.8388	    -4.8107	    -0.4548	     0.0352	    -1.9140	     5.2574	    -2.4365	     0.0460	    -0.9963	     1.7326	    -1.1316	    -2.7965	
    -2.6395	    -1.3807	    -2.9698	    -2.5746	    -1.8490	    -2.1333	    -2.6152	    -1.7570	    -1.0937	    -0.9502	     0.2057	     1.1100	     3.7007	    -4.8946	    -0.6362	    -0.1462	    -2.0250	     5.3169	    -2.5610	     0.0271	    -1.0748	     1.7353	    -1.0910	    -2.8940	
    -2.9102	    -1.7326	    -3.3001	    -2.8642	    -2.1522	    -2.4419	    -2.8723	    -2.0060	    -1.3563	    -1.1749	     0.0433	     0.9259	     3.5275	    -4.8811	    -0.7688	    -0.3492	    -2.1089	     5.3332	    -2.7234	     0.0000	    -1.1451	     1.7516	    -1.0423	    -2.9752	
    -3.2297	    -2.0737	    -3.6114	    -3.1539	    -2.4392	    -2.7180	    -3.1404	    -2.2064	    -1.6000	    -1.3780	    -0.1029	     0.7364	     3.3569	    -4.8567	    -0.9204	    -0.5739	    -2.1874	     5.3684	    -2.8588	    -0.0379	    -1.2101	     1.7895	    -1.0044	    -3.0781	
    -3.5194	    -2.4229	    -3.9309	    -3.4517	    -2.7207	    -3.0185	    -3.4273	    -2.3986	    -1.8355	    -1.6000	    -0.2328	     0.5739	     3.2324	    -4.8053	    -1.0504	    -0.7824	    -2.2497	     5.3819	    -2.9996	    -0.0406	    -1.2968	     1.8328	    -0.9529	    -3.1593	
    -3.8388	    -2.7830	    -4.2584	    -3.7495	    -3.0267	    -3.3109	    -3.6683	    -2.6314	    -2.0548	    -1.8057	    -0.3601	     0.4169	     3.0591	    -4.8242	    -1.1614	    -1.0098	    -2.3011	     5.3873	    -3.1268	    -0.0460	    -1.3482	     1.8978	    -0.9015	    -3.2405	
    -4.1366	    -3.1241	    -4.5481	    -4.0635	    -3.2757	    -3.6195	    -3.9200	    -2.8155	    -2.2903	    -2.0087	    -0.5117	     0.2491	     2.9211	    -4.8892	    -1.2345	    -1.2020	    -2.3580	     5.4171	    -3.2486	    -0.0650	    -1.3915	     1.9627	    -0.8582	    -3.3272	
    -4.4398	    -3.4923	    -4.8703	    -4.3586	    -3.5925	    -3.8875	    -4.1799	    -3.0267	    -2.5285	    -2.2064	    -0.6254	     0.0975	     2.7965	    -4.9758	    -1.3103	    -1.3996	    -2.3823	     5.4279	    -3.3975	    -0.0623	    -1.4456	     2.0439	    -0.8067	    -3.4246	
    -4.7051	    -3.8199	    -5.1518	    -4.6293	    -3.8415	    -4.1339	    -4.3884	    -3.2351	    -2.7234	    -2.3878	    -0.7282	    -0.0623	     2.6585	    -4.9867	    -1.3401	    -1.6162	    -2.4229	     5.4577	    -3.4977	    -0.0704	    -1.4890	     2.1224	    -0.7418	    -3.5085	
    -4.9867	    -4.1312	    -5.4361	    -4.9163	    -4.1258	    -4.4046	    -4.6158	    -3.4381	    -2.9319	    -2.5746	    -0.8717	    -0.2220	     2.5204	    -4.9704	    -1.3671	    -1.7624	    -2.4419	     5.4767	    -3.5952	    -0.0623	    -1.5296	     2.1901	    -0.7012	    -3.5843	
    -5.2249	    -4.4534	    -5.7068	    -5.1978	    -4.3613	    -4.6456	    -4.8269	    -3.5952	    -3.1241	    -2.7072	    -0.9556	    -0.3601	     2.4311	    -5.0137	    -1.3644	    -1.8923	    -2.4717	     5.5173	    -3.6710	    -0.0433	    -1.5539	     2.2443	    -0.6633	    -3.6547	
    -5.4686	    -4.7268	    -5.9694	    -5.4198	    -4.6077	    -4.8540	    -5.0002	    -3.7657	    -3.2974	    -2.8642	    -1.0693	    -0.5062	     2.3120	    -5.1789	    -1.3861	    -2.0006	    -2.4581	     5.5633	    -3.7820	    -0.0487	    -1.5918	     2.2713	    -0.6227	    -3.7684	
    -5.6635	    -5.0192	    -6.1833	    -5.6797	    -4.8215	    -5.0923	    -5.1545	    -3.8903	    -3.4625	    -2.9752	    -1.1668	    -0.5956	     2.2145	    -5.4875	    -1.3753	    -2.0818	    -2.4744	     5.5850	    -3.8469	    -0.0244	    -1.5702	     2.2984	    -0.5929	    -3.8605	
    -5.8313	    -5.2520	    -6.4025	    -5.8746	    -5.0435	    -5.2790	    -5.2953	    -4.0554	    -3.6114	    -3.0808	    -1.2534	    -0.6985	     2.1766	    -5.9586	    -1.3807	    -2.1468	    -2.4636	     5.6174	    -3.9092	    -0.0108	    -1.5837	     2.2876	    -0.5793	    -3.9715	
    -6.0262	    -5.4550	    -6.5866	    -6.0804	    -5.2330	    -5.4604	    -5.4469	    -4.1853	    -3.7603	    -3.1539	    -1.3076	    -0.7824	     2.0954	    -6.5325	    -1.4186	    -2.2010	    -2.4392	     5.6689	    -3.9796	     0.0190	    -1.5973	     2.2632	    -0.5441	    -4.0798	
    -6.1535	    -5.6526	    -6.7626	    -6.2428	    -5.3873	    -5.6256	    -5.5633	    -4.2855	    -3.8659	    -3.2432	    -1.3536	    -0.8474	     2.0548	    -7.0360	    -1.4429	    -2.2199	    -2.4067	     5.6797	    -4.0175	     0.0190	    -1.5756	     2.2064	    -0.5225	    -4.1853	
    -6.2915	    -5.8070	    -6.9304	    -6.4080	    -5.5525	    -5.7582	    -5.6445	    -4.3667	    -3.9444	    -3.3055	    -1.3861	    -0.9042	     2.0196	    -7.3663	    -1.5079	    -2.2822	    -2.3661	     5.7284	    -4.0364	     0.0244	    -1.5431	     2.1549	    -0.5198	    -4.2801	
    -6.3944	    -5.9694	    -7.0685	    -6.5108	    -5.7068	    -5.8746	    -5.7257	    -4.4317	    -4.0283	    -3.3407	    -1.3834	    -0.9259	     2.0223	    -7.4638	    -1.5485	    -2.3444	    -2.3120	     5.7745	    -4.0716	     0.0569	    -1.4917	     2.0954	    -0.5306	    -4.3667	
    -6.4838	    -6.1020	    -7.1768	    -6.6327	    -5.8097	    -5.9748	    -5.8015	    -4.5048	    -4.1014	    -3.3786	    -1.3969	    -0.9313	     2.0223	    -7.4042	    -1.6812	    -2.4500	    -2.2416	     5.7988	    -4.0960	     0.0325	    -1.4511	     2.0521	    -0.5387	    -4.4046	
    -6.5704	    -6.1724	    -7.2499	    -6.6814	    -5.9044	    -6.0371	    -5.8259	    -4.5237	    -4.1420	    -3.3894	    -1.3807	    -0.9367	     2.0439	    -7.1768	    -1.7949	    -2.5989	    -2.1658	     5.8313	    -4.0771	     0.0379	    -1.3753	     2.0169	    -0.5712	    -4.4669	
    -6.6083	    -6.2699	    -7.3528	    -6.7599	    -5.9613	    -6.1075	    -5.8611	    -4.5535	    -4.1312	    -3.3921	    -1.3455	    -0.9286	     2.0548	    -6.9115	    -1.9113	    -2.7397	    -2.0818	     5.8449	    -4.0554	    -0.0054	    -1.3103	     1.9790	    -0.5929	    -4.4831	
    -6.6435	    -6.3105	    -7.3717	    -6.7599	    -5.9992	    -6.1372	    -5.8746	    -4.5454	    -4.1529	    -3.3759	    -1.2724	    -0.8798	     2.0954	    -6.6760	    -2.0358	    -2.8913	    -2.0060	     5.8855	    -4.0283	    -0.0054	    -1.1858	     1.9357	    -0.6254	    -4.4723	
    -6.6354	    -6.3349	    -7.3961	    -6.7626	    -6.0479	    -6.1535	    -5.8692	    -4.5210	    -4.1177	    -3.3380	    -1.2182	    -0.8230	     2.1631	    -6.4594	    -2.1712	    -3.0185	    -1.9167	     5.8990	    -3.9877	    -0.0162	    -1.0775	     1.8761	    -0.6714	    -4.5021	
