[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     8.9509	    10.0968	    11.1271	     9.7930	    10.6091	    12.4641	     9.9145	     9.9898	    12.0879	     9.5210	     9.0232	    10.3602	     7.0727	    -0.2518	     3.3540	     2.4627	     0.5267	     2.5814	     4.3843	     3.9965	     5.1801	    16.4316	    -1.5540	     1.6582	
     8.8727	    10.0274	    11.0663	     9.7467	    10.5917	    12.4293	     9.8682	     9.9811	    12.0416	     9.4949	     9.0029	    10.3226	     7.0611	    -0.2170	     3.3280	     2.4164	     0.4659	     2.6103	     4.3669	     4.0081	     5.1541	    16.4692	    -1.5193	     1.6351	
     8.7917	     9.9608	    10.9766	     9.7033	    10.5570	    12.3570	     9.8393	     9.9493	    12.0068	     9.4602	     8.9624	    10.3197	     7.0380	    -0.1794	     3.2846	     2.4222	     0.3907	     2.6074	     4.3293	     3.9965	     5.1251	    16.5069	    -1.5164	     1.6466	
     8.7888	     9.9261	    10.9129	     9.6222	    10.5107	    12.3280	     9.8103	     9.9261	    11.9663	     9.4370	     8.9364	    10.2907	     7.0090	    -0.1650	     3.2528	     2.4396	     0.3415	     2.6219	     4.3032	     4.0167	     5.0759	    16.5300	    -1.4933	     1.6090	
     8.6644	     9.8219	    10.8348	     9.5528	    10.4586	    12.2528	     9.7525	     9.8914	    11.8998	     9.4052	     8.8640	    10.2300	     6.9888	    -0.1418	     3.1862	     2.4309	     0.2894	     2.6103	     4.2483	     4.0023	     5.0036	    16.5821	    -1.4614	     1.6032	
     8.5920	     9.7554	    10.7653	     9.4718	    10.3920	    12.2007	     9.6888	     9.8451	    11.8506	     9.3386	     8.8206	    10.2010	     6.9425	    -0.1244	     3.1312	     2.4598	     0.2518	     2.6508	     4.2020	     3.9878	     4.9602	    16.5850	    -1.4527	     1.5685	
     8.4994	     9.6714	    10.6756	     9.4284	    10.3341	    12.1342	     9.6483	     9.8046	    11.7840	     9.2923	     8.7801	    10.1750	     6.9078	    -0.0897	     3.0791	     2.4685	     0.1939	     2.6884	     4.1499	     4.0023	     4.9081	    16.6024	    -1.4354	     1.5801	
     8.3952	     9.5296	    10.5454	     9.3300	    10.2213	    12.0329	     9.5702	     9.7062	    11.7145	     9.2229	     8.7049	    10.0997	     6.8499	    -0.0608	     3.0270	     2.5090	     0.1621	     2.7058	     4.0775	     3.9878	     4.8357	    16.5792	    -1.3949	     1.5425	
     8.3287	     9.4284	    10.4702	     9.2431	    10.1374	    11.9403	     9.5181	     9.6251	    11.6219	     9.1882	     8.6238	    10.0448	     6.8152	    -0.0463	     2.9865	     2.5061	     0.1215	     2.7318	     4.0052	     3.9791	     4.7518	    16.5850	    -1.3515	     1.5077	
     8.2361	     9.3357	    10.3978	     9.1882	    10.0361	    11.8708	     9.4747	     9.5644	    11.5670	     9.1650	     8.5544	    10.0100	     6.8094	    -0.0260	     2.9055	     2.5235	     0.0723	     2.7868	     3.9299	     4.0139	     4.6968	    16.5937	    -1.3052	     1.5048	
     8.1464	     9.2316	    10.3081	     9.1042	     9.9406	    11.8129	     9.4341	     9.4689	    11.4946	     9.1245	     8.4734	     9.9550	     6.7862	     0.0029	     2.8505	     2.5553	     0.0232	     2.8447	     3.8720	     4.0399	     4.6418	    16.5705	    -1.2675	     1.4788	
     8.0537	     9.1129	    10.1808	     9.0232	     9.8017	    11.7088	     9.3589	     9.3444	    11.4136	     9.0579	     8.3721	     9.8885	     6.7312	     0.0174	     2.7550	     2.5640	     0.0058	     2.8939	     3.7621	     4.0428	     4.5521	    16.5647	    -1.2183	     1.4672	
     7.9756	     8.9856	    10.0997	     8.9769	     9.7177	    11.6335	     9.3271	     9.2345	    11.3499	     9.0464	     8.2939	     9.8451	     6.7110	     0.0289	     2.6913	     2.5756	    -0.0318	     2.9691	     3.7013	     4.0602	     4.5174	    16.5445	    -1.1749	     1.4412	
     7.8714	     8.8669	     9.9956	     8.9161	     9.5962	    11.5496	     9.2808	     9.1592	    11.2891	     9.0232	     8.2013	     9.7901	     6.7081	     0.0434	     2.6335	     2.5814	    -0.0810	     3.0241	     3.6347	     4.0891	     4.4711	    16.5155	    -1.1402	     1.4267	
     7.7962	     8.7801	     9.9290	     8.8467	     9.4862	    11.4367	     9.2431	     9.0579	    11.1878	     8.9711	     8.1319	     9.7235	     6.6994	     0.0723	     2.5495	     2.5727	    -0.1129	     3.0791	     3.5884	     4.1267	     4.4421	    16.4895	    -1.0881	     1.3775	
     7.7441	     8.6441	     9.8277	     8.7946	     9.3821	    11.3615	     9.2171	     8.9827	    11.1300	     8.9538	     8.0769	     9.6946	     6.6907	     0.0868	     2.5119	     2.5437	    -0.1592	     3.1254	     3.5103	     4.1585	     4.4132	    16.4461	    -1.0389	     1.3543	
     7.6689	     8.5457	     9.7438	     8.7367	     9.2894	    11.3036	     9.1650	     8.8814	    11.0837	     8.9422	     7.9901	     9.6512	     6.6907	     0.1187	     2.4569	     2.5235	    -0.2113	     3.2007	     3.4669	     4.1701	     4.4219	    16.4114	    -0.9984	     1.3080	
     7.5994	     8.4328	     9.6628	     8.6817	     9.1621	    11.2226	     9.1245	     8.7859	    11.0055	     8.9219	     7.9438	     9.6136	     6.6618	     0.1360	     2.3904	     2.4598	    -0.2431	     3.2412	     3.4032	     4.1817	     4.3987	    16.3911	    -0.9637	     1.2299	
     7.5271	     8.3171	     9.5730	     8.6412	     9.0753	    11.1387	     9.1013	     8.7280	    10.9534	     8.9103	     7.8801	     9.5875	     6.6820	     0.1563	     2.3412	     2.4482	    -0.2720	     3.2846	     3.3743	     4.2280	     4.3901	    16.3159	    -0.9203	     1.1547	
     7.4605	     8.2187	     9.5007	     8.5891	     8.9711	    11.0721	     9.0550	     8.6325	    10.9042	     8.8727	     7.8280	     9.5296	     6.6676	     0.1650	     2.2717	     2.4048	    -0.3010	     3.3222	     3.3396	     4.2251	     4.3756	    16.2956	    -0.8653	     1.1055	
     7.3795	     8.1058	     9.4399	     8.5370	     8.8930	    10.9824	     9.0319	     8.5746	    10.8522	     8.8583	     7.7962	     9.4920	     6.6647	     0.1794	     2.1936	     2.3354	    -0.3154	     3.3598	     3.3280	     4.2540	     4.3727	    16.2493	    -0.8450	     1.0129	
     7.2898	     8.0364	     9.3386	     8.5052	     8.8004	    10.9216	     9.0087	     8.5168	    10.7885	     8.8438	     7.7441	     9.4747	     6.6676	     0.1794	     2.1415	     2.2862	    -0.3299	     3.4061	     3.3048	     4.2772	     4.3843	    16.2001	    -0.8045	     0.9666	
     7.2203	     7.9235	     9.2750	     8.4705	     8.7107	    10.8522	     8.9653	     8.4618	    10.7306	     8.8351	     7.7007	     9.4544	     6.6676	     0.1794	     2.0402	     2.2283	    -0.3444	     3.4235	     3.2730	     4.2714	     4.3872	    16.1567	    -0.7640	     0.9000	
     7.1711	     7.8656	     9.2316	     8.4560	     8.6730	    10.8059	     8.9769	     8.4415	    10.7190	     8.8785	     7.6949	     9.4515	     6.6907	     0.1939	     1.9997	     2.1473	    -0.3646	     3.4901	     3.2643	     4.3264	     4.4364	    16.1162	    -0.7061	     0.8566	
     7.0988	     7.8078	     9.1679	     8.4676	     8.6094	    10.7596	     8.9885	     8.3894	    10.6901	     8.8872	     7.6718	     9.4486	     6.7168	     0.2084	     1.9418	     2.0865	    -0.3936	     3.5392	     3.2817	     4.3524	     4.4537	    16.0901	    -0.6656	     0.8161	
     7.0148	     7.7036	     9.1129	     8.4097	     8.5631	    10.7046	     8.9509	     8.3431	    10.6669	     8.8959	     7.6399	     9.4284	     6.7139	     0.2055	     1.8781	     1.9910	    -0.4138	     3.5913	     3.2470	     4.3669	     4.4769	    16.0467	    -0.6338	     0.7698	
     6.9685	     7.6746	     9.0666	     8.4213	     8.5197	    10.6669	     8.9972	     8.3316	    10.6264	     8.9277	     7.6428	     9.4284	     6.7573	     0.2199	     1.8087	     1.9331	    -0.4370	     3.6463	     3.2701	     4.4335	     4.5203	    16.0236	    -0.5990	     0.7524	
     6.9193	     7.6283	     9.0174	     8.4271	     8.4878	    10.6206	     9.0203	     8.3258	    10.6351	     8.9682	     7.6341	     9.4428	     6.7602	     0.2547	     1.7798	     1.8637	    -0.4746	     3.7158	     3.2701	     4.4885	     4.5608	    16.0062	    -0.5672	     0.7437	
     6.8817	     7.5705	     9.0058	     8.4271	     8.4734	    10.6120	     9.0435	     8.3258	    10.6149	     8.9972	     7.6862	     9.4747	     6.8180	     0.2633	     1.7074	     1.8058	    -0.5151	     3.7881	     3.3048	     4.5463	     4.5868	    16.0091	    -0.5122	     0.7032	
     6.8267	     7.5444	     8.9740	     8.4386	     8.4589	    10.5686	     9.0493	     8.3345	    10.5917	     9.0348	     7.6804	     9.4718	     6.8412	     0.2836	     1.6987	     1.7190	    -0.5585	     3.8286	     3.3048	     4.6013	     4.6418	    16.0004	    -0.4601	     0.6743	
     6.7689	     7.4952	     8.9046	     8.4271	     8.4097	    10.5223	     9.0724	     8.3258	    10.5859	     9.0637	     7.6833	     9.4457	     6.8759	     0.3125	     1.6698	     1.6640	    -0.6106	     3.8923	     3.3251	     4.6505	     4.6650	    15.9946	    -0.4370	     0.6424	
     6.7283	     7.4518	     8.8727	     8.4126	     8.4010	    10.4702	     9.0753	     8.3229	    10.5223	     9.0869	     7.7065	     9.4428	     6.8875	     0.3270	     1.6003	     1.5685	    -0.6569	     3.9241	     3.3338	     4.6766	     4.6852	    16.0091	    -0.3762	     0.6193	
     6.6820	     7.4026	     8.8293	     8.4068	     8.4010	    10.4412	     9.0869	     8.3576	    10.5049	     9.0927	     7.7325	     9.4399	     6.8904	     0.3560	     1.5888	     1.5135	    -0.6888	     3.9849	     3.3396	     4.7315	     4.7229	    15.9831	    -0.3531	     0.5441	
     6.6589	     7.3939	     8.8004	     8.3952	     8.3663	    10.3573	     9.0811	     8.3605	    10.4702	     9.0956	     7.7267	     9.4081	     6.8730	     0.3646	     1.5714	     1.4209	    -0.7264	     4.0167	     3.3569	     4.7634	     4.7315	    15.9744	    -0.2952	     0.5209	
     6.5779	     7.3361	     8.7396	     8.3518	     8.3547	    10.3197	     9.0608	     8.3373	    10.4065	     9.0753	     7.7065	     9.3734	     6.8759	     0.3878	     1.5164	     1.3486	    -0.7379	     4.0196	     3.3483	     4.7778	     4.7315	    15.9368	    -0.2720	     0.4601	
     6.5431	     7.3100	     8.7078	     8.3402	     8.3634	    10.2850	     9.0521	     8.3431	    10.3776	     9.0840	     7.7209	     9.3444	     6.8615	     0.3878	     1.4875	     1.2762	    -0.7611	     4.0428	     3.3483	     4.8068	     4.7518	    15.8847	    -0.2344	     0.4167	
     6.4737	     7.2869	     8.6586	     8.3026	     8.3431	    10.2184	     9.0377	     8.3460	    10.3197	     9.0579	     7.6949	     9.2894	     6.8180	     0.3733	     1.4875	     1.2299	    -0.7495	     4.0196	     3.3743	     4.8039	     4.7286	    15.8181	    -0.2199	     0.3646	
     6.4274	     7.2319	     8.6036	     8.2795	     8.3345	    10.1692	     8.9914	     8.3460	    10.2444	     9.0464	     7.6689	     9.2229	     6.7775	     0.3733	     1.4527	     1.1691	    -0.7293	     3.9965	     3.3511	     4.8357	     4.7113	    15.7515	    -0.2170	     0.3415	
     6.3492	     7.1856	     8.5226	     8.2013	     8.2737	    10.0563	     8.9103	     8.2882	    10.1576	     8.9566	     7.6168	     9.1187	     6.6878	     0.3473	     1.4151	     1.0997	    -0.6801	     3.9560	     3.3251	     4.7865	     4.6650	    15.6908	    -0.2026	     0.3154	
     6.3203	     7.1682	     8.4647	     8.1492	     8.2650	    10.0100	     8.8756	     8.2997	    10.1084	     8.9277	     7.5820	     9.0869	     6.6560	     0.3212	     1.4209	     1.0881	    -0.6396	     3.9444	     3.3309	     4.7923	     4.6158	    15.6040	    -0.2460	     0.3068	
     6.2595	     7.1277	     8.4155	     8.0943	     8.2129	     9.9087	     8.8380	     8.2534	    10.0274	     8.8583	     7.5155	     8.9856	     6.5489	     0.2778	     1.3688	     1.0563	    -0.5643	     3.9241	     3.3019	     4.7663	     4.5550	    15.5345	    -0.2547	     0.3154	
     6.1669	     7.0756	     8.3576	     8.0277	     8.1927	     9.8538	     8.7483	     8.2042	     9.9174	     8.7975	     7.4605	     8.8814	     6.4795	     0.2633	     1.3428	     1.0360	    -0.5122	     3.8663	     3.2556	     4.7286	     4.4971	    15.4737	    -0.2605	     0.3415	
     6.1235	     7.0756	     8.3142	     7.9756	     8.1666	     9.7814	     8.7049	     8.1782	     9.8335	     8.7425	     7.4026	     8.7975	     6.3782	     0.2373	     1.3486	     1.0187	    -0.4543	     3.8431	     3.2499	     4.7402	     4.4248	    15.4274	    -0.2749	     0.3762	
     6.0743	     7.0090	     8.2216	     7.9004	     8.1145	     9.7062	     8.6470	     8.1087	     9.7351	     8.6701	     7.3274	     8.6962	     6.2856	     0.2026	     1.3283	     1.0273	    -0.3907	     3.8084	     3.1891	     4.7142	     4.3438	    15.3985	    -0.3010	     0.4109	
     6.0020	     6.9454	     8.1782	     7.8425	     8.0566	     9.6078	     8.5428	     8.0364	     9.6251	     8.5631	     7.2174	     8.5718	     6.1814	     0.1736	     1.2849	     0.9810	    -0.3125	     3.7476	     3.1110	     4.6505	     4.2425	    15.3869	    -0.3212	     0.4341	
     5.9383	     6.8991	     8.1174	     7.7412	     7.9930	     9.4920	     8.4357	     7.9814	     9.5123	     8.4676	     7.1132	     8.4444	     6.0425	     0.1158	     1.2560	     0.9405	    -0.2257	     3.6753	     3.0531	     4.6274	     4.1238	    15.3811	    -0.3473	     0.4775	
     5.8688	     6.8209	     8.0682	     7.6573	     7.9091	     9.4255	     8.3518	     7.8627	     9.3849	     8.3808	     7.0119	     8.2997	     5.9094	     0.0868	     1.2241	     0.9174	    -0.1794	     3.6203	     3.0068	     4.5753	     4.0225	    15.4158	    -0.3560	     0.5267	
     5.7907	     6.7660	     7.9785	     7.5473	     7.8193	     9.2952	     8.2303	     7.7615	     9.2634	     8.2361	     6.8991	     8.1666	     5.7415	     0.0492	     1.1576	     0.8740	    -0.0984	     3.5364	     2.9171	     4.4856	     3.9126	    15.4622	    -0.3762	     0.5238	
     5.7444	     6.6705	     7.9062	     7.4576	     7.7499	     9.1939	     8.1145	     7.6544	     9.1245	     8.0914	     6.7833	     8.0074	     5.5939	     0.0232	     1.1170	     0.8190	    -0.0405	     3.4293	     2.8505	     4.4074	     3.8026	    15.5287	    -0.4051	     0.5383	
     5.6489	     6.5721	     7.7962	     7.3245	     7.6341	     9.0927	     7.9582	     7.5271	     8.9682	     7.9496	     6.6357	     7.8251	     5.4377	    -0.0029	     1.0823	     0.7727	     0.0232	     3.3454	     2.7926	     4.3322	     3.6984	    15.5895	    -0.4138	     0.5238	
     5.5679	     6.5200	     7.7296	     7.2406	     7.5386	     8.9769	     7.8454	     7.4258	     8.8351	     7.8338	     6.5200	     7.6920	     5.2872	    -0.0260	     0.9984	     0.7090	     0.0810	     3.2325	     2.7405	     4.2483	     3.5740	    15.6560	    -0.4399	     0.5180	
     5.4695	     6.4245	     7.6283	     7.0959	     7.4258	     8.8583	     7.6833	     7.3100	     8.6846	     7.6631	     6.3608	     7.5097	     5.1106	    -0.0752	     0.9376	     0.6627	     0.1678	     3.1225	     2.6508	     4.1788	     3.4843	    15.7052	    -0.4746	     0.4833	
     5.3769	     6.3058	     7.4952	     6.9541	     7.3129	     8.7251	     7.5242	     7.1711	     8.5110	     7.4692	     6.2103	     7.3071	     4.9428	    -0.1215	     0.8653	     0.5759	     0.2489	     2.9894	     2.5785	     4.0717	     3.3396	    15.7602	    -0.4862	     0.4543	
     5.2669	     6.2132	     7.4142	     6.8586	     7.2058	     8.5949	     7.3824	     7.0293	     8.3518	     7.3216	     6.0743	     7.1335	     4.7807	    -0.1621	     0.7814	     0.5151	     0.3502	     2.8621	     2.5409	     3.9589	     3.2528	    15.8210	    -0.5122	     0.3936	
     5.1598	     6.0975	     7.2811	     6.6994	     7.0553	     8.4618	     7.2174	     6.8730	     8.1927	     7.1393	     5.9354	     6.9627	     4.5926	    -0.2170	     0.7090	     0.4254	     0.4399	     2.7261	     2.4685	     3.8402	     3.1341	    15.8818	    -0.5209	     0.3270	
     5.0499	     5.9846	     7.1740	     6.5865	     6.9251	     8.3316	     7.0756	     6.7225	     8.0219	     6.9656	     5.7791	     6.7573	     4.4219	    -0.2489	     0.6280	     0.3473	     0.5296	     2.6248	     2.3846	     3.7476	     3.0386	    15.9223	    -0.5412	     0.2691	
     4.9573	     5.8660	     7.0525	     6.4216	     6.7949	     8.2013	     6.9251	     6.5721	     7.8107	     6.8123	     5.6026	     6.5750	     4.2569	    -0.2981	     0.5556	     0.2315	     0.6135	     2.5293	     2.3036	     3.6608	     2.9200	    15.9917	    -0.5556	     0.1997	
     4.8184	     5.7184	     6.9367	     6.3261	     6.6386	     8.0509	     6.8007	     6.3840	     7.6457	     6.6126	     5.4116	     6.3897	     4.1007	    -0.3386	     0.5006	     0.1534	     0.7003	     2.4251	     2.2196	     3.5682	     2.7782	    16.0670	    -0.5730	     0.1447	
     4.7026	     5.5997	     6.8007	     6.1727	     6.4910	     7.9206	     6.6473	     6.2335	     7.4721	     6.4766	     5.2553	     6.2103	     3.9502	    -0.3646	     0.4370	     0.1013	     0.7582	     2.3499	     2.1068	     3.4987	     2.6537	    16.1220	    -0.5672	     0.0839	
     4.5926	     5.4811	     6.6791	     6.0656	     6.3434	     7.7991	     6.5431	     6.0743	     7.3332	     6.3608	     5.1049	     6.0454	     3.8286	    -0.3936	     0.4023	     0.0405	     0.8074	     2.3122	     2.0373	     3.4553	     2.5437	    16.2059	    -0.5759	     0.0492	
     4.5087	     5.3364	     6.5807	     5.9586	     6.1988	     7.6602	     6.4476	     5.8804	     7.1537	     6.2306	     4.9341	     5.8804	     3.7013	    -0.3907	     0.3646	    -0.0232	     0.8248	     2.2717	     1.9302	     3.4119	     2.4251	    16.2840	    -0.5730	     0.0232	
     4.4161	     5.1946	     6.4534	     5.8428	     6.0367	     7.5097	     6.3348	     5.7039	     6.9743	     6.1119	     4.7576	     5.6952	     3.5913	    -0.4109	     0.3154	    -0.0839	     0.8508	     2.2341	     1.8261	     3.3801	     2.3036	    16.3708	    -0.5383	    -0.0289	
     4.3148	     5.0557	     6.3492	     5.7299	     5.8804	     7.4055	     6.2364	     5.5360	     6.8383	     6.0020	     4.5724	     5.5621	     3.4901	    -0.4196	     0.3299	    -0.1187	     0.8392	     2.2109	     1.7421	     3.3338	     2.1907	    16.4287	    -0.5267	    -0.0839	
     4.2280	     4.9081	     6.2479	     5.6229	     5.7242	     7.2753	     6.1264	     5.3653	     6.6589	     5.9180	     4.4393	     5.3856	     3.3859	    -0.3907	     0.3125	    -0.1563	     0.8103	     2.2109	     1.6524	     3.3222	     2.0807	    16.4982	    -0.4978	    -0.1129	
     4.1759	     4.7431	     6.1206	     5.5158	     5.5389	     7.1306	     6.0512	     5.1888	     6.4881	     5.8110	     4.2569	     5.2380	     3.2730	    -0.3849	     0.3068	    -0.1997	     0.7785	     2.2052	     1.5280	     3.3048	     1.9331	    16.5705	    -0.4659	    -0.1678	
     4.0746	     4.5955	     5.9817	     5.3798	     5.3740	     6.9801	     5.9470	     5.0151	     6.3000	     5.6807	     4.0891	     5.0846	     3.1891	    -0.3502	     0.2865	    -0.2402	     0.7177	     2.2023	     1.4267	     3.2904	     1.8058	    16.6342	    -0.4399	    -0.2055	
     3.9791	     4.4248	     5.8428	     5.2553	     5.1859	     6.8123	     5.8341	     4.8328	     6.1351	     5.5708	     3.9415	     4.9023	     3.0849	    -0.3096	     0.2749	    -0.2923	     0.6685	     2.1965	     1.3283	     3.2759	     1.6553	    16.6921	    -0.4167	    -0.2286	
     3.8981	     4.2743	     5.7155	     5.1512	     5.0180	     6.6791	     5.7386	     4.6650	     5.9701	     5.4840	     3.7592	     4.7431	     2.9981	    -0.2865	     0.2547	    -0.3299	     0.6019	     2.2196	     1.2328	     3.2470	     1.5482	    16.7442	    -0.3965	    -0.2923	
     3.8113	     4.1238	     5.5795	     5.0238	     4.8560	     6.5489	     5.6200	     4.5145	     5.7820	     5.3885	     3.5971	     4.5984	     2.8968	    -0.2518	     0.2084	    -0.3878	     0.5267	     2.2052	     1.1402	     3.2354	     1.4383	    16.7934	    -0.3646	    -0.3270	
     3.6926	     3.9733	     5.4434	     4.9023	     4.6679	     6.3897	     5.5158	     4.3582	     5.6113	     5.2785	     3.4495	     4.4364	     2.8129	    -0.2113	     0.1650	    -0.4341	     0.4630	     2.2023	     1.0273	     3.2122	     1.3052	    16.8310	    -0.3328	    -0.3415	
     3.6261	     3.8344	     5.3016	     4.7952	     4.5348	     6.2566	     5.4348	     4.2251	     5.4753	     5.1975	     3.3309	     4.3032	     2.7261	    -0.1765	     0.1129	    -0.4688	     0.3936	     2.2138	     0.9608	     3.1746	     1.2241	    16.8397	    -0.3183	    -0.3444	
     3.5392	     3.7071	     5.1859	     4.7171	     4.3843	     6.1409	     5.3393	     4.0891	     5.3045	     5.0991	     3.1862	     4.1817	     2.6248	    -0.1563	     0.1071	    -0.4833	     0.3357	     2.1878	     0.8653	     3.1370	     1.1315	    16.8310	    -0.2923	    -0.3531	
     3.4727	     3.6463	     5.0904	     4.6331	     4.2656	     6.0222	     5.2843	     3.9647	     5.2119	     5.0470	     3.0762	     4.0746	     2.5785	    -0.1187	     0.0723	    -0.5151	     0.2633	     2.1849	     0.7929	     3.0965	     1.0476	    16.8136	    -0.2633	    -0.3328	
     3.4177	     3.5711	     5.0180	     4.5666	     4.1759	     5.9296	     5.2177	     3.8894	     5.1164	     4.9833	     2.9952	     3.9762	     2.5148	    -0.0926	     0.0521	    -0.5585	     0.2084	     2.1994	     0.7322	     3.1225	     0.9781	    16.7962	    -0.2633	    -0.3096	
     3.3627	     3.5045	     4.9515	     4.5290	     4.0833	     5.8602	     5.1598	     3.8113	     5.0383	     4.9833	     2.9113	     3.9126	     2.4888	    -0.0637	     0.0492	    -0.5296	     0.1592	     2.1936	     0.7061	     3.0791	     0.9203	    16.7470	    -0.2691	    -0.3039	
     3.3338	     3.5016	     4.8878	     4.4682	     4.0486	     5.7791	     5.1164	     3.7476	     4.9631	     4.9428	     2.8360	     3.8547	     2.4598	    -0.0405	     0.0203	    -0.5325	     0.1244	     2.1675	     0.6569	     3.0849	     0.8797	    16.7094	    -0.2633	    -0.2633	
     3.2846	     3.4409	     4.8270	     4.4306	     3.9560	     5.7155	     5.0904	     3.6868	     4.8965	     4.9023	     2.7666	     3.7910	     2.4396	    -0.0550	     0.0029	    -0.5180	     0.1158	     2.1589	     0.6222	     3.0473	     0.8421	    16.6689	    -0.2344	    -0.2460	
     3.2962	     3.4438	     4.8241	     4.4132	     3.9589	     5.6750	     5.0759	     3.6579	     4.8820	     4.9023	     2.7261	     3.7534	     2.4280	    -0.0203	     0.0174	    -0.4630	     0.0695	     2.1704	     0.5933	     3.0560	     0.8219	    16.6168	    -0.2199	    -0.2199	
     3.2788	     3.4495	     4.8039	     4.3930	     3.9270	     5.6663	     5.0701	     3.6232	     4.8357	     4.9081	     2.7116	     3.7447	     2.4309	    -0.0116	     0.0174	    -0.3675	     0.0579	     2.1849	     0.5904	     3.0444	     0.8306	    16.5763	    -0.2315	    -0.2026	
     3.3251	     3.4958	     4.8039	     4.4103	     3.9589	     5.6460	     5.0614	     3.6463	     4.8531	     4.9573	     2.7232	     3.7794	     2.4540	     0.0000	     0.0289	    -0.3154	     0.0347	     2.1907	     0.5875	     3.0646	     0.8566	    16.5242	    -0.2257	    -0.1997	
     3.3396	     3.5277	     4.8415	     4.4132	     3.9820	     5.6692	     5.0730	     3.6637	     4.8733	     4.9775	     2.7463	     3.7823	     2.4598	     0.0116	     0.0463	    -0.2460	     0.0203	     2.1617	     0.6164	     3.0646	     0.8971	    16.4924	    -0.2199	    -0.2199	
     3.3743	     3.5682	     4.8560	     4.3901	     4.0023	     5.6634	     5.0730	     3.6897	     4.8878	     4.9717	     2.7463	     3.7910	     2.4714	     0.0174	     0.0550	    -0.1736	     0.0087	     2.1328	     0.6106	     3.0473	     0.9116	    16.4606	    -0.2257	    -0.2344	
     3.4206	     3.6261	     4.8791	     4.4103	     4.0659	     5.6952	     5.0962	     3.7447	     4.9110	     5.0412	     2.7695	     3.8402	     2.5119	     0.0232	     0.0897	    -0.1100	     0.0000	     2.1415	     0.6309	     3.0560	     0.9666	    16.4345	    -0.2286	    -0.2662	
     3.4843	     3.7013	     4.9254	     4.4364	     4.1267	     5.7328	     5.1483	     3.7997	     4.9659	     5.0846	     2.8273	     3.9039	     2.5611	     0.0145	     0.1013	    -0.0550	    -0.0029	     2.1328	     0.6888	     3.0618	     0.9984	    16.4403	    -0.2402	    -0.2778	
     3.5190	     3.7997	     4.9746	     4.4566	     4.2020	     5.7647	     5.1598	     3.8489	     5.0267	     5.1049	     2.8794	     3.9212	     2.6016	     0.0289	     0.1563	    -0.0029	    -0.0116	     2.1357	     0.7061	     3.0415	     1.0592	    16.4519	    -0.2605	    -0.2807	
     3.5913	     3.8865	     5.0122	     4.4798	     4.2772	     5.7994	     5.1772	     3.9184	     5.0817	     5.1598	     2.9315	     3.9647	     2.6219	     0.0174	     0.2055	     0.0376	    -0.0087	     2.1270	     0.7495	     3.0473	     1.1199	    16.4663	    -0.2981	    -0.3154	
     3.6203	     3.9647	     5.0643	     4.5319	     4.3582	     5.8573	     5.1975	     3.9907	     5.1483	     5.1830	     2.9894	     4.0341	     2.6711	     0.0174	     0.2460	     0.0521	     0.0058	     2.1068	     0.7814	     3.0328	     1.1952	    16.4779	    -0.3502	    -0.3096	
     3.6811	     4.0630	     5.1193	     4.5521	     4.4277	     5.9094	     5.2380	     4.0573	     5.2235	     5.2264	     3.0618	     4.1122	     2.7029	     0.0203	     0.2576	     0.0839	     0.0145	     2.0836	     0.8479	     3.0241	     1.2646	    16.5213	    -0.3907	    -0.2865	
     3.7042	     4.1759	     5.1830	     4.5724	     4.5145	     5.9730	     5.2611	     4.1354	     5.2814	     5.2698	     3.1196	     4.1817	     2.7347	     0.0000	     0.2981	     0.0839	     0.0463	     2.0547	     0.8855	     2.9923	     1.3138	    16.5705	    -0.4659	    -0.2605	
     3.7679	     4.2859	     5.2438	     4.6100	     4.5955	     6.0078	     5.2959	     4.2164	     5.3624	     5.3045	     3.2122	     4.2367	     2.7608	    -0.0174	     0.3531	     0.1215	     0.0695	     2.0576	     0.9579	     3.0039	     1.3833	    16.6226	    -0.5441	    -0.2026	
     3.7968	     4.3698	     5.3045	     4.6621	     4.6823	     6.0570	     5.3364	     4.2743	     5.3971	     5.3335	     3.2614	     4.2888	     2.7955	    -0.0463	     0.3791	     0.1100	     0.1100	     2.0315	     1.0071	     2.9836	     1.4238	    16.7007	    -0.6106	    -0.1360	
     3.8113	     4.4421	     5.3450	     4.6679	     4.7518	     6.0859	     5.3479	     4.3380	     5.4550	     5.3479	     3.3048	     4.3264	     2.8129	    -0.0723	     0.4167	     0.1071	     0.1621	     1.9968	     1.0389	     2.9720	     1.4643	    16.7905	    -0.7177	    -0.0666	
