[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1032	    -0.0460	     0.1046	    -0.0333	    -0.1254	     0.0026	    -0.1468	    -0.2082	    -0.1171	    -0.1756	    -0.2338	    -0.1870	    -0.2409	     0.0604	     0.1036	    -0.0092	    -0.1891	    -0.2245	    -0.2063	    -0.0994	    -0.2778	     0.9835	    -0.0412	     0.1251	
     0.1203	    -0.0461	     0.1160	    -0.0294	    -0.1282	     0.0096	    -0.1434	    -0.2177	    -0.1176	    -0.1784	    -0.2491	    -0.1977	    -0.2521	     0.0378	     0.0971	     0.0010	    -0.2137	    -0.2425	    -0.2233	    -0.1104	    -0.3034	     0.9854	    -0.0333	     0.1407	
     0.1314	    -0.0429	     0.1299	    -0.0253	    -0.1301	     0.0173	    -0.1370	    -0.2271	    -0.1185	    -0.1826	    -0.2678	    -0.2047	    -0.2624	     0.0054	     0.0944	     0.0149	    -0.2350	    -0.2605	    -0.2397	    -0.1159	    -0.3263	     0.9898	    -0.0099	     0.1541	
     0.1477	    -0.0452	     0.1425	    -0.0188	    -0.1331	     0.0241	    -0.1352	    -0.2368	    -0.1191	    -0.1868	    -0.2865	    -0.2142	    -0.2713	    -0.0374	     0.0888	     0.0251	    -0.2514	    -0.2798	    -0.2567	    -0.1266	    -0.3533	     0.9975	     0.0173	     0.1675	
     0.1606	    -0.0398	     0.1575	    -0.0122	    -0.1373	     0.0310	    -0.1275	    -0.2459	    -0.1204	    -0.1887	    -0.3025	    -0.2220	    -0.2809	    -0.0822	     0.0853	     0.0406	    -0.2667	    -0.2976	    -0.2713	    -0.1328	    -0.3778	     1.0073	     0.0497	     0.1794	
     0.1730	    -0.0411	     0.1692	    -0.0035	    -0.1394	     0.0375	    -0.1177	    -0.2555	    -0.1201	    -0.1912	    -0.3213	    -0.2316	    -0.2863	    -0.1280	     0.0815	     0.0563	    -0.2800	    -0.3105	    -0.2853	    -0.1430	    -0.4037	     1.0294	     0.0751	     0.1904	
     0.1790	    -0.0434	     0.1763	    -0.0037	    -0.1456	     0.0413	    -0.1167	    -0.2701	    -0.1218	    -0.1962	    -0.3465	    -0.2439	    -0.2955	    -0.1749	     0.0719	     0.0614	    -0.2968	    -0.3285	    -0.3073	    -0.1577	    -0.4300	     1.0550	     0.0860	     0.2065	
     0.1905	    -0.0415	     0.1879	     0.0062	    -0.1458	     0.0498	    -0.1056	    -0.2754	    -0.1207	    -0.1932	    -0.3570	    -0.2478	    -0.3035	    -0.2075	     0.0695	     0.0749	    -0.3062	    -0.3396	    -0.3220	    -0.1690	    -0.4551	     1.0881	     0.0772	     0.2155	
     0.2031	    -0.0385	     0.1991	     0.0186	    -0.1414	     0.0586	    -0.0913	    -0.2773	    -0.1138	    -0.1860	    -0.3683	    -0.2499	    -0.3047	    -0.2260	     0.0694	     0.0852	    -0.3112	    -0.3480	    -0.3368	    -0.1750	    -0.4717	     1.1280	     0.0541	     0.2208	
     0.2019	    -0.0379	     0.2054	     0.0211	    -0.1451	     0.0591	    -0.0880	    -0.2858	    -0.1140	    -0.1905	    -0.3851	    -0.2567	    -0.3087	    -0.2362	     0.0634	     0.0876	    -0.3215	    -0.3624	    -0.3559	    -0.1878	    -0.4984	     1.1672	     0.0170	     0.2325	
     0.2092	    -0.0317	     0.2152	     0.0331	    -0.1371	     0.0664	    -0.0797	    -0.2847	    -0.1063	    -0.1816	    -0.3921	    -0.2561	    -0.3053	    -0.2252	     0.0685	     0.0942	    -0.3200	    -0.3678	    -0.3698	    -0.1925	    -0.5142	     1.2054	    -0.0273	     0.2346	
     0.2122	    -0.0268	     0.2224	     0.0432	    -0.1288	     0.0760	    -0.0704	    -0.2855	    -0.0994	    -0.1748	    -0.3995	    -0.2525	    -0.3020	    -0.2026	     0.0736	     0.0881	    -0.3184	    -0.3727	    -0.3804	    -0.1969	    -0.5265	     1.2439	    -0.0728	     0.2357	
     0.2138	    -0.0208	     0.2321	     0.0504	    -0.1261	     0.0800	    -0.0633	    -0.2840	    -0.0896	    -0.1692	    -0.4049	    -0.2509	    -0.3035	    -0.1749	     0.0783	     0.0863	    -0.3140	    -0.3785	    -0.3955	    -0.2017	    -0.5435	     1.2730	    -0.1137	     0.2389	
     0.2120	    -0.0163	     0.2364	     0.0603	    -0.1181	     0.0845	    -0.0562	    -0.2832	    -0.0851	    -0.1665	    -0.4075	    -0.2475	    -0.3005	    -0.1429	     0.0902	     0.0802	    -0.3081	    -0.3815	    -0.4089	    -0.2042	    -0.5558	     1.2969	    -0.1523	     0.2402	
     0.2141	    -0.0109	     0.2402	     0.0713	    -0.1067	     0.0926	    -0.0437	    -0.2796	    -0.0730	    -0.1559	    -0.4089	    -0.2396	    -0.2936	    -0.1109	     0.1028	     0.0728	    -0.2959	    -0.3840	    -0.4119	    -0.2033	    -0.5607	     1.3133	    -0.1848	     0.2385	
     0.2185	     0.0001	     0.2500	     0.0870	    -0.0952	     0.1021	    -0.0316	    -0.2736	    -0.0677	    -0.1466	    -0.4083	    -0.2319	    -0.2850	    -0.0859	     0.1257	     0.0707	    -0.2828	    -0.3835	    -0.4138	    -0.2043	    -0.5636	     1.3188	    -0.2108	     0.2355	
     0.2164	     0.0029	     0.2507	     0.0962	    -0.0918	     0.1048	    -0.0217	    -0.2696	    -0.0586	    -0.1396	    -0.4113	    -0.2289	    -0.2853	    -0.0744	     0.1452	     0.0596	    -0.2760	    -0.3879	    -0.4220	    -0.2066	    -0.5750	     1.3179	    -0.2299	     0.2371	
     0.2170	     0.0046	     0.2541	     0.1047	    -0.0847	     0.1080	    -0.0123	    -0.2658	    -0.0504	    -0.1293	    -0.4110	    -0.2251	    -0.2805	    -0.0713	     0.1629	     0.0562	    -0.2622	    -0.3890	    -0.4262	    -0.2064	    -0.5780	     1.3162	    -0.2347	     0.2352	
     0.2144	     0.0080	     0.2554	     0.1100	    -0.0764	     0.1126	    -0.0020	    -0.2635	    -0.0440	    -0.1219	    -0.4086	    -0.2234	    -0.2768	    -0.0803	     0.1880	     0.0465	    -0.2540	    -0.3946	    -0.4272	    -0.2086	    -0.5817	     1.3110	    -0.2224	     0.2327	
     0.2087	     0.0074	     0.2531	     0.1137	    -0.0747	     0.1105	     0.0050	    -0.2616	    -0.0445	    -0.1178	    -0.4128	    -0.2221	    -0.2720	    -0.1045	     0.2096	     0.0387	    -0.2473	    -0.3985	    -0.4292	    -0.2070	    -0.5856	     1.3055	    -0.1997	     0.2336	
     0.2023	     0.0072	     0.2488	     0.1132	    -0.0720	     0.1120	     0.0054	    -0.2583	    -0.0406	    -0.1130	    -0.4129	    -0.2209	    -0.2712	    -0.1347	     0.2311	     0.0337	    -0.2363	    -0.4036	    -0.4297	    -0.2067	    -0.5869	     1.3035	    -0.1652	     0.2338	
     0.1980	     0.0063	     0.2425	     0.1113	    -0.0689	     0.1137	     0.0095	    -0.2575	    -0.0401	    -0.1084	    -0.4138	    -0.2227	    -0.2673	    -0.1698	     0.2500	     0.0311	    -0.2287	    -0.4087	    -0.4275	    -0.2074	    -0.5858	     1.3098	    -0.1306	     0.2354	
     0.1888	     0.0065	     0.2371	     0.1071	    -0.0678	     0.1109	     0.0103	    -0.2583	    -0.0446	    -0.1065	    -0.4180	    -0.2277	    -0.2694	    -0.2061	     0.2673	     0.0331	    -0.2214	    -0.4164	    -0.4263	    -0.2079	    -0.5858	     1.3228	    -0.1035	     0.2395	
     0.1776	     0.0038	     0.2235	     0.0965	    -0.0687	     0.1033	     0.0029	    -0.2610	    -0.0500	    -0.1086	    -0.4180	    -0.2342	    -0.2749	    -0.2415	     0.2807	     0.0290	    -0.2183	    -0.4275	    -0.4257	    -0.2104	    -0.5914	     1.3409	    -0.0886	     0.2475	
     0.1659	    -0.0039	     0.2144	     0.0862	    -0.0722	     0.0934	    -0.0069	    -0.2664	    -0.0558	    -0.1118	    -0.4263	    -0.2436	    -0.2782	    -0.2682	     0.2854	     0.0282	    -0.2165	    -0.4359	    -0.4257	    -0.2144	    -0.5952	     1.3665	    -0.0911	     0.2570	
     0.1506	    -0.0112	     0.1995	     0.0698	    -0.0769	     0.0831	    -0.0189	    -0.2739	    -0.0686	    -0.1171	    -0.4315	    -0.2533	    -0.2902	    -0.2849	     0.2892	     0.0219	    -0.2122	    -0.4472	    -0.4247	    -0.2164	    -0.5977	     1.3953	    -0.1076	     0.2680	
     0.1316	    -0.0233	     0.1805	     0.0526	    -0.0865	     0.0689	    -0.0363	    -0.2800	    -0.0818	    -0.1317	    -0.4389	    -0.2679	    -0.3021	    -0.2888	     0.2877	     0.0208	    -0.2118	    -0.4619	    -0.4257	    -0.2246	    -0.6028	     1.4265	    -0.1376	     0.2811	
     0.1150	    -0.0291	     0.1643	     0.0359	    -0.0926	     0.0555	    -0.0514	    -0.2873	    -0.0942	    -0.1439	    -0.4429	    -0.2798	    -0.3131	    -0.2796	     0.2853	     0.0141	    -0.2107	    -0.4748	    -0.4234	    -0.2304	    -0.6041	     1.4604	    -0.1700	     0.2916	
     0.1002	    -0.0448	     0.1464	     0.0194	    -0.0998	     0.0420	    -0.0679	    -0.2930	    -0.1056	    -0.1567	    -0.4464	    -0.2922	    -0.3277	    -0.2616	     0.2805	     0.0071	    -0.2061	    -0.4862	    -0.4179	    -0.2335	    -0.6015	     1.4987	    -0.1940	     0.3023	
     0.0732	    -0.0604	     0.1189	    -0.0051	    -0.1132	     0.0210	    -0.0949	    -0.3070	    -0.1271	    -0.1786	    -0.4539	    -0.3078	    -0.3475	    -0.2442	     0.2680	    -0.0081	    -0.2099	    -0.5023	    -0.4214	    -0.2460	    -0.6070	     1.5354	    -0.2230	     0.3179	
     0.0525	    -0.0775	     0.0997	    -0.0252	    -0.1260	     0.0022	    -0.1154	    -0.3171	    -0.1402	    -0.1950	    -0.4572	    -0.3228	    -0.3612	    -0.2205	     0.2556	    -0.0237	    -0.2049	    -0.5138	    -0.4173	    -0.2539	    -0.6030	     1.5764	    -0.2416	     0.3279	
     0.0275	    -0.0985	     0.0735	    -0.0451	    -0.1420	    -0.0174	    -0.1455	    -0.3284	    -0.1602	    -0.2149	    -0.4666	    -0.3395	    -0.3800	    -0.2036	     0.2399	    -0.0411	    -0.2061	    -0.5239	    -0.4193	    -0.2634	    -0.6031	     1.6131	    -0.2564	     0.3396	
     0.0012	    -0.1199	     0.0471	    -0.0673	    -0.1569	    -0.0444	    -0.1710	    -0.3437	    -0.1794	    -0.2352	    -0.4757	    -0.3609	    -0.4037	    -0.1954	     0.2197	    -0.0627	    -0.2061	    -0.5419	    -0.4202	    -0.2735	    -0.6053	     1.6513	    -0.2697	     0.3505	
    -0.0280	    -0.1516	     0.0152	    -0.0978	    -0.1879	    -0.0724	    -0.2048	    -0.3673	    -0.2078	    -0.2642	    -0.4936	    -0.3877	    -0.4293	    -0.2013	     0.1918	    -0.0882	    -0.2105	    -0.5598	    -0.4294	    -0.2934	    -0.6123	     1.6867	    -0.2719	     0.3649	
    -0.0534	    -0.1698	    -0.0070	    -0.1180	    -0.2076	    -0.0945	    -0.2286	    -0.3855	    -0.2271	    -0.2890	    -0.5055	    -0.4094	    -0.4513	    -0.2108	     0.1692	    -0.1065	    -0.2113	    -0.5737	    -0.4306	    -0.3040	    -0.6165	     1.7215	    -0.2641	     0.3704	
    -0.0826	    -0.2037	    -0.0389	    -0.1484	    -0.2363	    -0.1277	    -0.2593	    -0.4091	    -0.2556	    -0.3151	    -0.5248	    -0.4383	    -0.4761	    -0.2386	     0.1416	    -0.1286	    -0.2188	    -0.5922	    -0.4418	    -0.3221	    -0.6274	     1.7573	    -0.2386	     0.3806	
    -0.1086	    -0.2325	    -0.0693	    -0.1742	    -0.2656	    -0.1527	    -0.2827	    -0.4362	    -0.2824	    -0.3417	    -0.5427	    -0.4625	    -0.5003	    -0.2714	     0.1150	    -0.1446	    -0.2284	    -0.6071	    -0.4527	    -0.3371	    -0.6357	     1.7972	    -0.2038	     0.3864	
    -0.1393	    -0.2629	    -0.1059	    -0.2066	    -0.2963	    -0.1882	    -0.3146	    -0.4601	    -0.3134	    -0.3691	    -0.5680	    -0.4932	    -0.5288	    -0.3150	     0.0837	    -0.1660	    -0.2402	    -0.6283	    -0.4660	    -0.3603	    -0.6518	     1.8428	    -0.1620	     0.3969	
    -0.1691	    -0.2936	    -0.1359	    -0.2348	    -0.3305	    -0.2185	    -0.3412	    -0.4910	    -0.3404	    -0.3979	    -0.5935	    -0.5235	    -0.5554	    -0.3610	     0.0500	    -0.1862	    -0.2521	    -0.6476	    -0.4805	    -0.3775	    -0.6667	     1.8946	    -0.1171	     0.4066	
    -0.2015	    -0.3233	    -0.1654	    -0.2640	    -0.3621	    -0.2488	    -0.3653	    -0.5177	    -0.3674	    -0.4222	    -0.6154	    -0.5531	    -0.5799	    -0.4035	     0.0193	    -0.2021	    -0.2646	    -0.6636	    -0.4931	    -0.3938	    -0.6799	     1.9512	    -0.0871	     0.4161	
    -0.2270	    -0.3525	    -0.1948	    -0.2878	    -0.3930	    -0.2765	    -0.3883	    -0.5459	    -0.3941	    -0.4481	    -0.6390	    -0.5801	    -0.6027	    -0.4407	    -0.0091	    -0.2163	    -0.2800	    -0.6823	    -0.5003	    -0.4091	    -0.6951	     2.0112	    -0.0698	     0.4261	
    -0.2539	    -0.3803	    -0.2223	    -0.3120	    -0.4201	    -0.3041	    -0.4102	    -0.5697	    -0.4180	    -0.4704	    -0.6642	    -0.6072	    -0.6262	    -0.4689	    -0.0331	    -0.2327	    -0.2966	    -0.6992	    -0.5081	    -0.4286	    -0.7108	     2.0668	    -0.0694	     0.4365	
    -0.2732	    -0.3945	    -0.2447	    -0.3256	    -0.4429	    -0.3233	    -0.4215	    -0.5881	    -0.4327	    -0.4834	    -0.6784	    -0.6239	    -0.6419	    -0.4783	    -0.0531	    -0.2431	    -0.3071	    -0.7114	    -0.5097	    -0.4402	    -0.7216	     2.1197	    -0.0853	     0.4416	
    -0.2922	    -0.4096	    -0.2608	    -0.3395	    -0.4599	    -0.3404	    -0.4339	    -0.6049	    -0.4482	    -0.4996	    -0.6929	    -0.6407	    -0.6550	    -0.4738	    -0.0672	    -0.2512	    -0.3174	    -0.7217	    -0.5132	    -0.4530	    -0.7279	     2.1614	    -0.1096	     0.4460	
    -0.3054	    -0.4188	    -0.2749	    -0.3476	    -0.4740	    -0.3556	    -0.4410	    -0.6147	    -0.4588	    -0.5112	    -0.7046	    -0.6538	    -0.6649	    -0.4566	    -0.0797	    -0.2632	    -0.3236	    -0.7282	    -0.5077	    -0.4622	    -0.7294	     2.1934	    -0.1376	     0.4479	
    -0.3165	    -0.4246	    -0.2869	    -0.3496	    -0.4809	    -0.3672	    -0.4418	    -0.6243	    -0.4669	    -0.5148	    -0.7102	    -0.6608	    -0.6692	    -0.4293	    -0.0855	    -0.2693	    -0.3274	    -0.7300	    -0.5013	    -0.4696	    -0.7318	     2.2129	    -0.1635	     0.4475	
    -0.3241	    -0.4251	    -0.2950	    -0.3497	    -0.4840	    -0.3734	    -0.4388	    -0.6306	    -0.4693	    -0.5163	    -0.7138	    -0.6636	    -0.6716	    -0.3942	    -0.0876	    -0.2789	    -0.3306	    -0.7331	    -0.4938	    -0.4711	    -0.7289	     2.2195	    -0.1890	     0.4455	
    -0.3254	    -0.4209	    -0.3002	    -0.3495	    -0.4852	    -0.3760	    -0.4378	    -0.6305	    -0.4698	    -0.5193	    -0.7109	    -0.6638	    -0.6742	    -0.3584	    -0.0865	    -0.2836	    -0.3310	    -0.7327	    -0.4829	    -0.4713	    -0.7191	     2.2146	    -0.2089	     0.4417	
    -0.3250	    -0.4160	    -0.3016	    -0.3472	    -0.4830	    -0.3785	    -0.4333	    -0.6271	    -0.4677	    -0.5134	    -0.7074	    -0.6568	    -0.6684	    -0.3265	    -0.0803	    -0.2851	    -0.3305	    -0.7315	    -0.4679	    -0.4685	    -0.7080	     2.1993	    -0.2269	     0.4371	
    -0.3236	    -0.4048	    -0.3011	    -0.3406	    -0.4796	    -0.3779	    -0.4254	    -0.6241	    -0.4651	    -0.5092	    -0.6987	    -0.6539	    -0.6637	    -0.3013	    -0.0732	    -0.2830	    -0.3251	    -0.7317	    -0.4501	    -0.4643	    -0.6946	     2.1777	    -0.2422	     0.4306	
    -0.3227	    -0.3995	    -0.2986	    -0.3340	    -0.4760	    -0.3797	    -0.4221	    -0.6168	    -0.4623	    -0.5039	    -0.6924	    -0.6517	    -0.6624	    -0.2867	    -0.0649	    -0.2771	    -0.3186	    -0.7286	    -0.4381	    -0.4556	    -0.6799	     2.1508	    -0.2514	     0.4242	
    -0.3166	    -0.3934	    -0.2991	    -0.3251	    -0.4726	    -0.3787	    -0.4128	    -0.6126	    -0.4575	    -0.4993	    -0.6848	    -0.6468	    -0.6554	    -0.2824	    -0.0545	    -0.2673	    -0.3077	    -0.7293	    -0.4258	    -0.4462	    -0.6667	     2.1198	    -0.2518	     0.4157	
    -0.3052	    -0.3816	    -0.2947	    -0.3148	    -0.4679	    -0.3758	    -0.4017	    -0.6028	    -0.4503	    -0.4892	    -0.6728	    -0.6392	    -0.6472	    -0.2850	    -0.0345	    -0.2476	    -0.2949	    -0.7257	    -0.4091	    -0.4321	    -0.6491	     2.0904	    -0.2412	     0.4043	
    -0.3031	    -0.3754	    -0.2878	    -0.3100	    -0.4621	    -0.3757	    -0.3935	    -0.5972	    -0.4514	    -0.4867	    -0.6661	    -0.6365	    -0.6445	    -0.3008	    -0.0183	    -0.2364	    -0.2826	    -0.7208	    -0.3972	    -0.4241	    -0.6351	     2.0693	    -0.2199	     0.3969	
    -0.2974	    -0.3676	    -0.2870	    -0.3047	    -0.4567	    -0.3719	    -0.3911	    -0.5900	    -0.4456	    -0.4829	    -0.6575	    -0.6331	    -0.6400	    -0.3213	    -0.0003	    -0.2156	    -0.2696	    -0.7206	    -0.3850	    -0.4158	    -0.6212	     2.0547	    -0.1968	     0.3908	
    -0.2913	    -0.3541	    -0.2872	    -0.3036	    -0.4521	    -0.3716	    -0.3874	    -0.5833	    -0.4464	    -0.4836	    -0.6517	    -0.6330	    -0.6362	    -0.3430	     0.0216	    -0.1955	    -0.2561	    -0.7197	    -0.3775	    -0.4111	    -0.6089	     2.0544	    -0.1798	     0.3871	
    -0.2895	    -0.3444	    -0.2887	    -0.3037	    -0.4473	    -0.3746	    -0.3882	    -0.5828	    -0.4499	    -0.4898	    -0.6458	    -0.6336	    -0.6411	    -0.3659	     0.0423	    -0.1776	    -0.2426	    -0.7235	    -0.3732	    -0.4128	    -0.6016	     2.0629	    -0.1731	     0.3885	
    -0.2929	    -0.3341	    -0.2955	    -0.3083	    -0.4437	    -0.3812	    -0.3947	    -0.5821	    -0.4585	    -0.4982	    -0.6422	    -0.6393	    -0.6448	    -0.3846	     0.0578	    -0.1654	    -0.2373	    -0.7295	    -0.3747	    -0.4109	    -0.5970	     2.0822	    -0.1773	     0.3950	
    -0.2976	    -0.3301	    -0.3035	    -0.3189	    -0.4431	    -0.3885	    -0.4003	    -0.5843	    -0.4644	    -0.5090	    -0.6442	    -0.6455	    -0.6544	    -0.3966	     0.0784	    -0.1574	    -0.2302	    -0.7388	    -0.3786	    -0.4179	    -0.5959	     2.1091	    -0.2002	     0.4057	
    -0.3023	    -0.3267	    -0.3123	    -0.3224	    -0.4409	    -0.3961	    -0.4069	    -0.5856	    -0.4716	    -0.5182	    -0.6400	    -0.6501	    -0.6612	    -0.3932	     0.0969	    -0.1398	    -0.2290	    -0.7433	    -0.3806	    -0.4237	    -0.5953	     2.1418	    -0.2302	     0.4155	
    -0.3162	    -0.3254	    -0.3274	    -0.3329	    -0.4451	    -0.4095	    -0.4193	    -0.5902	    -0.4830	    -0.5336	    -0.6420	    -0.6568	    -0.6721	    -0.3841	     0.1088	    -0.1369	    -0.2319	    -0.7568	    -0.3900	    -0.4327	    -0.5960	     2.1767	    -0.2618	     0.4320	
    -0.3245	    -0.3300	    -0.3388	    -0.3456	    -0.4493	    -0.4205	    -0.4310	    -0.5960	    -0.4971	    -0.5523	    -0.6403	    -0.6623	    -0.6853	    -0.3666	     0.1178	    -0.1279	    -0.2353	    -0.7642	    -0.3998	    -0.4424	    -0.5988	     2.2090	    -0.2930	     0.4493	
    -0.3351	    -0.3349	    -0.3537	    -0.3561	    -0.4536	    -0.4311	    -0.4415	    -0.6028	    -0.5086	    -0.5648	    -0.6390	    -0.6629	    -0.6944	    -0.3423	     0.1302	    -0.1213	    -0.2363	    -0.7763	    -0.4113	    -0.4509	    -0.6025	     2.2389	    -0.3189	     0.4665	
    -0.3462	    -0.3414	    -0.3655	    -0.3665	    -0.4579	    -0.4414	    -0.4522	    -0.6058	    -0.5121	    -0.5731	    -0.6353	    -0.6664	    -0.7004	    -0.3181	     0.1430	    -0.1185	    -0.2412	    -0.7800	    -0.4172	    -0.4605	    -0.6055	     2.2613	    -0.3372	     0.4828	
    -0.3608	    -0.3579	    -0.3856	    -0.3879	    -0.4721	    -0.4571	    -0.4728	    -0.6122	    -0.5275	    -0.5948	    -0.6356	    -0.6744	    -0.7159	    -0.3049	     0.1451	    -0.1190	    -0.2559	    -0.7935	    -0.4337	    -0.4754	    -0.6122	     2.2771	    -0.3487	     0.5080	
    -0.3797	    -0.3768	    -0.4041	    -0.4061	    -0.4843	    -0.4742	    -0.4897	    -0.6223	    -0.5414	    -0.6131	    -0.6355	    -0.6803	    -0.7241	    -0.2992	     0.1480	    -0.1195	    -0.2665	    -0.8008	    -0.4471	    -0.4868	    -0.6196	     2.2890	    -0.3517	     0.5302	
    -0.4015	    -0.4033	    -0.4307	    -0.4322	    -0.5052	    -0.4967	    -0.5138	    -0.6359	    -0.5603	    -0.6347	    -0.6418	    -0.6881	    -0.7384	    -0.3082	     0.1470	    -0.1272	    -0.2839	    -0.8092	    -0.4679	    -0.5047	    -0.6304	     2.2943	    -0.3481	     0.5568	
    -0.4224	    -0.4329	    -0.4563	    -0.4552	    -0.5297	    -0.5199	    -0.5337	    -0.6508	    -0.5787	    -0.6547	    -0.6422	    -0.7019	    -0.7493	    -0.3279	     0.1442	    -0.1267	    -0.3029	    -0.8150	    -0.4801	    -0.5192	    -0.6362	     2.2959	    -0.3305	     0.5794	
    -0.4510	    -0.4707	    -0.4916	    -0.4865	    -0.5607	    -0.5517	    -0.5642	    -0.6782	    -0.6090	    -0.6839	    -0.6592	    -0.7212	    -0.7655	    -0.3664	     0.1406	    -0.1413	    -0.3331	    -0.8253	    -0.5050	    -0.5401	    -0.6526	     2.2962	    -0.3025	     0.6076	
