[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1022	     0.0392	    -0.0748	     0.0251	     0.1953	     0.0598	     0.0880	     0.2574	     0.1796	     0.2247	     0.3055	     0.2419	     0.2744	     0.2734	    -0.0306	    -0.0306	     0.2079	     0.3277	     0.2553	     0.1790	     0.4072	    -1.5778	     0.2447	    -0.1219	
    -0.0881	     0.0571	    -0.0590	     0.0381	     0.2055	     0.0726	     0.1047	     0.2661	     0.1984	     0.2394	     0.3124	     0.2568	     0.2894	     0.2795	    -0.0208	    -0.0180	     0.2125	     0.3479	     0.2566	     0.1915	     0.4061	    -1.5456	     0.2213	    -0.1316	
    -0.0822	     0.0666	    -0.0425	     0.0529	     0.2125	     0.0843	     0.1175	     0.2672	     0.2084	     0.2472	     0.3169	     0.2703	     0.3035	     0.2527	    -0.0114	    -0.0079	     0.2135	     0.3647	     0.2550	     0.2025	     0.4001	    -1.5104	     0.2003	    -0.1399	
    -0.0724	     0.0788	    -0.0309	     0.0687	     0.2162	     0.0953	     0.1324	     0.2720	     0.2206	     0.2594	     0.3209	     0.2811	     0.3169	     0.2033	    -0.0054	    -0.0010	     0.2167	     0.3827	     0.2532	     0.2135	     0.3988	    -1.4677	     0.1890	    -0.1513	
    -0.0643	     0.0880	    -0.0187	     0.0772	     0.2194	     0.1072	     0.1437	     0.2756	     0.2315	     0.2673	     0.3234	     0.2918	     0.3296	     0.1356	    -0.0024	     0.0046	     0.2147	     0.3953	     0.2491	     0.2230	     0.3917	    -1.4189	     0.1893	    -0.1603	
    -0.0542	     0.0931	    -0.0080	     0.0846	     0.2198	     0.1188	     0.1560	     0.2737	     0.2423	     0.2751	     0.3274	     0.3045	     0.3394	     0.0641	     0.0010	     0.0099	     0.2123	     0.4085	     0.2453	     0.2323	     0.3896	    -1.3694	     0.1986	    -0.1694	
    -0.0463	     0.1016	     0.0016	     0.0946	     0.2178	     0.1294	     0.1649	     0.2760	     0.2520	     0.2797	     0.3261	     0.3094	     0.3523	    -0.0009	     0.0019	     0.0123	     0.2051	     0.4205	     0.2375	     0.2412	     0.3850	    -1.3198	     0.2226	    -0.1763	
    -0.0391	     0.1046	     0.0096	     0.0956	     0.2140	     0.1344	     0.1704	     0.2724	     0.2571	     0.2827	     0.3259	     0.3163	     0.3565	    -0.0489	    -0.0029	     0.0116	     0.1971	     0.4262	     0.2280	     0.2472	     0.3761	    -1.2723	     0.2577	    -0.1795	
    -0.0345	     0.1077	     0.0234	     0.1003	     0.2125	     0.1405	     0.1757	     0.2727	     0.2652	     0.2893	     0.3274	     0.3249	     0.3659	    -0.0680	    -0.0063	     0.0129	     0.1901	     0.4344	     0.2215	     0.2532	     0.3723	    -1.2239	     0.2956	    -0.1846	
    -0.0298	     0.1090	     0.0282	     0.0987	     0.2089	     0.1447	     0.1773	     0.2689	     0.2688	     0.2882	     0.3231	     0.3280	     0.3702	    -0.0619	    -0.0097	     0.0042	     0.1805	     0.4400	     0.2123	     0.2529	     0.3647	    -1.1780	     0.3326	    -0.1842	
    -0.0194	     0.1101	     0.0382	     0.1027	     0.2048	     0.1530	     0.1800	     0.2660	     0.2710	     0.2900	     0.3235	     0.3334	     0.3795	    -0.0263	    -0.0132	     0.0059	     0.1720	     0.4456	     0.2040	     0.2582	     0.3627	    -1.1366	     0.3514	    -0.1853	
    -0.0131	     0.1106	     0.0421	     0.0996	     0.1925	     0.1564	     0.1788	     0.2635	     0.2750	     0.2867	     0.3190	     0.3359	     0.3834	     0.0280	    -0.0195	    -0.0003	     0.1615	     0.4454	     0.1982	     0.2562	     0.3547	    -1.0941	     0.3514	    -0.1811	
    -0.0083	     0.1077	     0.0494	     0.0978	     0.1858	     0.1556	     0.1784	     0.2563	     0.2764	     0.2863	     0.3176	     0.3390	     0.3841	     0.0980	    -0.0251	    -0.0064	     0.1528	     0.4468	     0.1921	     0.2513	     0.3511	    -1.0530	     0.3273	    -0.1764	
    -0.0058	     0.1047	     0.0515	     0.0981	     0.1780	     0.1582	     0.1790	     0.2498	     0.2789	     0.2822	     0.3128	     0.3423	     0.3884	     0.1702	    -0.0329	    -0.0080	     0.1470	     0.4418	     0.1840	     0.2495	     0.3455	    -1.0181	     0.2802	    -0.1682	
     0.0020	     0.1031	     0.0600	     0.0991	     0.1711	     0.1642	     0.1803	     0.2450	     0.2822	     0.2856	     0.3115	     0.3446	     0.3926	     0.2424	    -0.0411	    -0.0116	     0.1418	     0.4417	     0.1771	     0.2460	     0.3404	    -0.9840	     0.2214	    -0.1614	
     0.0058	     0.0974	     0.0673	     0.0988	     0.1677	     0.1638	     0.1803	     0.2395	     0.2891	     0.2845	     0.3089	     0.3521	     0.3960	     0.3006	    -0.0527	    -0.0107	     0.1378	     0.4365	     0.1767	     0.2426	     0.3355	    -0.9559	     0.1545	    -0.1531	
     0.0132	     0.0967	     0.0751	     0.1024	     0.1655	     0.1724	     0.1839	     0.2358	     0.2914	     0.2879	     0.3078	     0.3556	     0.4008	     0.3392	    -0.0661	    -0.0130	     0.1354	     0.4339	     0.1683	     0.2409	     0.3331	    -0.9332	     0.0883	    -0.1455	
     0.0204	     0.0940	     0.0844	     0.1094	     0.1603	     0.1781	     0.1846	     0.2378	     0.2998	     0.2909	     0.3090	     0.3622	     0.4056	     0.3516	    -0.0763	    -0.0129	     0.1375	     0.4300	     0.1681	     0.2400	     0.3291	    -0.9102	     0.0340	    -0.1412	
     0.0300	     0.0955	     0.0958	     0.1126	     0.1602	     0.1866	     0.1920	     0.2339	     0.3076	     0.2965	     0.3101	     0.3709	     0.4103	     0.3350	    -0.0871	    -0.0084	     0.1390	     0.4267	     0.1665	     0.2416	     0.3283	    -0.8843	    -0.0151	    -0.1380	
     0.0444	     0.0944	     0.1067	     0.1152	     0.1597	     0.1941	     0.1945	     0.2346	     0.3167	     0.3029	     0.3083	     0.3735	     0.4177	     0.2903	    -0.0974	    -0.0039	     0.1422	     0.4236	     0.1665	     0.2450	     0.3224	    -0.8548	    -0.0534	    -0.1364	
     0.0514	     0.0957	     0.1180	     0.1194	     0.1544	     0.2020	     0.2025	     0.2316	     0.3217	     0.3062	     0.3066	     0.3763	     0.4204	     0.2212	    -0.1036	     0.0003	     0.1455	     0.4175	     0.1615	     0.2488	     0.3205	    -0.8236	    -0.0812	    -0.1345	
     0.0623	     0.0947	     0.1267	     0.1189	     0.1517	     0.2081	     0.2039	     0.2272	     0.3277	     0.3083	     0.3024	     0.3763	     0.4245	     0.1381	    -0.1105	     0.0072	     0.1467	     0.4085	     0.1564	     0.2487	     0.3091	    -0.7918	    -0.0934	    -0.1306	
     0.0724	     0.0904	     0.1318	     0.1186	     0.1503	     0.2163	     0.2025	     0.2228	     0.3269	     0.3070	     0.2956	     0.3754	     0.4239	     0.0547	    -0.1117	     0.0143	     0.1482	     0.3977	     0.1523	     0.2463	     0.3017	    -0.7591	    -0.0913	    -0.1265	
     0.0762	     0.0869	     0.1385	     0.1167	     0.1396	     0.2179	     0.2005	     0.2164	     0.3253	     0.3040	     0.2874	     0.3691	     0.4166	    -0.0205	    -0.1148	     0.0187	     0.1438	     0.3818	     0.1427	     0.2374	     0.2872	    -0.7273	    -0.0699	    -0.1178	
     0.0885	     0.0865	     0.1475	     0.1192	     0.1363	     0.2219	     0.2033	     0.2111	     0.3268	     0.3052	     0.2800	     0.3635	     0.4146	    -0.0710	    -0.1089	     0.0321	     0.1426	     0.3705	     0.1398	     0.2286	     0.2772	    -0.7023	    -0.0388	    -0.1116	
     0.0975	     0.0875	     0.1583	     0.1228	     0.1379	     0.2307	     0.2084	     0.2076	     0.3273	     0.3092	     0.2774	     0.3639	     0.4140	    -0.0934	    -0.1034	     0.0408	     0.1448	     0.3629	     0.1372	     0.2204	     0.2724	    -0.6788	     0.0006	    -0.1060	
     0.1050	     0.0882	     0.1637	     0.1267	     0.1372	     0.2351	     0.2122	     0.2020	     0.3266	     0.3078	     0.2678	     0.3591	     0.4091	    -0.0912	    -0.0961	     0.0502	     0.1391	     0.3441	     0.1320	     0.2095	     0.2614	    -0.6543	     0.0342	    -0.0955	
     0.1142	     0.0939	     0.1707	     0.1349	     0.1373	     0.2426	     0.2179	     0.2014	     0.3277	     0.3110	     0.2641	     0.3567	     0.4060	    -0.0602	    -0.0855	     0.0601	     0.1385	     0.3337	     0.1299	     0.1994	     0.2540	    -0.6287	     0.0589	    -0.0873	
     0.1274	     0.1018	     0.1795	     0.1389	     0.1431	     0.2508	     0.2281	     0.2031	     0.3311	     0.3136	     0.2651	     0.3583	     0.4026	    -0.0084	    -0.0742	     0.0669	     0.1385	     0.3232	     0.1320	     0.1889	     0.2514	    -0.6019	     0.0625	    -0.0786	
     0.1293	     0.1007	     0.1815	     0.1410	     0.1438	     0.2525	     0.2299	     0.1952	     0.3283	     0.3124	     0.2538	     0.3453	     0.3907	     0.0499	    -0.0673	     0.0619	     0.1302	     0.3028	     0.1257	     0.1739	     0.2330	    -0.5720	     0.0544	    -0.0627	
     0.1360	     0.1107	     0.1850	     0.1471	     0.1478	     0.2562	     0.2354	     0.1912	     0.3282	     0.3140	     0.2487	     0.3436	     0.3869	     0.1177	    -0.0546	     0.0670	     0.1283	     0.2907	     0.1266	     0.1615	     0.2264	    -0.5460	     0.0274	    -0.0518	
     0.1369	     0.1121	     0.1883	     0.1491	     0.1478	     0.2578	     0.2339	     0.1833	     0.3246	     0.3123	     0.2371	     0.3338	     0.3700	     0.1751	    -0.0426	     0.0558	     0.1210	     0.2702	     0.1194	     0.1444	     0.2102	    -0.5258	    -0.0102	    -0.0359	
     0.1465	     0.1301	     0.1956	     0.1583	     0.1580	     0.2623	     0.2463	     0.1889	     0.3277	     0.3155	     0.2359	     0.3319	     0.3678	     0.2273	    -0.0257	     0.0567	     0.1231	     0.2576	     0.1220	     0.1385	     0.2035	    -0.5089	    -0.0441	    -0.0302	
     0.1475	     0.1417	     0.2007	     0.1662	     0.1616	     0.2658	     0.2479	     0.1831	     0.3264	     0.3138	     0.2285	     0.3261	     0.3517	     0.2511	    -0.0114	     0.0494	     0.1217	     0.2385	     0.1131	     0.1237	     0.1888	    -0.4916	    -0.0711	    -0.0195	
     0.1569	     0.1527	     0.2063	     0.1723	     0.1732	     0.2743	     0.2519	     0.1861	     0.3256	     0.3181	     0.2236	     0.3212	     0.3428	     0.2514	     0.0076	     0.0409	     0.1197	     0.2262	     0.1114	     0.1138	     0.1812	    -0.4725	    -0.0936	    -0.0145	
     0.1691	     0.1724	     0.2193	     0.1804	     0.1841	     0.2805	     0.2626	     0.1859	     0.3305	     0.3188	     0.2247	     0.3190	     0.3391	     0.2224	     0.0278	     0.0400	     0.1229	     0.2140	     0.1119	     0.1093	     0.1739	    -0.4478	    -0.1087	    -0.0136	
     0.1745	     0.1800	     0.2258	     0.1899	     0.1894	     0.2840	     0.2685	     0.1870	     0.3260	     0.3185	     0.2167	     0.3099	     0.3246	     0.1618	     0.0492	     0.0315	     0.1206	     0.1978	     0.1060	     0.1005	     0.1623	    -0.4173	    -0.1146	    -0.0095	
     0.1833	     0.1918	     0.2329	     0.2008	     0.1912	     0.2888	     0.2744	     0.1834	     0.3246	     0.3192	     0.2093	     0.3000	     0.3126	     0.0828	     0.0694	     0.0285	     0.1190	     0.1807	     0.0976	     0.0934	     0.1488	    -0.3789	    -0.1095	    -0.0077	
     0.1874	     0.1931	     0.2341	     0.2048	     0.1922	     0.2861	     0.2783	     0.1716	     0.3116	     0.3117	     0.1937	     0.2872	     0.2973	    -0.0097	     0.0810	     0.0178	     0.1131	     0.1607	     0.0856	     0.0810	     0.1285	    -0.3322	    -0.0919	    -0.0007	
     0.1949	     0.2015	     0.2429	     0.2133	     0.1916	     0.2865	     0.2825	     0.1636	     0.3020	     0.3073	     0.1800	     0.2717	     0.2810	    -0.0930	     0.0999	     0.0148	     0.1075	     0.1424	     0.0772	     0.0705	     0.1112	    -0.2884	    -0.0592	     0.0029	
     0.1956	     0.1998	     0.2387	     0.2169	     0.1820	     0.2822	     0.2838	     0.1453	     0.2892	     0.2974	     0.1606	     0.2460	     0.2596	    -0.1648	     0.1095	     0.0026	     0.0923	     0.1184	     0.0605	     0.0540	     0.0903	    -0.2428	    -0.0196	     0.0116	
     0.2026	     0.1997	     0.2391	     0.2209	     0.1733	     0.2728	     0.2814	     0.1341	     0.2735	     0.2893	     0.1419	     0.2284	     0.2402	    -0.2075	     0.1218	     0.0018	     0.0805	     0.0956	     0.0432	     0.0392	     0.0660	    -0.1998	     0.0321	     0.0172	
     0.2003	     0.1951	     0.2377	     0.2161	     0.1614	     0.2617	     0.2744	     0.1149	     0.2527	     0.2725	     0.1190	     0.2027	     0.2155	    -0.2235	     0.1263	    -0.0031	     0.0613	     0.0661	     0.0244	     0.0224	     0.0412	    -0.1601	     0.0781	     0.0265	
     0.1949	     0.1877	     0.2309	     0.2133	     0.1467	     0.2498	     0.2648	     0.0969	     0.2302	     0.2526	     0.0960	     0.1787	     0.1873	    -0.2091	     0.1328	    -0.0090	     0.0448	     0.0365	     0.0048	     0.0039	     0.0176	    -0.1141	     0.1228	     0.0347	
     0.1884	     0.1773	     0.2182	     0.2005	     0.1295	     0.2309	     0.2457	     0.0696	     0.2015	     0.2251	     0.0661	     0.1481	     0.1532	    -0.1734	     0.1313	    -0.0132	     0.0212	     0.0022	    -0.0189	    -0.0191	    -0.0097	    -0.0695	     0.1491	     0.0480	
     0.1777	     0.1630	     0.2068	     0.1816	     0.1080	     0.2071	     0.2260	     0.0473	     0.1725	     0.1943	     0.0372	     0.1177	     0.1179	    -0.1197	     0.1253	    -0.0210	    -0.0059	    -0.0312	    -0.0414	    -0.0366	    -0.0367	    -0.0218	     0.1539	     0.0623	
     0.1579	     0.1468	     0.1848	     0.1587	     0.0878	     0.1807	     0.1953	     0.0195	     0.1355	     0.1572	     0.0049	     0.0786	     0.0739	    -0.0605	     0.1141	    -0.0322	    -0.0379	    -0.0675	    -0.0666	    -0.0592	    -0.0703	     0.0252	     0.1410	     0.0819	
     0.1406	     0.1272	     0.1662	     0.1387	     0.0654	     0.1541	     0.1673	    -0.0066	     0.1006	     0.1195	    -0.0299	     0.0436	     0.0331	     0.0026	     0.1071	    -0.0384	    -0.0668	    -0.1035	    -0.0905	    -0.0787	    -0.1022	     0.0634	     0.1093	     0.0990	
     0.1221	     0.1096	     0.1491	     0.1151	     0.0441	     0.1223	     0.1336	    -0.0348	     0.0670	     0.0801	    -0.0611	     0.0082	    -0.0062	     0.0582	     0.0912	    -0.0427	    -0.0949	    -0.1351	    -0.1136	    -0.0952	    -0.1301	     0.0999	     0.0677	     0.1159	
     0.1023	     0.0925	     0.1279	     0.0925	     0.0221	     0.0954	     0.1017	    -0.0595	     0.0316	     0.0426	    -0.0914	    -0.0257	    -0.0452	     0.0974	     0.0796	    -0.0467	    -0.1228	    -0.1660	    -0.1379	    -0.1096	    -0.1594	     0.1308	     0.0267	     0.1313	
     0.0803	     0.0657	     0.1035	     0.0703	    -0.0051	     0.0646	     0.0691	    -0.0858	    -0.0047	     0.0007	    -0.1246	    -0.0628	    -0.0883	     0.1110	     0.0631	    -0.0493	    -0.1489	    -0.1967	    -0.1644	    -0.1245	    -0.1866	     0.1554	    -0.0101	     0.1476	
     0.0686	     0.0515	     0.0902	     0.0518	    -0.0218	     0.0405	     0.0404	    -0.1071	    -0.0358	    -0.0330	    -0.1488	    -0.0897	    -0.1230	     0.1019	     0.0564	    -0.0397	    -0.1699	    -0.2196	    -0.1773	    -0.1296	    -0.2098	     0.1795	    -0.0448	     0.1562	
     0.0508	     0.0284	     0.0735	     0.0345	    -0.0407	     0.0171	     0.0136	    -0.1238	    -0.0642	    -0.0664	    -0.1701	    -0.1166	    -0.1535	     0.0636	     0.0477	    -0.0321	    -0.1896	    -0.2368	    -0.1900	    -0.1384	    -0.2266	     0.2100	    -0.0689	     0.1640	
     0.0400	     0.0139	     0.0596	     0.0256	    -0.0561	    -0.0041	    -0.0067	    -0.1391	    -0.0898	    -0.0942	    -0.1899	    -0.1411	    -0.1815	     0.0022	     0.0450	    -0.0162	    -0.2034	    -0.2514	    -0.1996	    -0.1413	    -0.2406	     0.2359	    -0.0828	     0.1675	
     0.0260	    -0.0111	     0.0414	     0.0053	    -0.0761	    -0.0295	    -0.0329	    -0.1580	    -0.1218	    -0.1261	    -0.2167	    -0.1688	    -0.2126	    -0.0822	     0.0312	    -0.0093	    -0.2249	    -0.2687	    -0.2133	    -0.1516	    -0.2601	     0.2680	    -0.0871	     0.1764	
     0.0158	    -0.0274	     0.0309	    -0.0027	    -0.0883	    -0.0452	    -0.0500	    -0.1694	    -0.1415	    -0.1471	    -0.2333	    -0.1914	    -0.2323	    -0.1626	     0.0255	     0.0090	    -0.2374	    -0.2756	    -0.2172	    -0.1557	    -0.2711	     0.2973	    -0.0698	     0.1768	
     0.0126	    -0.0382	     0.0224	    -0.0125	    -0.1011	    -0.0603	    -0.0644	    -0.1796	    -0.1620	    -0.1714	    -0.2465	    -0.2102	    -0.2505	    -0.2351	     0.0228	     0.0240	    -0.2431	    -0.2827	    -0.2176	    -0.1591	    -0.2790	     0.3229	    -0.0433	     0.1762	
     0.0033	    -0.0572	     0.0081	    -0.0210	    -0.1176	    -0.0793	    -0.0822	    -0.1905	    -0.1868	    -0.1917	    -0.2595	    -0.2332	    -0.2706	    -0.2922	     0.0095	     0.0331	    -0.2563	    -0.2887	    -0.2216	    -0.1678	    -0.2868	     0.3441	    -0.0016	     0.1776	
     0.0043	    -0.0645	    -0.0037	    -0.0239	    -0.1267	    -0.0937	    -0.0926	    -0.1984	    -0.1997	    -0.2097	    -0.2657	    -0.2458	    -0.2848	    -0.3155	     0.0009	     0.0451	    -0.2605	    -0.2891	    -0.2202	    -0.1663	    -0.2865	     0.3640	     0.0478	     0.1714	
     0.0067	    -0.0745	    -0.0077	    -0.0250	    -0.1347	    -0.1028	    -0.1039	    -0.2032	    -0.2162	    -0.2212	    -0.2708	    -0.2598	    -0.2940	    -0.3083	    -0.0068	     0.0550	    -0.2600	    -0.2848	    -0.2134	    -0.1657	    -0.2829	     0.3808	     0.0924	     0.1621	
     0.0086	    -0.0781	    -0.0151	    -0.0266	    -0.1404	    -0.1102	    -0.1094	    -0.2035	    -0.2243	    -0.2342	    -0.2703	    -0.2694	    -0.3011	    -0.2715	    -0.0136	     0.0666	    -0.2583	    -0.2826	    -0.2087	    -0.1631	    -0.2756	     0.3948	     0.1240	     0.1502	
     0.0138	    -0.0785	    -0.0114	    -0.0227	    -0.1432	    -0.1179	    -0.1156	    -0.2030	    -0.2326	    -0.2393	    -0.2662	    -0.2726	    -0.3037	    -0.2086	    -0.0167	     0.0764	    -0.2516	    -0.2723	    -0.1975	    -0.1557	    -0.2628	     0.4093	     0.1358	     0.1349	
     0.0172	    -0.0783	    -0.0188	    -0.0206	    -0.1413	    -0.1232	    -0.1212	    -0.1953	    -0.2381	    -0.2452	    -0.2594	    -0.2755	    -0.3035	    -0.1294	    -0.0243	     0.0834	    -0.2363	    -0.2631	    -0.1895	    -0.1473	    -0.2530	     0.4228	     0.1254	     0.1176	
     0.0248	    -0.0725	    -0.0205	    -0.0141	    -0.1408	    -0.1289	    -0.1209	    -0.1929	    -0.2418	    -0.2471	    -0.2493	    -0.2762	    -0.3044	    -0.0436	    -0.0232	     0.0901	    -0.2232	    -0.2535	    -0.1784	    -0.1385	    -0.2400	     0.4330	     0.0939	     0.0990	
     0.0337	    -0.0627	    -0.0156	    -0.0090	    -0.1333	    -0.1266	    -0.1197	    -0.1841	    -0.2402	    -0.2440	    -0.2356	    -0.2673	    -0.2988	     0.0448	    -0.0275	     0.0970	    -0.2048	    -0.2374	    -0.1628	    -0.1271	    -0.2220	     0.4357	     0.0462	     0.0765	
     0.0389	    -0.0541	    -0.0188	    -0.0029	    -0.1267	    -0.1267	    -0.1193	    -0.1736	    -0.2383	    -0.2415	    -0.2225	    -0.2639	    -0.2928	     0.1190	    -0.0252	     0.0989	    -0.1816	    -0.2270	    -0.1512	    -0.1158	    -0.2046	     0.4367	    -0.0051	     0.0553	
     0.0522	    -0.0422	    -0.0124	     0.0072	    -0.1135	    -0.1252	    -0.1140	    -0.1595	    -0.2310	    -0.2361	    -0.2042	    -0.2546	    -0.2854	     0.1779	    -0.0230	     0.1018	    -0.1540	    -0.2131	    -0.1320	    -0.1077	    -0.1825	     0.4335	    -0.0583	     0.0300	
     0.0586	    -0.0329	    -0.0130	     0.0109	    -0.1057	    -0.1255	    -0.1135	    -0.1443	    -0.2249	    -0.2326	    -0.1871	    -0.2465	    -0.2765	     0.2055	    -0.0234	     0.0981	    -0.1254	    -0.2048	    -0.1167	    -0.0976	    -0.1638	     0.4361	    -0.1010	     0.0081	
     0.0694	    -0.0213	    -0.0102	     0.0180	    -0.0900	    -0.1216	    -0.1066	    -0.1266	    -0.2177	    -0.2225	    -0.1645	    -0.2348	    -0.2700	     0.2072	    -0.0190	     0.0959	    -0.0923	    -0.1918	    -0.0928	    -0.0873	    -0.1439	     0.4377	    -0.1422	    -0.0170	
     0.0698	    -0.0155	    -0.0138	     0.0196	    -0.0832	    -0.1262	    -0.1062	    -0.1167	    -0.2136	    -0.2208	    -0.1509	    -0.2280	    -0.2655	     0.1736	    -0.0221	     0.0866	    -0.0658	    -0.1844	    -0.0788	    -0.0805	    -0.1293	     0.4477	    -0.1752	    -0.0363	
     0.0741	    -0.0150	    -0.0143	     0.0194	    -0.0754	    -0.1264	    -0.1044	    -0.1039	    -0.2128	    -0.2149	    -0.1385	    -0.2204	    -0.2593	     0.1200	    -0.0237	     0.0729	    -0.0376	    -0.1794	    -0.0623	    -0.0759	    -0.1145	     0.4663	    -0.1999	    -0.0565	
     0.0712	    -0.0189	    -0.0258	     0.0097	    -0.0728	    -0.1328	    -0.1121	    -0.0969	    -0.2159	    -0.2189	    -0.1306	    -0.2269	    -0.2617	     0.0469	    -0.0293	     0.0506	    -0.0178	    -0.1802	    -0.0506	    -0.0765	    -0.1095	     0.4883	    -0.2051	    -0.0695	
     0.0577	    -0.0266	    -0.0378	    -0.0065	    -0.0770	    -0.1421	    -0.1264	    -0.0981	    -0.2234	    -0.2286	    -0.1285	    -0.2292	    -0.2662	    -0.0299	    -0.0418	     0.0297	    -0.0027	    -0.1836	    -0.0447	    -0.0790	    -0.1071	     0.5127	    -0.1980	    -0.0777	
     0.0470	    -0.0369	    -0.0539	    -0.0206	    -0.0842	    -0.1538	    -0.1382	    -0.0976	    -0.2328	    -0.2382	    -0.1270	    -0.2331	    -0.2712	    -0.0949	    -0.0470	     0.0075	     0.0085	    -0.1888	    -0.0373	    -0.0817	    -0.1086	     0.5389	    -0.1782	    -0.0845	
     0.0360	    -0.0497	    -0.0726	    -0.0367	    -0.0946	    -0.1712	    -0.1576	    -0.1044	    -0.2444	    -0.2482	    -0.1283	    -0.2447	    -0.2808	    -0.1426	    -0.0597	    -0.0124	     0.0134	    -0.1957	    -0.0397	    -0.0899	    -0.1096	     0.5602	    -0.1456	    -0.0856	
     0.0164	    -0.0668	    -0.0910	    -0.0603	    -0.1075	    -0.1868	    -0.1776	    -0.1088	    -0.2541	    -0.2630	    -0.1334	    -0.2559	    -0.2917	    -0.1639	    -0.0658	    -0.0276	     0.0181	    -0.2076	    -0.0390	    -0.0991	    -0.1151	     0.5839	    -0.1085	    -0.0837	
    -0.0024	    -0.0841	    -0.1116	    -0.0796	    -0.1215	    -0.1988	    -0.1919	    -0.1165	    -0.2677	    -0.2757	    -0.1377	    -0.2680	    -0.2995	    -0.1579	    -0.0727	    -0.0409	     0.0166	    -0.2168	    -0.0384	    -0.1111	    -0.1223	     0.6071	    -0.0746	    -0.0799	
    -0.0140	    -0.0962	    -0.1262	    -0.0965	    -0.1251	    -0.2118	    -0.2064	    -0.1184	    -0.2741	    -0.2804	    -0.1388	    -0.2718	    -0.3045	    -0.1236	    -0.0710	    -0.0452	     0.0231	    -0.2210	    -0.0342	    -0.1179	    -0.1202	     0.6354	    -0.0524	    -0.0771	
    -0.0425	    -0.1135	    -0.1489	    -0.1183	    -0.1434	    -0.2324	    -0.2237	    -0.1272	    -0.2878	    -0.2973	    -0.1484	    -0.2846	    -0.3185	    -0.0785	    -0.0730	    -0.0579	     0.0176	    -0.2380	    -0.0402	    -0.1321	    -0.1318	     0.6666	    -0.0501	    -0.0636	
    -0.0638	    -0.1291	    -0.1722	    -0.1420	    -0.1553	    -0.2471	    -0.2413	    -0.1369	    -0.3018	    -0.3111	    -0.1570	    -0.2994	    -0.3306	    -0.0191	    -0.0696	    -0.0643	     0.0143	    -0.2502	    -0.0428	    -0.1472	    -0.1388	     0.7025	    -0.0645	    -0.0502	
    -0.0856	    -0.1422	    -0.1882	    -0.1628	    -0.1637	    -0.2583	    -0.2585	    -0.1429	    -0.3107	    -0.3206	    -0.1626	    -0.3050	    -0.3410	     0.0447	    -0.0591	    -0.0682	     0.0137	    -0.2617	    -0.0448	    -0.1581	    -0.1449	     0.7346	    -0.1023	    -0.0366	
    -0.1098	    -0.1555	    -0.2025	    -0.1866	    -0.1747	    -0.2715	    -0.2755	    -0.1478	    -0.3193	    -0.3297	    -0.1668	    -0.3112	    -0.3493	     0.1009	    -0.0510	    -0.0689	     0.0073	    -0.2715	    -0.0454	    -0.1660	    -0.1489	     0.7671	    -0.1444	    -0.0203	
    -0.1331	    -0.1622	    -0.2225	    -0.2096	    -0.1831	    -0.2835	    -0.2885	    -0.1563	    -0.3286	    -0.3391	    -0.1760	    -0.3205	    -0.3594	     0.1417	    -0.0385	    -0.0716	     0.0020	    -0.2875	    -0.0489	    -0.1776	    -0.1584	     0.7949	    -0.1891	    -0.0016	
    -0.1555	    -0.1746	    -0.2374	    -0.2305	    -0.1888	    -0.2960	    -0.3013	    -0.1642	    -0.3382	    -0.3436	    -0.1833	    -0.3282	    -0.3684	     0.1580	    -0.0236	    -0.0731	    -0.0058	    -0.2988	    -0.0525	    -0.1820	    -0.1666	     0.8196	    -0.2295	     0.0175	
    -0.1721	    -0.1779	    -0.2468	    -0.2463	    -0.1942	    -0.3018	    -0.3112	    -0.1706	    -0.3436	    -0.3513	    -0.1909	    -0.3321	    -0.3740	     0.1498	    -0.0045	    -0.0696	    -0.0118	    -0.3055	    -0.0532	    -0.1878	    -0.1769	     0.8479	    -0.2657	     0.0337	
    -0.1917	    -0.1874	    -0.2600	    -0.2648	    -0.2017	    -0.3062	    -0.3206	    -0.1789	    -0.3452	    -0.3571	    -0.2026	    -0.3404	    -0.3822	     0.1079	     0.0143	    -0.0669	    -0.0207	    -0.3157	    -0.0569	    -0.1916	    -0.1907	     0.8808	    -0.2872	     0.0516	
    -0.2068	    -0.1966	    -0.2684	    -0.2795	    -0.2112	    -0.3158	    -0.3297	    -0.1892	    -0.3516	    -0.3634	    -0.2159	    -0.3462	    -0.3886	     0.0396	     0.0306	    -0.0673	    -0.0327	    -0.3249	    -0.0658	    -0.1921	    -0.2039	     0.9222	    -0.2947	     0.0675	
    -0.2204	    -0.2034	    -0.2772	    -0.2919	    -0.2196	    -0.3217	    -0.3373	    -0.2010	    -0.3558	    -0.3688	    -0.2338	    -0.3530	    -0.3943	    -0.0465	     0.0482	    -0.0629	    -0.0452	    -0.3313	    -0.0706	    -0.1945	    -0.2179	     0.9648	    -0.2893	     0.0810	
